"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,84,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",6,24,84,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",1,21,84,1,""
"axon-test-4.9.3","org.axonframework.test.saga",1,21,84,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",1,19,84,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",6,15,84,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,84,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",6,14,84,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",1,14,84,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",1,13,84,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",1,12,84,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",6,8,84,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",1,6,84,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",1,5,84,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",1,4,84,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",1,4,84,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",6,2,84,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",8,7,81,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",8,4,81,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",14,34,68,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",14,31,68,1,""
"axon-messaging-4.9.3","org.axonframework.util",14,3,68,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",4,54,67,1,""
"axon-configuration-4.9.3","org.axonframework.config",4,40,67,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,67,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",4,6,67,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",4,4,67,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",11,34,64,1,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,64,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",11,4,64,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",11,4,64,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",16,33,63,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",16,5,63,1,""
"axon-test-4.9.3","org.axonframework.test.utils",16,4,63,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",10,54,55,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",10,34,55,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",10,26,55,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,55,1,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,51,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",12,18,7,1,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,134,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",3,15,119,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",3,10,119,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",3,4,119,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",2,33,117,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",2,33,117,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,117,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",2,9,117,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",2,4,117,2,""
"axon-test-4.9.3","org.axonframework.test",2,4,117,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",9,26,101,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",9,9,101,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",9,7,101,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",9,4,101,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",0,33,93,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,93,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,84,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,84,2,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,84,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",1,15,84,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",1,4,84,2,""
"axon-messaging-4.9.3","org.axonframework.util",1,3,84,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,81,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",14,4,68,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",4,8,67,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",4,4,67,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",16,13,63,2,""
"axon-test-4.9.3","org.axonframework.test",16,4,63,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,55,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",10,54,55,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",10,4,55,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",10,4,55,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,51,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",7,54,51,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",7,47,51,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,51,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",7,4,51,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,134,3,""
"axon-test-4.9.3","org.axonframework.test.utils",5,4,134,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,119,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",3,18,119,3,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",2,47,117,3,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,117,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,101,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,101,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,101,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,93,3,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,93,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",6,26,84,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,84,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",7,4,51,3,""
"axon-test-4.9.3","org.axonframework.test.saga",5,21,134,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",3,5,119,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",2,14,117,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,84,4,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,84,4,""
"axon-messaging-4.9.3","org.axonframework.common",14,27,68,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,67,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",4,14,67,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",4,5,67,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",11,10,64,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,51,4,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",3,31,119,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",2,8,117,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",2,6,117,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",9,6,101,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",0,6,93,5,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",6,22,84,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",14,6,68,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",11,7,64,5,""
"axon-messaging-4.9.3","org.axonframework.common",10,27,55,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,55,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",7,7,51,5,""
"axon-messaging-4.9.3","org.axonframework.common",3,27,119,6,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",2,19,117,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",9,7,101,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",11,7,64,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",12,10,7,6,""
"axon-test-4.9.3","org.axonframework.test.aggregate",6,19,84,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,81,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",4,18,67,7,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,64,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",10,9,55,7,""
"axon-messaging-4.9.3","org.axonframework.tracing",7,18,51,7,""
"axon-messaging-4.9.3","org.axonframework.tracing",2,18,117,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",2,10,117,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,93,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",0,34,93,8,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,64,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",8,30,81,9,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,51,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",3,54,119,10,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",9,12,101,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",11,15,64,10,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,117,11,""
"axon-test-4.9.3","org.axonframework.test.aggregate",16,19,63,11,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,84,12,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",10,19,55,12,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,51,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",4,15,67,13,""
"axon-test-4.9.3","org.axonframework.test.saga",16,21,63,15,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,67,16,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",5,22,134,17,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",0,30,93,17,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",3,33,119,18,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,117,18,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,134,19,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,84,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",8,21,81,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",3,26,119,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,84,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",16,24,63,21,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",5,31,134,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",5,26,134,23,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",3,54,119,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,134,25,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,117,28,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,101,28,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,81,33,""
"axon-configuration-4.9.3","org.axonframework.config",1,40,84,39,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",14,47,68,41,""
