"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,82,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",3,5,62,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,141,4,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,141,4,""
"axon-test-4.9.3","org.axonframework.test.saga",5,21,119,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,112,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,85,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",2,11,82,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",11,10,66,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,62,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,141,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,141,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0,8,112,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,112,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",6,7,104,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",6,6,104,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",12,6,103,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",9,6,83,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,65,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",0,19,112,6,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,104,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",12,7,103,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",11,7,66,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",11,7,66,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",17,10,7,6,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,141,7,""
"axon-messaging-4.9.3","org.axonframework.tracing",6,18,104,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,83,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",2,19,82,7,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,66,7,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,65,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",7,9,65,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",3,18,62,7,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,62,7,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,112,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,112,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,83,8,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,66,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",7,34,65,8,""
"axon-messaging-4.9.3","org.axonframework.deadline",6,13,104,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",10,30,83,9,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",5,22,119,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",11,15,66,10,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,112,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,82,11,""
"axon-test-4.9.3","org.axonframework.test.aggregate",4,19,65,11,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,141,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,85,12,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",7,19,65,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,112,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,62,13,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,119,15,""
"axon-test-4.9.3","org.axonframework.test.saga",4,21,65,16,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,62,16,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,83,17,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,82,18,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",10,21,83,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,141,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",4,24,65,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,141,22,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,141,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",5,31,119,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",5,26,119,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,119,25,""
"axon-messaging-4.9.3","org.axonframework.serialization",12,33,103,28,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,112,29,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,82,31,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,83,36,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",6,47,104,43,""
