"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.common.transaction",5,4,58,1,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,35,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",12,18,7,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",0,19,180,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",0,4,180,2,""
"axon-test-4.9.3","org.axonframework.test",0,4,180,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,125,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,125,2,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,122,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,109,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution",2,9,109,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,102,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,102,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",4,4,102,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",3,26,97,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",3,9,97,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",3,4,97,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,90,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,90,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",6,4,90,2,""
"axon-test-4.9.3","org.axonframework.test",6,4,90,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",10,41,88,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",8,33,85,2,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,85,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",8,15,85,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",8,4,85,2,""
"axon-messaging-4.9.3","org.axonframework.util",8,3,85,2,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,35,2,""
"axon-messaging-4.9.3","org.axonframework.monitoring",0,6,180,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,125,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,125,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,122,3,""
"axon-test-4.9.3","org.axonframework.test.utils",7,4,122,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,109,3,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",4,4,102,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,90,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",6,4,90,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",8,9,85,3,""
"axon-messaging-4.9.3","org.axonframework.monitoring",8,6,85,3,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,180,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,125,4,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,125,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",1,5,125,4,""
"axon-test-4.9.3","org.axonframework.test.saga",7,21,122,4,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,109,4,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",2,9,109,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,102,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,90,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",9,12,90,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",10,33,88,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",5,5,58,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",11,10,35,4,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,180,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0,8,180,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,180,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",4,7,102,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,102,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,97,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,97,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",9,6,90,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",9,6,90,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,85,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,180,6,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,125,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",3,7,97,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",11,7,35,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",12,10,7,6,""
"axon-test-4.9.3","org.axonframework.test.aggregate",2,19,109,7,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,102,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",4,18,102,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",4,9,102,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,97,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",3,12,97,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution",9,9,90,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,88,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",5,18,58,7,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",5,14,58,7,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,35,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,180,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",4,34,102,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,90,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",10,30,88,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,125,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",11,15,35,10,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,180,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",7,22,122,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,109,11,""
"axon-test-4.9.3","org.axonframework.test.aggregate",6,19,90,11,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,85,11,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,58,11,""
"axon-messaging-4.9.3","org.axonframework.deadline",6,13,90,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",5,15,58,13,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,180,15,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",7,54,122,15,""
"axon-test-4.9.3","org.axonframework.test.saga",6,21,90,15,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",4,19,102,16,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,180,17,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,125,18,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,90,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",10,21,88,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,125,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,109,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",6,24,90,22,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",7,31,122,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",7,26,122,23,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,125,24,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",7,34,122,25,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,180,28,""
"axon-messaging-4.9.3","org.axonframework.serialization",3,33,97,29,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,109,33,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,88,37,""
"axon-configuration-4.9.3","org.axonframework.config",8,40,85,39,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,180,46,""
