"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,66,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",7,26,66,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",7,21,66,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",7,18,66,1,""
"axon-messaging-4.9.3","org.axonframework.common",11,27,65,1,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",11,22,65,1,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,65,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",11,4,65,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,63,1,""
"axon-test-4.9.3","org.axonframework.test.saga",3,21,63,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,63,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",3,4,63,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",15,18,7,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,123,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",0,33,123,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,123,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,123,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",0,9,123,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",0,4,123,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",1,4,123,2,""
"axon-test-4.9.3","org.axonframework.test",0,4,123,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,114,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,97,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,97,2,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,97,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",12,26,93,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",12,9,93,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",12,7,93,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",12,4,93,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,91,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,91,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",4,4,91,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",4,4,91,2,""
"axon-test-4.9.3","org.axonframework.test",4,4,91,2,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,89,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",8,15,89,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",8,5,89,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",8,4,89,2,""
"axon-messaging-4.9.3","org.axonframework.util",8,3,89,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,85,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",5,41,85,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,85,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",5,4,85,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",10,41,79,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,66,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",7,54,66,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",7,4,66,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",7,4,66,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",3,30,63,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,63,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,63,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,123,3,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,123,3,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,123,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,123,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,123,3,""
"axon-test-4.9.3","org.axonframework.test.utils",6,4,114,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,97,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",12,99,93,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",12,34,93,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",12,30,93,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,91,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",4,4,91,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",8,9,89,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",3,5,63,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,123,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",0,14,123,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",1,5,123,4,""
"axon-test-4.9.3","org.axonframework.test.saga",6,21,114,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",2,11,97,4,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",2,9,97,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",9,12,91,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,89,4,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,85,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",11,10,65,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,63,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,63,4,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,123,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0,8,123,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,123,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",12,6,93,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",4,7,91,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",9,6,91,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",9,6,91,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",5,31,85,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",5,6,85,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,66,5,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,123,6,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",0,19,123,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",12,7,93,6,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,91,6,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",8,14,89,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",11,7,65,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",11,7,65,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",15,10,7,6,""
"axon-test-4.9.3","org.axonframework.test.aggregate",2,19,97,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",12,12,93,7,""
"axon-messaging-4.9.3","org.axonframework.tracing",5,18,85,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",10,30,79,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,79,7,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,66,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",7,9,66,7,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,65,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",3,18,63,7,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,123,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,123,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,91,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",7,34,66,8,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,65,8,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,123,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",6,22,114,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",11,15,65,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,97,11,""
"axon-test-4.9.3","org.axonframework.test.aggregate",4,19,91,11,""
"axon-messaging-4.9.3","org.axonframework.deadline",4,13,91,11,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,123,12,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",7,19,66,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,89,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,63,13,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,114,15,""
"axon-test-4.9.3","org.axonframework.test.saga",4,21,91,15,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,91,17,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,63,17,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,123,18,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",6,31,114,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",10,21,79,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,123,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,123,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,97,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",4,24,91,22,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,123,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",6,26,114,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",6,34,114,25,""
"axon-messaging-4.9.3","org.axonframework.serialization",12,33,93,28,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,123,29,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,97,31,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,79,33,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",5,47,85,42,""
