"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",9,6,92,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,86,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,65,5,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,125,6,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",0,19,121,6,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,102,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",12,7,93,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",11,7,65,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",11,7,65,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",16,10,7,6,""
"axon-test-4.9.3","org.axonframework.test.aggregate",2,19,102,7,""
"axon-messaging-4.9.3","org.axonframework.tracing",8,18,102,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",12,12,93,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,81,7,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,65,7,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,65,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",6,9,65,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",3,18,62,7,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,121,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,121,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,92,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",6,34,65,8,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,65,8,""
"axon-messaging-4.9.3","org.axonframework.deadline",8,13,102,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",10,30,81,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,125,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",5,22,117,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",11,15,65,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,102,11,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,86,11,""
"axon-test-4.9.3","org.axonframework.test.aggregate",4,19,66,11,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,121,12,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",6,19,65,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,62,13,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,117,15,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,121,16,""
"axon-test-4.9.3","org.axonframework.test.saga",4,21,66,16,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,62,16,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,92,17,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",5,31,117,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,102,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",10,21,81,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,125,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,125,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",4,24,66,22,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,125,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",5,26,117,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,117,25,""
"axon-messaging-4.9.3","org.axonframework.serialization",12,33,93,28,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,121,29,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,102,31,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,81,33,""
"axon-configuration-4.9.3","org.axonframework.config",7,40,86,39,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",8,47,102,41,""
