"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,93,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",7,12,93,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",7,8,93,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",7,6,93,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",7,5,93,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",7,4,93,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",7,4,93,1,""
"axon-messaging-4.9.3","org.axonframework.util",7,3,93,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,92,1,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,92,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",9,19,92,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",9,18,92,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",9,6,92,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,89,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,89,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",1,30,89,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,89,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",1,14,89,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution",1,9,89,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,89,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",1,2,89,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",10,7,87,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",10,4,87,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",5,33,66,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",5,31,66,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",5,5,66,1,""
"axon-test-4.9.3","org.axonframework.test.utils",5,4,66,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",11,99,50,1,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,50,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",12,33,37,1,""
"axon-messaging-4.9.3","org.axonframework.common",12,27,37,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",12,4,37,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",12,4,37,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",8,47,15,1,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,15,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",14,18,7,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",4,10,185,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",4,4,185,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",4,4,185,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,150,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",0,9,150,2,""
"axon-test-4.9.3","org.axonframework.test",0,4,150,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",2,26,105,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",2,4,105,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",2,4,105,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",3,26,104,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",3,9,104,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",3,7,104,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",3,4,104,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,93,2,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,93,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",7,15,93,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",7,4,93,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,92,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,92,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,92,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,89,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,89,2,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,89,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",10,41,87,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",5,13,66,2,""
"axon-test-4.9.3","org.axonframework.test",5,4,66,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,185,3,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",4,4,185,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",4,4,185,3,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",0,26,150,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,150,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,119,3,""
"axon-test-4.9.3","org.axonframework.test.utils",6,4,119,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,105,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,89,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,89,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.metamodel",11,4,50,3,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",4,31,185,4,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,185,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",0,5,150,4,""
"axon-test-4.9.3","org.axonframework.test.saga",6,21,119,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",6,5,119,4,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",7,9,93,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",1,11,89,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",12,10,37,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",4,8,185,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",4,7,185,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",4,6,185,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",4,6,185,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",2,6,105,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,104,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",9,12,92,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",9,6,92,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",9,6,92,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,185,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,105,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",3,12,104,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",11,7,50,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",12,7,37,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",14,10,7,6,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",4,18,185,7,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,150,7,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,150,7,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,150,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",2,9,105,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,104,7,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,93,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",1,19,89,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,87,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,150,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",2,34,105,8,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,104,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,92,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution",9,9,92,8,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",12,18,37,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,185,9,""
"axon-messaging-4.9.3","org.axonframework.deadline",4,13,185,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,150,9,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,105,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",10,30,87,9,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,185,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",6,22,119,10,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,150,11,""
"axon-test-4.9.3","org.axonframework.test.aggregate",5,19,66,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",1,22,89,12,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",4,54,185,13,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",4,14,185,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",2,15,105,13,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",11,15,50,13,""
"axon-messaging-4.9.3","org.axonframework.common.caching",8,14,15,13,""
"axon-messaging-4.9.3","org.axonframework.tracing",4,18,185,15,""
"axon-test-4.9.3","org.axonframework.test.saga",5,21,66,16,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",2,19,105,18,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,93,18,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,119,19,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",6,31,119,19,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",6,26,119,19,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,92,19,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,89,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",10,21,87,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,150,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,50,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",5,24,66,22,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,89,24,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",6,34,119,25,""
"axon-messaging-4.9.3","org.axonframework.serialization",3,33,104,30,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,150,39,""
"axon-configuration-4.9.3","org.axonframework.config",7,40,93,39,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,87,40,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",4,47,185,44,""
