"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,87,1,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,87,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",0,19,87,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",0,18,87,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,87,1,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,85,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",8,7,85,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",8,6,85,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",5,47,84,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",5,33,84,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",5,30,84,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",5,24,84,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",5,15,84,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",5,14,84,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution",5,9,84,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",5,8,84,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",5,2,84,1,""
"axon-messaging-4.9.3","org.axonframework.common",10,27,68,1,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",10,22,68,1,""
"axon-test-4.9.3","org.axonframework.test.saga",10,21,68,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",10,4,68,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",10,4,68,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",14,33,65,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",14,31,65,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",14,5,65,1,""
"axon-test-4.9.3","org.axonframework.test.utils",14,4,65,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",7,21,51,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,7,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,185,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,185,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",1,4,185,2,""
"axon-test-4.9.3","org.axonframework.test",1,4,185,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",3,10,118,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",3,4,118,2,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,117,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",9,26,117,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",9,9,117,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",9,7,117,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",9,4,117,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,100,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,100,2,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,100,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",4,15,100,2,""
"axon-messaging-4.9.3","org.axonframework.common.lock",4,11,100,2,""
"axon-messaging-4.9.3","org.axonframework.util",4,3,100,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,88,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",6,4,88,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",6,4,88,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",0,33,87,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,87,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,85,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,84,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,84,2,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,84,2,""
"axon-messaging-4.9.3","org.axonframework.common.lock",5,11,84,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",14,13,65,2,""
"axon-test-4.9.3","org.axonframework.test",14,4,65,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,51,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",7,54,51,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",7,47,51,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,51,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,51,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,51,2,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,51,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",7,4,51,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,185,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,131,3,""
"axon-test-4.9.3","org.axonframework.test.utils",2,4,131,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,118,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",3,18,118,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",3,15,118,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,117,3,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,88,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",5,26,84,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",5,9,84,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",7,4,51,3,""
"axon-test-4.9.3","org.axonframework.test.saga",2,21,131,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",2,5,131,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",3,5,118,4,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",4,9,100,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",0,12,87,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",10,10,68,4,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,185,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,185,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",1,6,185,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",9,6,117,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,88,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",0,6,87,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",0,6,87,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",7,7,51,5,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,185,6,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",3,31,118,6,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",4,14,100,6,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",5,22,84,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",10,7,68,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",10,7,68,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",11,10,7,6,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,185,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",1,18,185,7,""
"axon-messaging-4.9.3","org.axonframework.common",3,27,118,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jdbc",9,14,117,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",9,12,117,7,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,100,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,88,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jdbc",6,14,88,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",6,9,88,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,87,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,85,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",5,19,84,7,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",10,33,68,7,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",1,14,185,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,185,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,117,8,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,117,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution",0,9,87,8,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,68,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",7,34,51,8,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",3,54,118,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",8,30,85,9,""
"axon-messaging-4.9.3","org.axonframework.tracing",7,18,51,9,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,51,9,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,185,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",10,15,68,10,""
"axon-test-4.9.3","org.axonframework.test.aggregate",14,19,65,11,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,185,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",6,15,88,13,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,131,15,""
"axon-test-4.9.3","org.axonframework.test.saga",14,21,65,16,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",3,33,118,17,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",0,30,87,17,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",6,19,88,18,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,131,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,100,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",8,21,85,20,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,131,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",3,26,118,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,84,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",14,24,65,21,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",3,54,118,22,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",2,26,131,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",2,34,131,25,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",5,41,84,25,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,185,30,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,117,30,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,85,38,""
"axon-configuration-4.9.3","org.axonframework.config",4,40,100,39,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,185,43,""
