"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,179,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",1,4,179,2,""
"axon-test-4.9.3","org.axonframework.test",1,4,179,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,124,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,124,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,119,2,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,119,2,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,106,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",9,26,106,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",9,9,106,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",9,7,106,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",5,33,101,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,101,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,98,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,98,2,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,98,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",7,9,96,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",7,4,96,2,""
"axon-test-4.9.3","org.axonframework.test",7,4,96,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",12,41,88,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",12,6,88,2,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,83,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",6,15,83,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,83,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",6,5,83,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",6,4,83,2,""
"axon-messaging-4.9.3","org.axonframework.util",6,3,83,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",3,33,61,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,61,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,61,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,60,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",8,4,60,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",8,4,60,2,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,124,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",0,15,124,3,""
"axon-test-4.9.3","org.axonframework.test.utils",2,4,119,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",5,41,101,3,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,101,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,98,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",4,9,98,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",7,4,96,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",7,4,96,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",3,5,61,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",8,54,60,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,179,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",1,14,179,4,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,124,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",0,5,124,4,""
"axon-test-4.9.3","org.axonframework.test.saga",2,21,119,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",5,12,101,4,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",5,6,101,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",4,11,98,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,83,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,61,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,61,4,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,179,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,179,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",1,6,179,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",1,6,179,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,124,5,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,124,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",9,6,106,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",5,6,101,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",7,7,96,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,66,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",11,7,66,5,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,60,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,60,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,96,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",11,7,66,6,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,179,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,106,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",9,12,106,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",4,19,98,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",3,18,61,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",8,9,60,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,179,8,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,106,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,101,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,101,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,88,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",12,30,88,9,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,66,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",11,15,66,9,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,179,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,124,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,119,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",4,22,98,11,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,96,11,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,83,11,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,179,12,""
"axon-test-4.9.3","org.axonframework.test.aggregate",7,19,96,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,61,13,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,179,15,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,119,15,""
"axon-test-4.9.3","org.axonframework.test.saga",7,21,96,16,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,61,16,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",8,19,60,16,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",5,30,101,19,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,124,20,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,119,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",12,21,88,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,124,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,98,22,""
"axon-test-4.9.3","org.axonframework.test.matchers",7,24,96,22,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,124,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",2,26,119,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",2,34,119,25,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,179,29,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,106,30,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,98,33,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",12,99,88,36,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,179,44,""
