"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,130,2,""
"axon-messaging-4.9.3","org.axonframework.common",3,27,128,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",3,26,128,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",3,9,128,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,122,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,122,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,93,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,93,2,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,93,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,92,2,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,92,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",8,15,92,2,""
"axon-messaging-4.9.3","org.axonframework.util",8,3,92,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,91,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,91,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,91,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",11,41,77,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",4,26,76,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",4,4,76,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",4,4,76,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,68,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",5,13,68,2,""
"axon-test-4.9.3","org.axonframework.test",5,4,68,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.snapshotting",7,3,65,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,183,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,183,3,""
"axon-test-4.9.3","org.axonframework.test.utils",6,4,130,3,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",3,54,128,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",3,4,128,3,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",1,26,122,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,122,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,93,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",2,9,93,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,76,3,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,76,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",7,10,65,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.metamodel",12,4,52,3,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0,8,183,4,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,183,4,""
"axon-test-4.9.3","org.axonframework.test.saga",6,21,130,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",6,5,130,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,122,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",1,5,122,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",2,11,93,4,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",8,9,92,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",9,12,91,4,""
"axon-messaging-4.9.3","org.axonframework.monitoring",0,6,183,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,128,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",9,6,91,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",9,6,91,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,76,5,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,65,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,128,6,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,122,6,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,77,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",7,7,65,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",12,7,52,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,15,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",14,10,7,6,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",0,18,183,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",3,12,128,7,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,122,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",2,19,93,7,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,92,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,76,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",4,9,76,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,183,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,91,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",7,34,65,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",10,30,15,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,183,9,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,128,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,122,9,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",7,18,65,9,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",6,22,130,10,""
"axon-messaging-4.9.3","org.axonframework.deadline",3,13,128,10,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,122,10,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,183,11,""
"axon-test-4.9.3","org.axonframework.test.aggregate",5,19,68,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,93,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",4,15,76,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,183,13,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",0,14,183,13,""
"axon-messaging-4.9.3","org.axonframework.common.caching",6,14,130,13,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",12,15,52,13,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,183,15,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",6,31,130,15,""
"axon-test-4.9.3","org.axonframework.test.saga",5,21,68,16,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,92,17,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",4,19,76,18,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,130,19,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",6,26,130,19,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,91,19,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,183,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,93,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",11,21,77,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,122,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",12,33,52,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",5,24,68,22,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",6,34,130,25,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,122,27,""
"axon-messaging-4.9.3","org.axonframework.serialization",3,33,128,30,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,93,30,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",11,99,77,35,""
"axon-configuration-4.9.3","org.axonframework.config",8,40,92,39,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,183,44,""
