"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",12,8,88,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",12,7,88,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",11,6,88,1,""
"axon-messaging-4.9.3","org.axonframework.util",6,3,71,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,66,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",5,33,66,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",5,31,66,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",2,30,66,1,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,66,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",2,14,66,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",5,5,66,1,""
"axon-test-4.9.3","org.axonframework.test.utils",5,4,66,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,54,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",10,47,54,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",10,34,54,1,""
"axon-messaging-4.9.3","org.axonframework.common",10,27,54,1,""
"axon-test-4.9.3","org.axonframework.test.saga",10,21,54,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",10,8,54,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",10,2,54,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",9,47,15,1,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,15,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",14,18,7,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",0,4,145,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",0,4,145,2,""
"axon-test-4.9.3","org.axonframework.test",0,4,145,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,130,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,130,2,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,130,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",4,19,130,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",4,4,130,2,""
"axon-messaging-4.9.3","org.axonframework.util",4,3,130,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,125,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,120,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,120,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,120,2,""
"axon-messaging-4.9.3","org.axonframework.common",3,27,116,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",3,26,116,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",3,9,116,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",3,7,116,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",3,4,116,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",8,26,108,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",12,41,88,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",11,33,88,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,88,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,66,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",5,13,66,2,""
"axon-test-4.9.3","org.axonframework.test",5,4,66,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",10,54,54,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,145,3,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,145,3,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,145,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",0,4,145,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,125,3,""
"axon-test-4.9.3","org.axonframework.test.utils",7,4,125,3,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",1,26,120,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,120,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",3,30,116,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",8,54,108,3,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",8,4,108,3,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",8,4,108,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,71,3,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",6,31,71,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,66,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",10,9,54,3,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0,8,145,4,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",4,9,130,4,""
"axon-test-4.9.3","org.axonframework.test.saga",7,21,125,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",7,5,125,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,120,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",1,5,120,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",8,10,108,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",11,12,88,4,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,71,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",2,11,66,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",0,7,145,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,145,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,108,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",11,6,88,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",11,6,88,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",4,14,130,6,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,120,6,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,120,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",8,7,108,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",11,99,88,6,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,66,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",10,7,54,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",14,10,7,6,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",0,18,145,7,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,116,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",3,12,116,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",8,9,108,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,88,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",2,19,66,7,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",0,14,145,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,145,8,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,130,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",8,34,108,8,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,108,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,145,9,""
"axon-messaging-4.9.3","org.axonframework.deadline",0,13,145,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,120,9,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,116,9,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",8,18,108,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",12,30,88,9,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,145,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,120,10,""
"axon-test-4.9.3","org.axonframework.test.aggregate",5,19,66,11,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",10,15,54,12,""
"axon-messaging-4.9.3","org.axonframework.common.caching",9,14,15,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,145,15,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,145,15,""
"axon-test-4.9.3","org.axonframework.test.saga",5,21,66,15,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",7,22,125,16,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,66,16,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",8,19,108,17,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",11,30,88,17,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",7,31,125,18,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",7,54,125,19,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",7,26,125,19,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",10,33,54,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",12,21,88,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,120,21,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,66,22,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,120,23,""
"axon-test-4.9.3","org.axonframework.test.matchers",5,24,66,23,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,130,24,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",7,34,125,25,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,145,29,""
"axon-messaging-4.9.3","org.axonframework.serialization",3,33,116,30,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",12,99,88,37,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",6,47,71,41,""
