"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,91,1,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,91,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",8,19,91,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",8,18,91,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",8,6,91,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",9,7,88,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",9,4,88,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",7,54,87,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,87,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",7,26,87,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",7,21,87,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",7,19,87,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",7,15,87,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",7,14,87,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,87,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",7,12,87,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",7,8,87,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",7,6,87,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",7,5,87,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",7,4,87,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",7,4,87,1,""
"axon-messaging-4.9.3","org.axonframework.util",7,3,87,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",2,47,81,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",2,33,81,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",2,30,81,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",2,15,81,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",2,14,81,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution",2,9,81,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",2,8,81,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",2,2,81,1,""
"axon-messaging-4.9.3","org.axonframework.common",10,27,66,1,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",10,22,66,1,""
"axon-test-4.9.3","org.axonframework.test.saga",10,21,66,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",10,4,66,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",10,4,66,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",5,33,65,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",5,5,65,1,""
"axon-test-4.9.3","org.axonframework.test.utils",5,4,65,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",12,18,7,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,232,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",0,9,232,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",0,4,232,2,""
"axon-test-4.9.3","org.axonframework.test",0,4,232,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,130,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",3,4,108,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",3,4,108,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",4,26,104,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",4,9,104,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",4,7,104,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",4,4,104,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",8,33,91,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,91,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,88,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,87,2,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,87,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",7,15,87,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,81,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,81,2,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,81,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",5,13,65,2,""
"axon-test-4.9.3","org.axonframework.test",5,4,65,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,232,3,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",0,4,232,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",0,4,232,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,130,3,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",1,26,130,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,130,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,130,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,127,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,127,3,""
"axon-test-4.9.3","org.axonframework.test.utils",6,4,127,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",3,54,108,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",7,9,87,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,81,3,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,232,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",1,5,130,4,""
"axon-test-4.9.3","org.axonframework.test.saga",6,21,127,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,108,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",2,11,81,4,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",2,9,81,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",10,10,66,4,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,232,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",0,7,232,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",0,6,232,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,232,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,108,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",4,6,104,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",8,12,91,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",8,6,91,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",8,6,91,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,87,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0,8,232,6,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,130,6,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,130,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",4,12,104,6,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,81,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",10,7,66,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",10,7,66,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",12,10,7,6,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",0,18,232,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,108,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",3,9,108,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,104,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,88,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",2,19,81,7,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",10,33,66,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,232,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",3,34,108,8,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,104,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,91,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution",8,9,91,8,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,66,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,232,9,""
"axon-messaging-4.9.3","org.axonframework.deadline",0,13,232,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,130,9,""
"axon-messaging-4.9.3","org.axonframework.common",3,27,108,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,88,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",10,15,66,10,""
"axon-test-4.9.3","org.axonframework.test.aggregate",5,19,65,11,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",0,14,232,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,108,13,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,232,14,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,232,15,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,232,15,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",6,22,127,15,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,87,16,""
"axon-test-4.9.3","org.axonframework.test.saga",5,21,65,16,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",3,19,108,18,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,127,19,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",8,30,91,19,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,81,19,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,130,20,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",6,26,127,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",9,21,88,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,130,21,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",6,31,127,21,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,130,22,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,81,22,""
"axon-test-4.9.3","org.axonframework.test.matchers",5,24,65,22,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",6,34,127,26,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,232,30,""
"axon-messaging-4.9.3","org.axonframework.serialization",4,33,104,30,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,88,41,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,232,45,""
