"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,117,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",4,22,100,11,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",5,19,88,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,81,12,""
"axon-test-4.9.3","org.axonframework.test.aggregate",7,19,65,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,198,15,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,198,15,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,198,15,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,117,15,""
"axon-test-4.9.3","org.axonframework.test.saga",7,21,65,16,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,62,16,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",10,30,90,17,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,117,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",12,21,87,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,130,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,130,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",7,24,65,21,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,130,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",2,26,117,23,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,100,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",2,34,117,25,""
"axon-messaging-4.9.3","org.axonframework.serialization",8,33,122,28,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,198,29,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,100,33,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",12,99,87,36,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,198,45,""
