"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",7,26,88,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",7,21,88,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",7,19,88,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",7,15,88,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",7,14,88,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,88,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",7,12,88,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",7,5,88,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",7,4,88,1,""
"axon-messaging-4.9.3","org.axonframework.util",7,3,88,1,""
"axon-messaging-4.9.3","org.axonframework.common",12,27,82,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",12,7,82,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",12,6,82,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",9,33,66,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",9,31,66,1,""
"axon-test-4.9.3","org.axonframework.test.utils",9,4,66,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",4,6,57,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",4,4,57,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,51,1,""
"axon-test-4.9.3","org.axonframework.test.saga",0,21,51,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",13,18,7,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,179,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",2,33,179,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",2,19,179,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",2,9,179,2,""
"axon-test-4.9.3","org.axonframework.test",2,4,179,2,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,129,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",8,26,129,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",8,9,129,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",8,9,129,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",8,4,129,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,120,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,112,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,112,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,103,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",6,4,103,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,96,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,96,2,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,96,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",11,33,91,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,91,2,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,88,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",7,15,88,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",7,9,88,2,""
"axon-messaging-4.9.3","org.axonframework.monitoring",7,6,88,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",7,5,88,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",7,4,88,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",12,41,82,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",9,13,66,2,""
"axon-test-4.9.3","org.axonframework.test",9,4,66,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",4,8,57,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",4,4,57,2,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",0,18,51,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,179,3,""
"axon-test-4.9.3","org.axonframework.test.utils",3,4,120,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,112,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,112,3,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",6,4,103,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",5,26,96,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",5,9,96,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",11,41,91,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",4,5,57,3,""
"axon-messaging-4.9.3","org.axonframework.monitoring",2,6,179,4,""
"axon-test-4.9.3","org.axonframework.test.saga",3,21,120,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,120,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",1,5,112,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,103,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",5,11,96,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",11,12,91,4,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",11,6,91,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",0,10,51,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",2,8,179,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",2,6,179,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",8,6,129,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,103,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",11,6,91,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",8,7,129,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,112,6,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,112,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",6,7,103,6,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,88,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",0,7,51,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",13,10,7,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,129,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",8,12,129,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",6,18,103,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",6,9,103,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",5,19,96,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",4,18,57,7,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,179,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",2,10,179,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",6,34,103,8,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,103,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",11,99,91,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,82,8,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",4,14,57,8,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,129,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,112,9,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,112,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",12,30,82,9,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,179,10,""
"axon-messaging-4.9.3","org.axonframework.deadline",8,13,129,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",3,22,120,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",0,15,51,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",5,22,96,12,""
"axon-test-4.9.3","org.axonframework.test.aggregate",9,19,66,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",4,15,57,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,88,14,""
"axon-messaging-4.9.3","org.axonframework.tracing",2,18,179,15,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,57,15,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",3,31,120,16,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",6,19,103,16,""
"axon-test-4.9.3","org.axonframework.test.saga",9,21,66,16,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,179,17,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",3,54,120,19,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",11,30,91,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",12,21,82,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,112,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,96,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",9,24,66,22,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,51,22,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",3,26,120,23,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,112,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",3,34,120,25,""
"axon-messaging-4.9.3","org.axonframework.serialization",8,33,129,29,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,179,30,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",5,41,96,31,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",12,99,82,32,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",2,47,179,44,""
