"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,103,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",7,6,95,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",14,6,92,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,85,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",1,7,81,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,187,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",14,7,92,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",11,7,71,6,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,187,7,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,103,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",9,18,103,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",9,9,103,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",14,12,92,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",3,19,79,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",13,10,79,7,""
"axon-test-4.9.3","org.axonframework.test.saga",6,21,74,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",6,18,74,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",2,10,187,8,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",5,33,106,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",9,34,103,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,95,8,""
"axon-test-4.9.3","org.axonframework.test.saga",1,21,81,8,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",6,14,74,8,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,106,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",13,30,79,9,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,187,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",0,22,126,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",11,15,71,11,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,85,12,""
"axon-test-4.9.3","org.axonframework.test.aggregate",1,19,81,12,""
"axon-messaging-4.9.3","org.axonframework.deadline",1,13,81,12,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",3,22,79,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",6,15,74,13,""
"axon-messaging-4.9.3","org.axonframework.common.caching",8,14,16,13,""
"axon-messaging-4.9.3","org.axonframework.tracing",2,18,187,15,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",9,19,103,16,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,74,16,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",7,30,95,17,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",3,54,79,18,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,187,19,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,126,19,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",5,26,106,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",13,21,79,20,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,126,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",1,24,81,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,71,21,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",0,26,126,23,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,106,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",0,34,126,25,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",3,41,79,27,""
"axon-messaging-4.9.3","org.axonframework.serialization",14,33,92,28,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,187,29,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",13,99,79,32,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",2,47,187,43,""
