"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",4,14,85,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",4,13,85,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",4,12,85,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",4,6,85,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",4,5,85,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",4,4,85,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",4,4,85,1,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,79,1,""
"axon-test-4.9.3","org.axonframework.test.saga",1,21,79,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",13,7,79,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",1,4,79,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",1,4,79,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",9,54,74,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,74,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",9,26,74,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",9,18,74,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",9,7,74,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",9,4,74,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",12,33,64,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",12,5,64,1,""
"axon-test-4.9.3","org.axonframework.test.utils",12,4,64,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",7,8,59,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",7,6,59,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",7,4,59,1,""
"axon-messaging-4.9.3","org.axonframework.common",10,27,16,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,195,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",5,41,195,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",5,33,195,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",5,19,195,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",5,9,195,2,""
"axon-test-4.9.3","org.axonframework.test",5,4,195,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",3,10,125,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,120,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",8,26,120,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",8,9,120,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",8,9,120,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",8,4,120,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,95,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,95,2,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,95,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",6,33,90,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",6,10,90,2,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,85,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",4,15,85,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",4,9,85,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",4,5,85,2,""
"axon-messaging-4.9.3","org.axonframework.util",4,3,85,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",13,41,79,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,74,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",9,54,74,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",9,4,74,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",9,4,74,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",12,13,64,2,""
"axon-test-4.9.3","org.axonframework.test",12,4,64,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",10,47,16,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,125,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",3,18,125,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",3,15,125,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,120,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",8,30,120,3,""
"axon-test-4.9.3","org.axonframework.test.utils",0,4,120,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,95,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",2,9,95,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,90,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",7,5,59,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",3,5,125,4,""
"axon-test-4.9.3","org.axonframework.test.saga",0,21,120,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",2,11,95,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",6,12,90,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,74,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",7,5,59,4,""
"axon-messaging-4.9.3","org.axonframework.monitoring",5,6,195,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",5,6,195,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",3,31,125,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",8,6,120,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",6,6,90,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",6,6,90,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,85,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,74,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",5,8,195,6,""
"axon-messaging-4.9.3","org.axonframework.common",3,27,125,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",8,7,120,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",1,7,79,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",1,7,79,6,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,195,7,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,120,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",8,12,120,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",2,19,95,7,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,79,7,""
"axon-messaging-4.9.3","org.axonframework.common.lock",1,11,79,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",13,10,79,7,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",9,34,74,7,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,74,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",9,9,74,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",7,18,59,7,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",5,31,195,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",5,10,195,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,90,8,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",7,14,59,8,""
"axon-messaging-4.9.3","org.axonframework.deadline",8,13,120,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",13,30,79,9,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",1,18,79,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",3,54,125,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,95,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,79,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",0,22,120,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,85,12,""
"axon-test-4.9.3","org.axonframework.test.aggregate",12,19,64,12,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,195,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",7,15,59,13,""
"axon-messaging-4.9.3","org.axonframework.common.caching",10,14,16,13,""
"axon-messaging-4.9.3","org.axonframework.tracing",5,18,195,15,""
"axon-test-4.9.3","org.axonframework.test.saga",12,21,64,15,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",9,19,74,16,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,59,16,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",6,30,90,17,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,120,18,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,120,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,195,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",3,26,125,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",13,21,79,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",3,33,125,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,95,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",12,24,64,21,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",3,54,125,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",0,26,120,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",0,34,120,26,""
"axon-messaging-4.9.3","org.axonframework.serialization",8,33,120,28,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",5,54,195,29,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,95,31,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",13,99,79,33,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",5,47,195,44,""
