"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,84,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",8,34,84,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",8,33,84,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",8,26,84,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",8,21,84,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",8,19,84,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",8,15,84,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",8,14,84,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",8,13,84,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",8,12,84,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",10,7,84,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",8,5,84,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",8,4,84,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",4,54,77,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",4,33,77,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",4,26,77,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",4,18,77,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",4,7,77,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",4,4,77,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",4,4,77,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",5,33,64,1,""
"axon-messaging-4.9.3","org.axonframework.common",11,27,64,1,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,64,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",5,5,64,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",11,4,64,1,""
"axon-test-4.9.3","org.axonframework.test.utils",5,4,64,1,""
"axon-configuration-4.9.3","org.axonframework.config",3,40,63,1,""
"axon-test-4.9.3","org.axonframework.test.saga",3,21,63,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,63,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",3,4,63,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",12,18,7,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,200,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",0,19,200,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",0,9,200,2,""
"axon-test-4.9.3","org.axonframework.test",0,4,200,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",7,26,123,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",7,9,123,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",7,9,123,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",7,4,123,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,117,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,117,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,115,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,97,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,97,2,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,97,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution",2,9,97,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,86,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,86,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",10,41,84,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",8,33,84,2,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,84,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",8,15,84,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",8,9,84,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",8,4,84,2,""
"axon-messaging-4.9.3","org.axonframework.util",8,3,84,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,77,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",4,4,77,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",4,4,77,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",5,13,64,2,""
"axon-test-4.9.3","org.axonframework.test",5,4,64,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,63,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,63,2,""
"axon-messaging-4.9.3","org.axonframework.monitoring",0,6,200,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",7,30,123,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,117,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,117,3,""
"axon-test-4.9.3","org.axonframework.test.utils",6,4,115,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,97,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",2,9,97,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,86,3,""
"axon-messaging-4.9.3","org.axonframework.monitoring",8,6,84,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,77,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,200,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",0,14,200,4,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,117,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",1,5,117,4,""
"axon-test-4.9.3","org.axonframework.test.saga",6,21,115,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",2,11,97,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",9,12,86,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",10,33,84,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,77,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",11,10,64,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,63,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,63,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0,8,200,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,200,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,123,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",7,6,123,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",9,6,86,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",9,6,86,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,84,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,77,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,200,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",7,7,123,6,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,117,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,86,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",11,7,64,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",11,7,64,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",12,10,7,6,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,200,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",7,12,123,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",2,19,97,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution",9,9,86,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,84,7,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,77,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",4,9,77,7,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,64,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",3,18,63,7,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,200,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,200,8,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,123,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",4,34,77,8,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,64,8,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,123,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",10,30,84,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,117,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",11,15,64,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",6,22,115,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,97,11,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,84,11,""
"axon-test-4.9.3","org.axonframework.test.aggregate",5,19,64,11,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,200,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,63,13,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,117,14,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,200,15,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,115,15,""
"axon-test-4.9.3","org.axonframework.test.saga",5,21,64,15,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",4,19,77,16,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,86,17,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,63,17,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",6,31,115,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,200,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,97,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",10,21,84,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,117,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",5,24,64,22,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,117,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",6,26,115,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",6,34,115,25,""
"axon-messaging-4.9.3","org.axonframework.serialization",7,33,123,28,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,200,29,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,97,31,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,84,34,""
"axon-configuration-4.9.3","org.axonframework.config",8,40,84,39,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,200,45,""
