"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",8,7,84,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",6,54,78,1,""
"axon-configuration-4.9.3","org.axonframework.config",6,40,78,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,78,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",6,33,78,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",6,26,78,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",6,6,78,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",13,31,74,1,""
"axon-messaging-4.9.3","org.axonframework.util",13,3,74,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",14,33,66,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",14,5,66,1,""
"axon-test-4.9.3","org.axonframework.test.utils",14,4,66,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,64,1,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",7,22,64,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",7,4,64,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",7,4,64,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,49,1,""
"axon-test-4.9.3","org.axonframework.test.saga",10,21,49,1,""
"axon-messaging-4.9.3","org.axonframework.common.lock",10,11,49,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",10,10,49,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,7,1,""
"axon-test-4.9.3","org.axonframework.test.matchers",2,24,187,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",2,9,187,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",2,4,187,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",2,4,187,2,""
"axon-test-4.9.3","org.axonframework.test",2,4,187,2,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,106,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",9,26,106,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",9,9,106,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",9,7,106,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",9,4,106,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",0,33,98,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,98,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,95,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,95,2,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,95,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",4,15,95,2,""
"axon-messaging-4.9.3","org.axonframework.util",4,3,95,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,88,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,88,2,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,88,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,84,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,78,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",6,4,78,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",6,4,78,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",13,4,74,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,70,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,70,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",1,4,70,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",1,4,70,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",14,13,66,2,""
"axon-test-4.9.3","org.axonframework.test",14,4,66,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,127,3,""
"axon-test-4.9.3","org.axonframework.test.utils",3,4,127,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,98,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",5,26,88,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",5,9,88,3,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,78,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,70,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",1,4,70,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",7,10,64,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.metamodel",10,4,49,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",2,5,187,4,""
"axon-test-4.9.3","org.axonframework.test.saga",3,21,127,4,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",4,9,95,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",6,5,78,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",13,34,74,4,""
"axon-messaging-4.9.3","org.axonframework.common",13,27,74,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",2,8,187,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",2,6,187,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",9,6,106,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",0,12,98,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",0,6,98,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",0,6,98,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,78,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",13,6,74,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,70,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",1,7,70,5,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,64,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,187,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",9,12,106,6,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,95,6,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",5,22,88,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,78,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",7,7,64,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",10,7,49,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",11,10,7,6,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,187,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,106,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",5,19,88,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,84,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",6,9,78,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",1,18,70,7,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,187,8,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,106,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,98,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,70,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",7,34,64,8,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",2,33,187,9,""
"axon-messaging-4.9.3","org.axonframework.tracing",2,18,187,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",8,30,84,9,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,70,9,""
"axon-messaging-4.9.3","org.axonframework.deadline",1,13,70,9,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",7,18,64,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,187,10,""
"axon-messaging-4.9.3","org.axonframework.common.lock",5,11,88,10,""
"axon-test-4.9.3","org.axonframework.test.aggregate",14,19,66,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",6,15,78,13,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",1,14,70,13,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",10,15,49,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,187,14,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",3,22,127,15,""
"axon-test-4.9.3","org.axonframework.test.saga",14,21,66,16,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",6,19,78,18,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",10,33,49,18,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",3,54,127,19,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",0,30,98,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,95,19,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,88,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",8,21,84,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,187,21,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",3,31,127,22,""
"axon-test-4.9.3","org.axonframework.test.matchers",14,24,66,22,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",3,26,127,23,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",5,41,88,24,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",3,34,127,25,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,106,30,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,84,37,""
"axon-configuration-4.9.3","org.axonframework.config",4,40,95,39,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",13,47,74,44,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,187,52,""
