"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,84,1,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,84,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",9,19,84,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",9,18,84,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",9,6,84,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,78,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",8,34,78,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",8,33,78,1,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,78,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",8,26,78,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",8,19,78,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",8,15,78,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",8,14,78,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",8,13,78,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",8,5,78,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",8,4,78,1,""
"axon-messaging-4.9.3","org.axonframework.util",8,3,78,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",7,54,69,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,69,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",7,26,69,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",7,18,69,1,""
"axon-messaging-4.9.3","org.axonframework.common",11,27,64,1,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,64,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",11,4,64,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,63,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",3,19,63,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",3,15,63,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",3,4,63,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",5,33,61,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",5,5,61,1,""
"axon-test-4.9.3","org.axonframework.test.utils",5,4,61,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",15,18,7,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,196,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",0,19,196,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",0,9,196,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",0,4,196,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",0,4,196,2,""
"axon-test-4.9.3","org.axonframework.test",0,4,196,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",4,26,134,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",4,9,134,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",4,4,134,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,121,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,121,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",1,4,121,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,94,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,94,2,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,94,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",10,41,89,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,84,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,84,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",8,33,78,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",8,15,78,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",8,5,78,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",8,4,78,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,69,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",7,54,69,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",7,4,69,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",7,4,69,2,""
"axon-test-4.9.3","org.axonframework.test.saga",3,21,63,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,63,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,63,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",5,13,61,2,""
"axon-test-4.9.3","org.axonframework.test",5,4,61,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,134,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,121,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,121,3,""
"axon-test-4.9.3","org.axonframework.test.utils",6,4,121,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,94,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",2,9,94,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,84,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",3,5,63,3,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",0,14,196,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",1,5,121,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",2,11,94,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,78,4,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",8,9,78,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",11,10,64,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,63,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,63,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0,8,196,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,196,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",4,6,134,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,121,5,""
"axon-test-4.9.3","org.axonframework.test.saga",6,21,121,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",9,6,84,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,69,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,196,6,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,121,6,""
"axon-test-4.9.3","org.axonframework.test.aggregate",2,19,94,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",11,7,64,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",11,7,64,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",15,10,7,6,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,196,7,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,196,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,89,7,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,69,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",7,9,69,7,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,64,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",3,18,63,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,196,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,84,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,78,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",7,34,69,8,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,64,8,""
"axon-messaging-4.9.3","org.axonframework.deadline",4,13,134,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,121,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",10,30,89,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",11,15,64,10,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,196,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",6,22,121,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,94,11,""
"axon-test-4.9.3","org.axonframework.test.aggregate",5,19,61,11,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,134,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,63,13,""
"axon-test-4.9.3","org.axonframework.test.saga",5,21,61,13,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,196,15,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",7,19,69,16,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,196,17,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,63,17,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",6,31,121,19,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,84,19,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,121,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,121,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,121,20,""
"axon-test-4.9.3","org.axonframework.test.matchers",5,24,61,21,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,121,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",6,26,121,23,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,94,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",6,34,121,25,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,94,27,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,196,29,""
"axon-messaging-4.9.3","org.axonframework.serialization",4,33,134,29,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,89,39,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,196,45,""
