"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.common.transaction",4,4,58,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",10,54,55,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",10,34,55,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",10,26,55,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,55,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",13,15,55,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",13,5,55,1,""
"axon-test-4.9.3","org.axonframework.test",13,4,55,1,""
"axon-test-4.9.3","org.axonframework.test.utils",13,4,55,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,124,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",1,4,124,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",3,33,117,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",3,33,117,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",3,31,117,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",3,9,117,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,117,2,""
"axon-test-4.9.3","org.axonframework.test",3,4,117,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,105,2,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,105,2,""
"axon-test-4.9.3","org.axonframework.test.matchers",6,24,105,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",2,15,94,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",2,9,94,2,""
"axon-messaging-4.9.3","org.axonframework.monitoring",2,6,94,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",2,5,94,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",2,4,94,2,""
"axon-messaging-4.9.3","org.axonframework.util",2,3,94,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",9,26,92,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",9,9,92,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",9,7,92,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",0,33,90,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,90,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",12,34,82,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",12,4,82,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,81,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",4,8,58,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",4,4,58,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,55,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",10,54,55,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",13,33,55,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",13,13,55,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",10,4,55,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",10,4,55,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,46,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",7,54,46,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",7,47,46,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,46,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,46,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",7,9,46,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",7,4,46,2,""
"axon-test-4.9.3","org.axonframework.test.utils",5,4,125,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,124,3,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",3,47,117,3,""
"axon-messaging-4.9.3","org.axonframework.common",3,27,117,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",6,26,105,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,105,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,92,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,92,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,92,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,90,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",4,5,58,3,""
"axon-test-4.9.3","org.axonframework.test.aggregate",13,19,55,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",7,4,46,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",7,4,46,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,125,4,""
"axon-test-4.9.3","org.axonframework.test.saga",5,21,125,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,124,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",1,5,124,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,117,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",6,11,105,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,94,4,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,94,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",0,12,90,4,""
"axon-messaging-4.9.3","org.axonframework.monitoring",12,6,82,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",4,14,58,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",4,5,58,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,124,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,124,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,117,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",3,6,117,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",9,6,92,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",0,6,90,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",0,6,90,5,""
"axon-messaging-4.9.3","org.axonframework.common",12,27,82,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,77,5,""
"axon-messaging-4.9.3","org.axonframework.common",10,27,55,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,55,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,46,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",7,7,46,5,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,124,6,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",3,19,117,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",9,7,92,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",11,7,77,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",11,7,77,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",9,12,92,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,81,7,""
"axon-messaging-4.9.3","org.axonframework.common.lock",11,11,77,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",4,18,58,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",10,9,55,7,""
"axon-messaging-4.9.3","org.axonframework.tracing",7,18,46,7,""
"axon-messaging-4.9.3","org.axonframework.tracing",3,18,117,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",3,10,117,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",2,34,94,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,90,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",8,30,81,9,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,77,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",11,15,77,9,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,46,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,124,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",6,22,105,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",5,22,125,11,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,117,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,94,12,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",10,19,55,12,""
"axon-messaging-4.9.3","org.axonframework.common.caching",12,14,82,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",4,15,58,13,""
"axon-test-4.9.3","org.axonframework.test.saga",13,21,55,15,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,117,16,""
"axon-test-4.9.3","org.axonframework.test.aggregate",6,19,105,16,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,58,16,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",0,30,90,17,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,125,19,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,124,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,124,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",8,21,81,20,""
"axon-test-4.9.3","org.axonframework.test.matchers",13,24,55,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,105,21,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",5,31,125,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",5,26,125,23,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,124,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,125,25,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,92,28,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",3,54,117,29,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,105,31,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,81,33,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",12,47,82,41,""
