"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",10,12,90,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,59,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,59,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,193,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",1,6,193,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,128,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",8,6,99,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,93,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",7,7,93,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",10,6,90,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",10,6,90,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,87,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",5,6,70,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,66,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",11,7,66,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,193,6,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,128,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",11,7,66,6,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,193,7,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,99,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",8,12,99,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",4,19,93,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,82,7,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,70,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",5,9,70,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",3,18,59,7,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,193,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,193,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,90,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,70,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",12,30,82,9,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,66,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",11,15,66,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,128,10,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,193,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,121,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",4,22,93,11,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,93,11,""
"axon-test-4.9.3","org.axonframework.test.aggregate",7,19,93,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,87,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,59,13,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,193,15,""
"axon-test-4.9.3","org.axonframework.test.saga",7,21,93,15,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",5,19,70,16,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,59,16,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",10,30,90,17,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,193,18,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,121,19,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,121,19,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",12,21,82,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,128,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,128,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",7,24,93,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,93,22,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,128,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",2,26,121,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",2,34,121,25,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,93,27,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,193,29,""
"axon-messaging-4.9.3","org.axonframework.serialization",8,33,99,29,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",12,99,82,33,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,193,45,""
