"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",4,14,82,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",4,13,82,1,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",4,12,82,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",4,6,82,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",4,5,82,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",4,4,82,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",4,4,82,1,""
"axon-messaging-4.9.3","org.axonframework.util",4,3,82,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",13,34,81,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",13,31,81,1,""
"axon-messaging-4.9.3","org.axonframework.util",13,3,81,1,""
"axon-messaging-4.9.3","org.axonframework.common",11,27,66,1,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",11,22,66,1,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,66,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",11,4,66,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",11,4,66,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",2,54,65,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",8,54,65,1,""
"axon-configuration-4.9.3","org.axonframework.config",2,40,65,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,65,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",8,26,65,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",8,18,65,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",2,6,65,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",2,4,65,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",15,33,64,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",15,5,64,1,""
"axon-test-4.9.3","org.axonframework.test.utils",15,4,64,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",12,18,7,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",3,33,119,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",3,33,119,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",3,31,119,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",3,9,119,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,119,2,""
"axon-test-4.9.3","org.axonframework.test",3,4,119,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,114,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,114,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",1,4,114,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,103,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,103,2,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,103,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",0,33,92,2,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,92,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",10,26,92,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",10,9,92,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",10,7,92,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,90,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,82,2,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,82,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",4,15,82,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",4,9,82,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",4,4,82,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation",13,4,81,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,65,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",8,54,65,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",2,8,65,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",8,4,65,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",8,4,65,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",2,4,65,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",15,13,64,2,""
"axon-test-4.9.3","org.axonframework.test",15,4,64,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,43,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",7,54,43,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",7,47,43,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,43,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,43,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",7,9,43,2,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",3,47,119,3,""
"axon-messaging-4.9.3","org.axonframework.common",3,27,119,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,118,3,""
"axon-test-4.9.3","org.axonframework.test.utils",5,4,118,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,114,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,114,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",6,26,103,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,103,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,92,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,92,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",10,34,92,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",10,30,92,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,92,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,65,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",7,4,43,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",7,4,43,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",3,54,119,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,119,4,""
"axon-test-4.9.3","org.axonframework.test.saga",5,21,118,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",1,5,114,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",0,12,92,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",9,33,90,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,82,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",11,10,66,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",2,14,65,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",2,5,65,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,43,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,119,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",3,6,119,5,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,114,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",10,6,92,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",0,6,92,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",0,6,92,5,""
"axon-messaging-4.9.3","org.axonframework.common",13,27,81,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",13,6,81,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,65,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",7,7,43,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",3,19,119,6,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,114,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",10,7,92,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",11,7,66,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",11,7,66,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",12,10,7,6,""
"axon-test-4.9.3","org.axonframework.test.aggregate",6,19,103,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",10,12,92,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,90,7,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,66,7,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,65,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",2,18,65,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",8,9,65,7,""
"axon-messaging-4.9.3","org.axonframework.tracing",7,18,43,7,""
"axon-messaging-4.9.3","org.axonframework.tracing",3,18,119,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",3,10,119,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,92,8,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,66,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",8,34,65,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,90,9,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,43,9,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",5,22,118,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,114,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",11,15,66,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",6,22,103,11,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,119,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,82,12,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",8,19,65,12,""
"axon-test-4.9.3","org.axonframework.test.aggregate",15,19,64,12,""
"axon-messaging-4.9.3","org.axonframework.common.caching",13,14,81,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",2,15,65,13,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,114,14,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,119,15,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,118,15,""
"axon-test-4.9.3","org.axonframework.test.saga",15,21,64,15,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,65,16,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",0,30,92,17,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,114,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",9,21,90,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,103,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",15,24,64,21,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",5,31,118,22,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",5,26,118,23,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,114,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,118,25,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",3,54,119,28,""
"axon-messaging-4.9.3","org.axonframework.serialization",10,33,92,28,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,103,31,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,90,37,""
"axon-configuration-4.9.3","org.axonframework.config",4,40,82,39,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",13,47,81,40,""
