"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,121,3,""
"axon-messaging-4.9.3","org.axonframework.serialization.xml",7,7,118,3,""
"axon-test-4.9.3","org.axonframework.test.utils",2,4,118,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",11,41,95,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,95,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,94,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",4,9,94,3,""
"axon-messaging-4.9.3","org.axonframework.monitoring",6,6,91,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,181,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",1,14,181,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",0,5,121,4,""
"axon-test-4.9.3","org.axonframework.test.saga",2,21,118,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",11,12,95,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",4,11,94,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,59,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,59,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.xml",15,7,18,4,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,181,5,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,181,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,181,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",1,6,181,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,121,5,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,121,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",7,7,118,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",7,6,118,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",11,6,95,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",11,6,95,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",5,6,68,5,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",12,33,66,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",12,7,66,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,181,6,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,91,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",12,7,66,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,118,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",7,12,118,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",4,19,94,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",13,10,86,7,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,68,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",5,9,68,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",3,18,59,7,""
"axon-messaging-4.9.3","org.axonframework.serialization",15,33,18,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,181,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",11,99,95,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,68,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",13,30,86,9,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",12,18,66,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",12,15,66,9,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,181,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,121,10,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,118,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,118,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",4,22,94,11,""
"axon-test-4.9.3","org.axonframework.test.aggregate",8,19,63,11,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,118,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,59,13,""
"axon-messaging-4.9.3","org.axonframework.common.caching",9,14,16,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,181,14,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,91,14,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,181,15,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,118,15,""
"axon-test-4.9.3","org.axonframework.test.saga",8,21,63,15,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,59,15,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",5,19,68,16,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",11,30,95,19,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,121,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",13,21,86,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,121,21,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,118,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",8,24,63,21,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,121,23,""
"axon-messaging-4.9.3","org.axonframework.serialization",7,33,118,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",2,26,118,23,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,94,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",2,34,118,25,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,94,27,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,181,29,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",13,99,86,35,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,181,43,""
