"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",6,30,83,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",6,15,83,1,""
"axon-messaging-4.9.3","org.axonframework.common.caching",6,14,83,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution",6,9,83,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",6,8,83,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",6,2,83,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",8,7,79,1,""
"axon-messaging-4.9.3","org.axonframework.common",10,27,68,1,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",10,22,68,1,""
"axon-test-4.9.3","org.axonframework.test.saga",10,21,68,1,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",10,4,68,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",10,4,68,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",12,33,66,1,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",12,5,66,1,""
"axon-test-4.9.3","org.axonframework.test.utils",12,4,66,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",5,99,36,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,36,1,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",5,22,36,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,7,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",1,41,181,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",1,4,181,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",1,4,181,2,""
"axon-test-4.9.3","org.axonframework.test",1,4,181,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",4,10,138,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",4,9,138,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,125,2,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,106,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",9,26,106,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",9,9,106,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",9,7,106,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",9,4,106,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",3,41,101,2,""
"axon-messaging-4.9.3","org.axonframework.common",3,27,101,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,101,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,101,2,""
"axon-messaging-4.9.3","org.axonframework.util",3,3,101,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",7,4,99,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",7,4,99,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",0,33,97,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,97,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,83,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,83,2,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,83,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,79,2,""
"axon-messaging-4.9.3","org.axonframework.deadline",12,13,66,2,""
"axon-test-4.9.3","org.axonframework.test",12,4,66,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,181,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",1,4,181,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,138,3,""
"axon-messaging-4.9.3","org.axonframework.tracing",4,18,138,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",4,15,138,3,""
"axon-test-4.9.3","org.axonframework.test.utils",2,4,125,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",7,54,99,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",0,41,97,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",6,26,83,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",6,9,83,3,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,181,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,181,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",4,5,138,4,""
"axon-test-4.9.3","org.axonframework.test.saga",2,21,125,4,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",3,9,101,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",7,5,99,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",6,11,83,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",10,10,68,4,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,181,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",1,7,181,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",1,6,181,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",1,6,181,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",4,99,138,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",4,31,138,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",9,6,106,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,99,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",0,12,97,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",0,6,97,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",0,6,97,5,""
"axon-messaging-4.9.3","org.axonframework.common",4,27,138,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",9,12,106,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,99,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",7,15,99,6,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",6,22,83,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",10,7,68,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",10,7,68,6,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",5,41,36,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",11,10,7,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,106,7,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,101,7,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,99,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",7,9,99,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",6,19,83,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,79,7,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",10,33,68,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",5,18,36,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",5,15,36,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,181,8,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,106,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",7,34,99,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,97,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution",0,9,97,8,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,68,8,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,181,9,""
"axon-messaging-4.9.3","org.axonframework.deadline",1,13,181,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,138,9,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",8,30,79,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",10,15,68,10,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,181,12,""
"axon-test-4.9.3","org.axonframework.test.aggregate",12,19,66,12,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",5,14,36,13,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,125,14,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,181,15,""
"axon-test-4.9.3","org.axonframework.test.saga",12,21,66,16,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",7,19,99,18,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,125,19,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",0,30,97,19,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,83,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",8,21,79,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",4,26,138,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",4,33,138,22,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,125,22,""
"axon-test-4.9.3","org.axonframework.test.matchers",12,24,66,22,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",2,26,125,23,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,181,24,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,101,24,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",6,41,83,24,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",2,34,125,25,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",4,54,138,28,""
"axon-messaging-4.9.3","org.axonframework.serialization",9,33,106,30,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,79,34,""
"axon-configuration-4.9.3","org.axonframework.config",3,40,101,39,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,181,46,""
