"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.common.caching",2,14,90,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",2,8,90,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.legacyvalidation",2,2,90,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",9,34,88,1,""
"axon-messaging-4.9.3","org.axonframework.util",9,3,88,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",10,7,84,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",10,4,84,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",8,54,83,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",8,34,83,1,""
"axon-messaging-4.9.3","org.axonframework.common",8,27,83,1,""
"axon-test-4.9.3","org.axonframework.test.aggregate",8,19,83,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",8,18,83,1,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",8,6,83,1,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",7,41,81,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",7,33,81,1,""
"axon-messaging-4.9.3","org.axonframework.serialization",7,33,81,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",7,26,81,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",7,21,81,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",7,19,81,1,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",7,15,81,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",7,14,81,1,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,81,1,""
"axon-messaging-4.9.3","org.axonframework.monitoring",7,6,81,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",7,5,81,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",7,4,81,1,""
"axon-messaging-4.9.3","org.axonframework.util",7,3,81,1,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",6,54,65,1,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,65,1,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",6,26,65,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",6,18,65,1,""
"axon-messaging-4.9.3","org.axonframework.common",11,27,64,1,""
"axon-test-4.9.3","org.axonframework.test.saga",11,21,64,1,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",11,4,64,1,""
"axon-test-4.9.3","org.axonframework.test.saga",3,21,59,1,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",3,6,59,1,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",3,4,59,1,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",16,18,7,1,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,129,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,129,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,115,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",0,33,115,2,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",0,9,115,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",0,4,115,2,""
"axon-test-4.9.3","org.axonframework.test",0,4,115,2,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",12,26,103,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",12,9,103,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",12,7,103,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",12,4,103,2,""
"axon-messaging-4.9.3","org.axonframework.common.transaction",4,4,92,2,""
"axon-messaging-4.9.3","org.axonframework.deadline.jobrunr",4,4,92,2,""
"axon-test-4.9.3","org.axonframework.test",4,4,92,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",2,99,90,2,""
"axon-messaging-4.9.3","org.axonframework.messaging",2,34,90,2,""
"axon-messaging-4.9.3","org.axonframework.common",2,27,90,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,88,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",9,54,88,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",10,41,84,2,""
"axon-messaging-4.9.3","org.axonframework.serialization",8,33,83,2,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,83,2,""
"axon-messaging-4.9.3","org.axonframework.common",7,27,81,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",7,15,81,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",7,5,81,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",7,4,81,2,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,65,2,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",6,54,65,2,""
"axon-messaging-4.9.3","org.axonframework.common.jpa",6,4,65,2,""
"axon-messaging-4.9.3","org.axonframework.common.legacyjpa",6,4,65,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",3,8,59,2,""
"axon-messaging-4.9.3","org.axonframework.messaging.correlation",3,4,59,2,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,129,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",1,15,129,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,121,3,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.callbacks",5,4,121,3,""
"axon-test-4.9.3","org.axonframework.test.utils",5,4,121,3,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",0,47,115,3,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,115,3,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,115,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",12,99,103,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",12,34,103,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",12,30,103,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.quartz",4,4,92,3,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",2,26,90,3,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",8,41,83,3,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",7,9,81,3,""
"axon-messaging-4.9.3","org.axonframework.messaging",3,34,59,3,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter",3,5,59,3,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",1,5,129,4,""
"axon-test-4.9.3","org.axonframework.test.saga",5,21,121,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",5,5,121,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",0,14,115,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",4,34,92,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",2,11,90,4,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",2,9,90,4,""
"axon-messaging-4.9.3","org.axonframework.common",9,27,88,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,81,4,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",11,10,64,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,59,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,129,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,129,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",0,8,115,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",0,6,115,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",12,6,103,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",4,7,92,5,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",9,31,88,5,""
"axon-messaging-4.9.3","org.axonframework.monitoring",9,6,88,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",8,6,83,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,65,5,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,129,6,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",0,19,115,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",12,7,103,6,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",11,7,64,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",11,7,64,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jdbc",16,10,7,6,""
"axon-test-4.9.3","org.axonframework.test.aggregate",2,19,90,7,""
"axon-messaging-4.9.3","org.axonframework.tracing",9,18,88,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,84,7,""
"axon-messaging-4.9.3","org.axonframework.common",6,27,65,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",6,9,65,7,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",11,33,64,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",3,18,59,7,""
"axon-messaging-4.9.3","org.axonframework.tracing",0,18,115,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",0,10,115,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",9,41,88,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",8,99,83,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",6,34,65,8,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",11,18,64,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",10,30,84,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,129,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",5,22,121,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",11,15,64,10,""
"axon-test-4.9.3","org.axonframework.test.aggregate",4,19,92,11,""
"axon-messaging-4.9.3","org.axonframework.deadline",4,13,92,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,90,11,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",7,99,81,11,""
"axon-messaging-4.9.3","org.axonframework.messaging",0,34,115,12,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",6,19,65,12,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,115,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,59,13,""
"axon-test-4.9.3","org.axonframework.test.saga",4,21,92,15,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",5,31,121,17,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",8,30,83,17,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,59,17,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",5,54,121,19,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,90,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",10,21,84,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",1,33,129,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",1,26,129,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",4,24,92,22,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,129,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",5,26,121,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,121,25,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",2,41,90,25,""
"axon-messaging-4.9.3","org.axonframework.serialization",12,33,103,28,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,115,29,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",10,99,84,36,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",9,47,88,40,""
