"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",1,14,206,4,""
"axon-messaging-4.9.3","org.axonframework.monitoring",1,6,206,4,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",0,31,128,4,""
"axon-messaging-4.9.3","org.axonframework.deadline.annotation",0,5,128,4,""
"axon-test-4.9.3","org.axonframework.test.saga",2,21,117,4,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",9,12,90,4,""
"axon-messaging-4.9.3","org.axonframework.common.lock",4,11,86,4,""
"axon-messaging-4.9.3","org.axonframework.messaging",5,34,74,4,""
"axon-messaging-4.9.3","org.axonframework.messaging.unitofwork",3,14,57,4,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.gateway",3,5,57,4,""
"axon-messaging-4.9.3","org.axonframework.lifecycle",1,9,206,5,""
"axon-messaging-4.9.3","org.axonframework.tracing.attributes",1,6,206,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",0,99,128,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz",12,6,93,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",7,34,92,5,""
"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler",7,7,92,5,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa",9,6,90,5,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting",9,6,90,5,""
"axon-messaging-4.9.3","org.axonframework.messaging",6,34,89,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa",5,6,74,5,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore",10,7,69,5,""
"axon-messaging-4.9.3","org.axonframework.messaging.interceptors",1,8,206,6,""
"axon-messaging-4.9.3","org.axonframework.common",0,27,128,6,""
"axon-messaging-4.9.3","org.axonframework.serialization.json",12,7,93,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa",10,7,69,6,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",1,54,206,7,""
"axon-messaging-4.9.3","org.axonframework.serialization.upcasting.event",12,12,93,7,""
"axon-test-4.9.3","org.axonframework.test.aggregate",4,19,86,7,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,80,7,""
"axon-messaging-4.9.3","org.axonframework.common",5,27,74,7,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa",5,9,74,7,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",10,33,69,7,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",3,18,57,7,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",1,31,206,8,""
"axon-messaging-4.9.3","org.axonframework.common",1,27,206,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.replay",1,10,206,8,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",9,99,90,8,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",5,34,74,8,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",11,30,80,9,""
"axon-messaging-4.9.3","org.axonframework.common.jdbc",10,18,69,9,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",0,54,128,10,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository",10,15,69,10,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",2,22,117,11,""
"axon-messaging-4.9.3","org.axonframework.deadline",7,13,92,11,""
"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling",4,22,86,11,""
"axon-test-4.9.3","org.axonframework.test.aggregate",7,19,92,12,""
"axon-messaging-4.9.3","org.axonframework.messaging",1,34,206,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.async",3,15,57,13,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",6,99,89,14,""
"axon-messaging-4.9.3","org.axonframework.tracing",1,18,206,15,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",2,54,117,15,""
"axon-test-4.9.3","org.axonframework.test.saga",7,21,92,15,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",3,99,57,15,""
"axon-messaging-4.9.3","org.axonframework.messaging.deadletter",5,19,74,16,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore",9,30,90,17,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",1,99,206,18,""
"axon-messaging-4.9.3","org.axonframework.commandhandling",2,31,117,19,""
"axon-modelling-4.9.3","org.axonframework.modelling.command",4,54,86,20,""
"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled",11,21,80,20,""
"axon-modelling-4.9.3","org.axonframework.modelling.saga",0,33,128,21,""
"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection",0,26,128,21,""
"axon-test-4.9.3","org.axonframework.test.matchers",7,24,92,21,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",0,54,128,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed",2,26,117,23,""
"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway",2,34,117,25,""
"axon-messaging-4.9.3","org.axonframework.serialization",12,33,93,28,""
"axon-messaging-4.9.3","org.axonframework.messaging.annotation",1,54,206,29,""
"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing",4,41,86,33,""
"axon-messaging-4.9.3","org.axonframework.eventhandling",11,99,80,33,""
"axon-messaging-4.9.3","org.axonframework.queryhandling",1,47,206,46,""
