"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
680,21,"680,30,21",23,"org.axonframework.messaging.MetaData,org.axonframework.messaging.GenericMessage,org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.axonserver.connector.util.GrpcSerializedObject$1,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage,org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.axonserver.connector.command.CommandSerializer,org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage,org.axonframework.serialization.SerializedMessage,org.axonframework.messaging.MetaData$1,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.messaging.AbstractMessage,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.serialization.json.MetaDataDeserializer",""
1312,9,"1312,5,9",20,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.common.Priority,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.eventhandling.SequenceNumber,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.annotation.SourceId,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.annotation.AggregateType",""
139,12,"139,312,12",20,"org.axonframework.deadline.DeadlineMessage,org.axonframework.test.matchers.Matchers,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.test.saga.WhenState,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.test.saga.EventValidator,org.axonframework.test.saga.DescriptionUtils,org.axonframework.deadline.annotation.DeadlineHandler",""
1156,1,"1156,10,1",19,"org.axonframework.eventhandling.EventMessage,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.eventhandling.ErrorContext,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.eventhandling.scheduling.quartz.FireEventJob",""
366,78,"366,185,78",19,"org.axonframework.modelling.saga.AssociationValue,org.axonframework.modelling.saga.AssociationValues,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.modelling.saga.repository.CachingSagaStore$Builder,org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl,org.axonframework.modelling.saga.repository.jpa.SagaEntry,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl,org.axonframework.modelling.saga.repository.jpa.SerializedSaga,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder",""
792,2,"792,111,2",18,"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1",""
1136,56,"1136,177,56",18,"org.axonframework.eventhandling.Segment,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.eventhandling.TrackingEventProcessor$Worker,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.eventhandling.pooled.SplitTask",""
617,43,"617,142,43",17,"org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder,org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.queryhandling.SubscriptionQueryMessage,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult,org.axonframework.queryhandling.UpdateHandlerRegistration,org.axonframework.axonserver.connector.query.subscription.DeserializedResult,org.axonframework.queryhandling.FluxSinkWrapper,org.axonframework.queryhandling.SinkWrapper,org.axonframework.queryhandling.SinksManyWrapper",""
798,43,"798,142,43",17,"org.axonframework.springboot.TracingProperties$AttributeProviders,org.axonframework.springboot.TracingProperties,org.axonframework.springboot.TracingProperties$QueryBusProperties,org.axonframework.springboot.TracingProperties$RepositoryProperties,org.axonframework.springboot.TracingProperties$SnapshotterProperties,org.axonframework.springboot.TracingProperties$DeadlineManagerProperties,org.axonframework.springboot.TracingProperties$SagaManagerProperties,org.axonframework.springboot.TracingProperties$CommandBusProperties,org.axonframework.springboot.TracingProperties$EventProcessorProperties,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.tracing.SpanAttributesProvider",""
600,55,"600,50,55",17,"org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.common.AxonException,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.common.ExceptionUtils,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.ProcessUtils,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver",""
1095,17,"1095,20,17",16,"org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.common.transaction.Transaction,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask",""
827,21,"827,32,21",15,"org.axonframework.messaging.ScopeDescriptor,org.axonframework.messaging.ScopeAware,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.messaging.ExecutionException,org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.deadline.quartz.DeadlineJob",""
536,49,"536,230,49",15,"org.axonframework.common.AxonThreadFactory,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.util.FlowControllingStreamObserver,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.axonserver.connector.util.ExecutorServiceBuilder,org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration,org.axonframework.axonserver.connector.ConnectionManager,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionConfiguration,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConfiguration",""
1200,56,"1200,177,56",15,"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.eventhandling.pooled.Coordinator$EventFilter,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.eventhandling.pooled.Coordinator$RunState,org.axonframework.eventhandling.pooled.MaxSegmentProvider,org.axonframework.eventhandling.pooled.Coordinator$Builder,org.axonframework.eventhandling.pooled.WorkPackage$Builder,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor",""
1236,78,"1236,109,78",15,"org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.springboot.TokenStoreProperties,org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.eventhandling.tokenstore.ConfigToken,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry",""
789,78,"789,114,78",15,"org.axonframework.common.jdbc.JdbcUtils,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.eventhandling.tokenstore.GenericTokenEntry,org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder,org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory",""
127,5,"127,24,5",14,"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor",""
1032,27,"1032,52,27",13,"org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.caching.NoCache,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.caching.WeakReferenceCache$Entry",""
1366,2,"1366,111,2",11,"org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.springboot.util.DefaultEntityRegistrar,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder",""
99,12,"99,312,12",11,"org.axonframework.test.FixtureExecutionException,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry,org.axonframework.test.aggregate.TestExecutor,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.test.matchers.IgnoreField",""
1174,1,"1174,2,1",10,"org.axonframework.common.DateTimeUtils,org.axonframework.common.ObjectUtils,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory",""
1390,2,"1390,111,2",10,"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory",""
1124,56,"1124,239,56",10,"org.axonframework.eventhandling.TrackingEventStream,org.axonframework.common.stream.BlockingStream,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator,org.axonframework.axonserver.connector.event.axon.EventBuffer,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator",""
99,2,"99,298,2",9,"org.axonframework.eventhandling.DomainEventMessage,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.messaging.Headers,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry",""
455,17,"455,86,17",9,"org.axonframework.common.AxonNonTransientException,org.axonframework.modelling.command.ConflictingModificationException,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.modelling.saga.repository.SagaCreationException,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.messaging.interceptors.JSR303ViolationException,org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException,org.axonframework.queryhandling.CompletedEmitterException",""
266,17,"266,86,17",9,"org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.common.lock.LockFactory,org.axonframework.common.lock.NullLockFactory,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository",""
1181,21,"1181,32,21",9,"org.axonframework.eventhandling.GenericEventMessage,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.serialization.CachingSupplier,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter",""
1287,21,"1287,21,21",9,"org.axonframework.serialization.ChainingConverter,org.axonframework.serialization.ContentTypeConverter,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.serialization.ChainedConverter,org.axonframework.serialization.ChainedConverter$1,org.axonframework.serialization.ChainedConverter$Route,org.axonframework.serialization.ChainedConverter$RouteCalculator",""
974,5,"974,24,5",8,"org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.commandhandling.distributed.commandfilter.AcceptAll,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter",""
158,12,"158,312,12",8,"org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.test.saga.SagaTestFixture,org.axonframework.test.saga.FixtureConfiguration,org.axonframework.test.saga.SagaTestFixture$1,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter",""
14,17,"14,86,17",8,"org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.modelling.command.ApplyMore,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.messaging.Scope,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore",""
1406,56,"1406,239,56",8,"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",""
343,78,"343,114,78",8,"org.axonframework.modelling.saga.SagaStorageException,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver",""
