"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.10.0",13,8,13,1,4,1.625,1.0606601717798212,1,"org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.lock",""
"axon-test-4.10.0",16,7,61,1,21,8.714285714285714,7.696628822938991,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-messaging-4.10.0",12,7,15,1,5,2.142857142857143,1.6761634196950517,1,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.messaging",""
"axon-spring-boot-autoconfigure-4.10.0",0,6,38,1,14,6.333333333333333,5.163977794943222,4,"org.axonframework.actuator,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-modelling-4.10.0",17,6,29,2,9,4.833333333333333,2.48327740429189,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository",""
"axon-server-connector-4.10.0",6,6,17,1,6,2.8333333333333335,1.834847859269718,2,"org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util",""
"axon-messaging-4.10.0",5,6,14,1,8,2.333333333333333,2.804757862395017,1,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.eventhandling",""
"axon-spring-boot-autoconfigure-4.10.0",17,6,8,1,2,1.3333333333333333,0.5163977794943223,1,"org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-messaging-4.10.0",3,5,65,1,38,13,16.232683080747925,3,"org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-modelling-4.10.0",15,5,59,4,21,11.8,8.167006795638168,9,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-server-connector-4.10.0",2,4,34,4,16,8.5,5.446711546122731,5,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-eventsourcing-4.10.0",3,4,20,2,9,5,3.559026084010437,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.10.0",13,3,27,2,22,9,11.269427669584644,3,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-eventsourcing-4.10.0",13,3,26,1,24,8.666666666666668,13.279056191361391,1,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-messaging-4.10.0",14,3,15,1,13,5,6.928203230275509,1,"org.axonframework.common,org.axonframework.queryhandling,org.axonframework.common.caching",""
"axon-server-connector-4.10.0",12,3,10,2,5,3.3333333333333335,1.5275252316519465,3,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector",""
"axon-messaging-4.10.0",16,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-modelling-4.10.0",0,3,3,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-eventsourcing-4.10.0",15,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-modelling-4.10.0",1,2,20,1,19,10,12.727922061357855,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-spring-boot-autoconfigure-4.10.0",2,2,10,1,9,5,5.656854249492381,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-test-4.10.0",13,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-test-4.10.0",1,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.10.0",21,2,7,1,6,3.5,3.5355339059327378,1,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-modelling-4.10.0",2,2,4,2,2,2,0,2,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-server-connector-4.10.0",3,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-modelling-4.10.0",8,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-test-4.10.0",8,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-spring-boot-autoconfigure-4.10.0",5,2,2,1,1,1,0,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa",""
"axon-modelling-4.10.0",6,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-eventsourcing-4.10.0",6,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-configuration-4.10.0",0,1,40,40,40,40,0,40,"org.axonframework.config",""
"axon-disruptor-4.10.0",1,1,16,16,16,16,0,16,"org.axonframework.disruptor.commandhandling",""
"axon-server-connector-4.10.0",5,1,9,9,9,9,0,9,"org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.10.0",18,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-server-connector-4.10.0",1,1,6,6,6,6,0,6,"org.axonframework.axonserver.connector.command",""
"axon-eventsourcing-4.10.0",8,1,6,6,6,6,0,6,"org.axonframework.eventsourcing",""
"axon-disruptor-4.10.0",13,1,6,6,6,6,0,6,"org.axonframework.disruptor.commandhandling",""
"axon-modelling-4.10.0",19,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-tracing-opentelemetry-4.10.0",8,1,5,5,5,5,0,5,"org.axonframework.tracing.opentelemetry",""
"axon-spring-boot-autoconfigure-4.10.0",20,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-eventsourcing-4.10.0",0,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-test-4.10.0",0,1,2,2,2,2,0,2,"org.axonframework.test.server",""
"axon-eventsourcing-4.10.0",2,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.0",4,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-4.10.0",6,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.10.0",7,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.0",9,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.0",10,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.0",11,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-server-connector-4.10.0",4,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector.event.axon",""
"axon-modelling-4.10.0",4,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-configuration-4.10.0",4,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-spring-boot-autoconfigure-4.10.0",8,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-modelling-4.10.0",12,1,1,1,1,1,0,1,"org.axonframework.modelling.command",""
"axon-eventsourcing-4.10.0",12,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jpa",""
"axon-server-connector-4.10.0",14,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector.command",""
"axon-test-4.10.0",15,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-modelling-4.10.0",16,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-eventsourcing-4.10.0",17,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jdbc",""
"axon-test-4.10.0",17,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-messaging-4.10.0",19,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
