"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.10.0",2,3,5,1,2,1.6666666666666667,0.5773502691896257,2,"org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.messaging",""
"axon-eventsourcing-4.10.0",10,3,5,1,2,1.6666666666666667,0.5773502691896257,2,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.10.0",6,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.common.caching,org.axonframework.eventhandling,org.axonframework.common.jdbc",""
"axon-eventsourcing-4.10.0",5,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-modelling-4.10.0",10,3,3,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-eventsourcing-4.10.0",4,2,31,1,30,15.5,20.506096654409877,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-modelling-4.10.0",0,2,20,1,19,10,12.727922061357855,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-spring-boot-autoconfigure-4.10.0",3,2,11,2,9,5.5,4.949747468305833,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-test-4.10.0",4,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-test-4.10.0",0,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.10.0",20,2,7,1,6,3.5,3.5355339059327378,1,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-4.10.0",22,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-test-4.10.0",3,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-server-connector-4.10.0",13,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-spring-boot-autoconfigure-4.10.0",7,2,2,1,1,1,0,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa",""
"axon-eventsourcing-4.10.0",9,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-configuration-4.10.0",10,1,39,39,39,39,0,39,"org.axonframework.config",""
"axon-messaging-4.10.0",11,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-disruptor-4.10.0",4,1,12,12,12,12,0,12,"org.axonframework.disruptor.commandhandling",""
"axon-server-connector-4.10.0",7,1,9,9,9,9,0,9,"org.axonframework.axonserver.connector.event.axon",""
"axon-disruptor-4.10.0",0,1,8,8,8,8,0,8,"org.axonframework.disruptor.commandhandling",""
"axon-server-connector-4.10.0",0,1,7,7,7,7,0,7,"org.axonframework.axonserver.connector.command",""
"axon-modelling-4.10.0",15,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-tracing-opentelemetry-4.10.0",3,1,5,5,5,5,0,5,"org.axonframework.tracing.opentelemetry",""
"axon-messaging-4.10.0",12,1,5,5,5,5,0,5,"org.axonframework.messaging.unitofwork",""
"axon-spring-boot-autoconfigure-4.10.0",21,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-eventsourcing-4.10.0",3,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-configuration-4.10.0",7,1,2,2,2,2,0,2,"org.axonframework.config",""
"axon-spring-boot-autoconfigure-4.10.0",9,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.10.0",16,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.0",17,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.0",18,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.0",19,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-disruptor-4.10.0",1,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-modelling-4.10.0",2,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-test-4.10.0",5,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-test-4.10.0",6,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.10.0",6,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-test-4.10.0",7,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-disruptor-4.10.0",8,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-server-connector-4.10.0",8,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector.event.axon",""
"axon-modelling-4.10.0",8,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-modelling-4.10.0",9,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository.jpa",""
"axon-test-4.10.0",10,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-modelling-4.10.0",14,1,1,1,1,1,0,1,"org.axonframework.modelling.command",""
"axon-messaging-4.10.0",15,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
