"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.10.0",2,8,14,1,4,1.75,1.0350983390135313,1,"org.axonframework.common.caching,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.common.lock",""
"axon-test-4.10.0",5,7,61,1,22,8.714285714285715,7.91021039994693,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-messaging-4.10.0",9,7,24,1,10,3.428571428571429,3.309438162646486,2,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.eventhandling",""
"axon-messaging-4.10.0",6,7,15,1,5,2.142857142857143,1.6761634196950517,1,"org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.commandhandling.distributed,org.axonframework.common,org.axonframework.messaging",""
"axon-spring-boot-autoconfigure-4.10.0",8,6,39,1,15,6.5,5.468089245796926,4,"org.axonframework.actuator,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-modelling-4.10.0",11,6,29,2,9,4.833333333333333,2.48327740429189,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository",""
"axon-messaging-4.10.0",10,5,63,1,36,12.6,15.469324484281787,3,"org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-modelling-4.10.0",1,5,58,4,21,11.6,8.384509526501834,9,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection",""
"axon-modelling-4.10.0",2,5,29,1,21,5.8,8.5848704125339,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-server-connector-4.10.0",3,5,12,1,5,2.4,1.5165750888103102,2,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util",""
"axon-spring-boot-autoconfigure-4.10.0",11,5,6,1,2,1.2,0.4472135954999579,1,"org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.10.0",12,4,34,4,16,8.5,5.744562646538029,4,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-eventsourcing-4.10.0",10,4,18,2,8,4.5,3.0000000000000004,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-eventsourcing-4.10.0",2,3,26,1,24,8.666666666666668,13.279056191361391,1,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-server-connector-4.10.0",6,3,11,3,5,3.6666666666666665,1.1547005383792517,3,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector",""
"axon-spring-boot-autoconfigure-4.10.0",9,3,5,1,2,1.6666666666666667,0.5773502691896257,2,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-eventsourcing-4.10.0",1,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.0",12,2,10,1,9,5,5.656854249492381,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-server-connector-4.10.0",7,2,8,1,7,4,4.242640687119285,1,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command",""
"axon-test-4.10.0",7,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.10.0",21,2,7,1,6,3.5,3.5355339059327378,1,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.10.0",4,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.event.axon",""
"axon-modelling-4.10.0",12,2,4,2,2,2,0,2,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-test-4.10.0",0,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-modelling-4.10.0",0,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-messaging-4.10.0",5,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-server-connector-4.10.0",10,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-modelling-4.10.0",3,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-eventsourcing-4.10.0",3,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.10.0",8,2,2,1,1,1,0,1,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-configuration-4.10.0",8,1,39,39,39,39,0,39,"org.axonframework.config",""
"axon-modelling-4.10.0",7,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-disruptor-4.10.0",7,1,15,15,15,15,0,15,"org.axonframework.disruptor.commandhandling",""
"axon-server-connector-4.10.0",9,1,13,13,13,13,0,13,"org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.10.0",15,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-eventsourcing-4.10.0",0,1,7,7,7,7,0,7,"org.axonframework.eventsourcing",""
"axon-test-4.10.0",2,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
"axon-messaging-4.10.0",13,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-disruptor-4.10.0",2,1,6,6,6,6,0,6,"org.axonframework.disruptor.commandhandling",""
"axon-modelling-4.10.0",14,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-tracing-opentelemetry-4.10.0",0,1,5,5,5,5,0,5,"org.axonframework.tracing.opentelemetry",""
"axon-spring-boot-autoconfigure-4.10.0",20,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-messaging-4.10.0",22,1,4,4,4,4,0,4,"org.axonframework.common",""
"axon-spring-boot-autoconfigure-4.10.0",3,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-modelling-4.10.0",6,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-test-4.10.0",8,1,2,2,2,2,0,2,"org.axonframework.test.server",""
"axon-eventsourcing-4.10.0",8,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-eventsourcing-4.10.0",12,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-server-connector-4.10.0",16,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.0",17,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.0",18,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.0",19,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-spring-boot-autoconfigure-4.10.0",0,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-test-4.10.0",1,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-configuration-4.10.0",2,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-modelling-4.10.0",4,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-configuration-4.10.0",4,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-modelling-4.10.0",5,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-eventsourcing-4.10.0",6,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jpa",""
"axon-test-4.10.0",9,1,1,1,1,1,0,1,"org.axonframework.test.aggregate",""
"axon-test-4.10.0",11,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-disruptor-4.10.0",11,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-eventsourcing-4.10.0",11,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jdbc",""
"axon-messaging-4.10.0",14,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
