"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-test-4.10.0",13,7,63,1,23,9,8.246211251235321,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-modelling-4.10.0",12,6,48,2,21,8,7.536577472566709,3,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-messaging-4.10.0",8,5,65,1,38,13,16.232683080747925,3,"org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-modelling-4.10.0",2,5,28,1,21,5.6,8.648699324175862,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-modelling-4.10.0",3,4,37,1,20,9.25,7.932002689527195,7,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection",""
"axon-eventsourcing-4.10.0",8,4,20,2,9,5,3.559026084010437,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-eventsourcing-4.10.0",2,3,26,1,24,8.666666666666668,13.279056191361391,1,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-modelling-4.10.0",1,3,7,1,4,2.3333333333333335,1.5275252316519465,2,"org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc",""
"axon-modelling-4.10.0",5,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-eventsourcing-4.10.0",3,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-modelling-4.10.0",0,2,21,1,20,10.5,13.435028842544403,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-test-4.10.0",0,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-test-4.10.0",4,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-messaging-4.10.0",13,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-eventsourcing-4.10.0",9,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.10.0",9,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-configuration-4.10.0",5,1,38,38,38,38,0,38,"org.axonframework.config",""
"axon-disruptor-4.10.0",0,1,15,15,15,15,0,15,"org.axonframework.disruptor.commandhandling",""
"axon-eventsourcing-4.10.0",4,1,8,8,8,8,0,8,"org.axonframework.eventsourcing",""
"axon-test-4.10.0",2,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
"axon-messaging-4.10.0",11,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-disruptor-4.10.0",2,1,6,6,6,6,0,6,"org.axonframework.disruptor.commandhandling",""
"axon-modelling-4.10.0",10,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-modelling-4.10.0",4,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-eventsourcing-4.10.0",5,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-test-4.10.0",5,1,2,2,2,2,0,2,"org.axonframework.test.server",""
"axon-configuration-4.10.0",12,1,2,2,2,2,0,2,"org.axonframework.config",""
"axon-disruptor-4.10.0",4,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-configuration-4.10.0",4,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-messaging-4.10.0",10,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
"axon-test-4.10.0",12,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-messaging-4.10.0",12,1,1,1,1,1,0,1,"org.axonframework.eventhandling",""
"axon-modelling-4.10.0",13,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
