"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-eventsourcing-4.10.0",0,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-modelling-4.10.0",1,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-eventsourcing-4.10.0",1,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.0",7,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.10.0",9,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.0",10,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.0",11,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.0",12,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-test-4.10.0",0,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-eventsourcing-4.10.0",5,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jpa",""
"axon-test-4.10.0",5,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-eventsourcing-4.10.0",6,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore",""
"axon-test-4.10.0",6,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-messaging-4.10.0",6,1,1,1,1,1,0,1,"org.axonframework.common",""
"axon-server-connector-4.10.0",8,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector.event.axon",""
"axon-modelling-4.10.0",8,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-configuration-4.10.0",8,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-modelling-4.10.0",13,1,1,1,1,1,0,1,"org.axonframework.modelling.command",""
"axon-modelling-4.10.0",15,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-test-4.10.0",16,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-messaging-4.10.0",18,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
