"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-modelling-4.10.0",6,6,32,2,10,5.333333333333334,2.943920288775949,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-messaging-4.10.0",11,5,63,1,36,12.6,15.469324484281787,3,"org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-modelling-4.10.0",3,5,58,3,21,11.6,8.561541917201597,10,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection",""
"axon-eventsourcing-4.10.0",11,4,20,2,9,5,3.559026084010437,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.10.0",9,4,7,1,3,1.75,0.9574271077563381,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-modelling-4.10.0",1,3,23,2,18,7.666666666666667,8.962886439832502,3,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-messaging-4.10.0",1,3,7,1,4,2.3333333333333335,1.5275252316519465,2,"org.axonframework.common.caching,org.axonframework.eventhandling,org.axonframework.common.lock",""
"axon-modelling-4.10.0",0,3,3,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-eventsourcing-4.10.0",3,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-eventsourcing-4.10.0",1,2,24,1,23,12,15.556349186104045,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-messaging-4.10.0",4,2,14,1,13,7,8.48528137423857,1,"org.axonframework.common,org.axonframework.common.caching",""
"axon-test-4.10.0",5,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-eventsourcing-4.10.0",8,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-test-4.10.0",9,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-modelling-4.10.0",12,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.modelling.saga,org.axonframework.modelling.command",""
"axon-messaging-4.10.0",13,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-configuration-4.10.0",0,1,39,39,39,39,0,39,"org.axonframework.config",""
"axon-modelling-4.10.0",5,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-disruptor-4.10.0",1,1,12,12,12,12,0,12,"org.axonframework.disruptor.commandhandling",""
"axon-eventsourcing-4.10.0",10,1,10,10,10,10,0,10,"org.axonframework.eventsourcing",""
"axon-disruptor-4.10.0",5,1,9,9,9,9,0,9,"org.axonframework.disruptor.commandhandling",""
"axon-test-4.10.0",1,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
"axon-messaging-4.10.0",7,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-modelling-4.10.0",14,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-eventsourcing-4.10.0",0,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-test-4.10.0",0,1,2,2,2,2,0,2,"org.axonframework.test.server",""
"axon-modelling-4.10.0",10,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-test-4.10.0",2,1,1,1,1,1,0,1,"org.axonframework.test.aggregate",""
"axon-modelling-4.10.0",2,1,1,1,1,1,0,1,"org.axonframework.modelling.command",""
"axon-test-4.10.0",3,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-test-4.10.0",6,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-modelling-4.10.0",8,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository.jpa",""
"axon-configuration-4.10.0",9,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-disruptor-4.10.0",10,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-configuration-4.10.0",12,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-modelling-4.10.0",13,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-messaging-4.10.0",14,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
