"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.10.0",2,8,14,1,4,1.75,1.0350983390135313,1,"org.axonframework.common.caching,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.common.lock",""
"axon-test-4.10.0",5,7,60,1,21,8.571428571428571,7.634508123364221,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-messaging-4.10.0",7,7,15,1,5,2.142857142857143,1.6761634196950517,1,"org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.commandhandling.distributed,org.axonframework.common,org.axonframework.messaging",""
"axon-modelling-4.10.0",13,6,32,2,10,5.333333333333334,2.943920288775949,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-server-connector-4.10.0",4,6,15,1,5,2.5,1.6431676725154984,2,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util",""
"axon-messaging-4.10.0",12,5,61,1,34,12.2,14.720733677368123,3,"org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-modelling-4.10.0",1,5,54,3,20,10.8,7.854934754662192,9,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection",""
"axon-server-connector-4.10.0",9,5,35,1,16,7,6,4,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-modelling-4.10.0",2,5,29,1,21,5.8,8.5848704125339,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-spring-boot-autoconfigure-4.10.0",3,5,29,1,12,5.8,4.494441010848846,6,"org.axonframework.actuator,org.axonframework.actuator.axonserver,org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-messaging-4.10.0",11,5,12,1,7,2.4,2.6076809620810595,1,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.eventhandling",""
"axon-spring-boot-autoconfigure-4.10.0",13,5,6,1,2,1.2,0.4472135954999579,1,"org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.autoconfig",""
"axon-eventsourcing-4.10.0",12,4,19,1,9,4.75,3.8622100754188224,2,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-eventsourcing-4.10.0",2,3,27,1,25,9,13.856406460551018,1,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-messaging-4.10.0",10,3,15,1,13,5,6.928203230275509,1,"org.axonframework.common,org.axonframework.queryhandling,org.axonframework.common.caching",""
"axon-server-connector-4.10.0",7,3,11,3,5,3.6666666666666665,1.1547005383792517,3,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector",""
"axon-test-4.10.0",0,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.test.matchers,org.axonframework.test.server,org.axonframework.test",""
"axon-messaging-4.10.0",5,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-spring-boot-autoconfigure-4.10.0",11,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util",""
"axon-eventsourcing-4.10.0",1,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-modelling-4.10.0",6,2,21,1,20,10.5,13.435028842544403,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-eventsourcing-4.10.0",0,2,13,6,7,6.5,0.7071067811865476,6,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.0",9,2,10,1,9,5,5.656854249492381,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-test-4.10.0",2,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-test-4.10.0",6,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.10.0",23,2,7,1,6,3.5,3.5355339059327378,1,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-4.10.0",22,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-modelling-4.10.0",9,2,4,2,2,2,0,2,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-modelling-4.10.0",3,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-server-connector-4.10.0",12,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-modelling-4.10.0",4,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-eventsourcing-4.10.0",4,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-configuration-4.10.0",3,1,38,38,38,38,0,38,"org.axonframework.config",""
"axon-disruptor-4.10.0",2,1,12,12,12,12,0,12,"org.axonframework.disruptor.commandhandling",""
"axon-disruptor-4.10.0",6,1,9,9,9,9,0,9,"org.axonframework.disruptor.commandhandling",""
"axon-server-connector-4.10.0",11,1,9,9,9,9,0,9,"org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.10.0",15,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-modelling-4.10.0",16,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-tracing-opentelemetry-4.10.0",0,1,5,5,5,5,0,5,"org.axonframework.tracing.opentelemetry",""
"axon-spring-boot-autoconfigure-4.10.0",14,1,4,4,4,4,0,4,"org.axonframework.springboot.service.connection",""
"axon-spring-boot-autoconfigure-4.10.0",21,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-modelling-4.10.0",0,1,2,2,2,2,0,2,"org.axonframework.modelling.saga",""
"axon-configuration-4.10.0",0,1,2,2,2,2,0,2,"org.axonframework.config",""
"axon-eventsourcing-4.10.0",3,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.0",4,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-modelling-4.10.0",7,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-spring-boot-autoconfigure-4.10.0",8,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-eventsourcing-4.10.0",8,1,2,2,2,2,0,2,"org.axonframework.eventsourcing.snapshotting",""
"axon-eventsourcing-4.10.0",9,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-server-connector-4.10.0",17,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.0",18,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.0",19,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.0",20,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-spring-boot-autoconfigure-4.10.0",0,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-disruptor-4.10.0",0,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-test-4.10.0",1,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-configuration-4.10.0",2,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-modelling-4.10.0",5,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-server-connector-4.10.0",6,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector.command",""
"axon-eventsourcing-4.10.0",7,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jpa",""
"axon-server-connector-4.10.0",10,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector.command",""
"axon-test-4.10.0",11,1,1,1,1,1,0,1,"org.axonframework.test.aggregate",""
"axon-test-4.10.0",13,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-eventsourcing-4.10.0",13,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jdbc",""
"axon-test-4.10.0",14,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-messaging-4.10.0",16,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
