"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.10.0",1,8,16,1,4,2,1.0690449676496976,2,"org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.common.lock",""
"axon-test-4.10.0",4,7,61,1,22,8.714285714285715,7.91021039994693,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-messaging-4.10.0",11,6,63,1,35,10.5,14.27935572776307,2,"org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-modelling-4.10.0",12,6,45,2,18,7.5,6.534523701081817,3,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-modelling-4.10.0",1,5,25,1,18,5,7.314369419163897,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-modelling-4.10.0",0,4,39,1,21,9.75,8.381527307120106,7,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection",""
"axon-eventsourcing-4.10.0",11,4,20,2,9,5,3.559026084010437,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.10.0",9,4,5,1,2,1.25,0.5,1,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-eventsourcing-4.10.0",0,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-test-4.10.0",7,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-modelling-4.10.0",8,2,5,1,4,2.5,2.1213203435596424,1,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc",""
"axon-test-4.10.0",0,2,4,2,2,2,0,2,"org.axonframework.test,org.axonframework.test.matchers",""
"axon-eventsourcing-4.10.0",2,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.10.0",3,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.modelling.saga,org.axonframework.modelling.command",""
"axon-modelling-4.10.0",6,2,4,2,2,2,0,2,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-modelling-4.10.0",2,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-eventsourcing-4.10.0",7,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.10.0",12,2,2,1,1,1,0,1,"org.axonframework.common.caching,org.axonframework.eventhandling",""
"axon-configuration-4.10.0",9,1,39,39,39,39,0,39,"org.axonframework.config",""
"axon-eventsourcing-4.10.0",1,1,23,23,23,23,0,23,"org.axonframework.eventsourcing",""
"axon-modelling-4.10.0",7,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-disruptor-4.10.0",7,1,16,16,16,16,0,16,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.10.0",15,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-eventsourcing-4.10.0",6,1,9,9,9,9,0,9,"org.axonframework.eventsourcing",""
"axon-test-4.10.0",1,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
"axon-messaging-4.10.0",13,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-modelling-4.10.0",14,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-disruptor-4.10.0",1,1,5,5,5,5,0,5,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.10.0",4,1,2,2,2,2,0,2,"org.axonframework.deadline",""
"axon-test-4.10.0",9,1,2,2,2,2,0,2,"org.axonframework.test.server",""
"axon-eventsourcing-4.10.0",9,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-configuration-4.10.0",0,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-configuration-4.10.0",3,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-modelling-4.10.0",4,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-disruptor-4.10.0",8,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-test-4.10.0",10,1,1,1,1,1,0,1,"org.axonframework.test.aggregate",""
"axon-modelling-4.10.0",10,1,1,1,1,1,0,1,"org.axonframework.modelling.command",""
"axon-test-4.10.0",12,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-messaging-4.10.0",14,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
