"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-test-4.10.0",4,7,60,1,21,8.571428571428571,7.634508123364221,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-messaging-4.10.0",9,6,63,1,35,10.5,14.27935572776307,2,"org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-modelling-4.10.0",11,6,32,2,10,5.333333333333334,2.943920288775949,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-modelling-4.10.0",1,5,61,4,21,12.2,8.258329128825032,12,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection",""
"axon-messaging-4.10.0",2,5,12,1,4,2.4,1.5165750888103102,2,"org.axonframework.common,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.common.lock,org.axonframework.eventhandling.gateway",""
"axon-eventsourcing-4.10.0",9,4,11,1,6,2.75,2.217355782608345,2,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-modelling-4.10.0",7,4,5,1,2,1.25,0.5,1,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-modelling-4.10.0",2,3,21,2,16,7,7.810249675906654,3,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-eventsourcing-4.10.0",1,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-eventsourcing-4.10.0",10,2,9,1,8,4.5,4.949747468305833,1,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-test-4.10.0",5,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-modelling-4.10.0",3,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.modelling.saga,org.axonframework.modelling.command",""
"axon-eventsourcing-4.10.0",12,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-test-4.10.0",0,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-modelling-4.10.0",0,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-messaging-4.10.0",4,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-eventsourcing-4.10.0",5,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-configuration-4.10.0",7,1,39,39,39,39,0,39,"org.axonframework.config",""
"axon-eventsourcing-4.10.0",2,1,23,23,23,23,0,23,"org.axonframework.eventsourcing",""
"axon-modelling-4.10.0",5,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-disruptor-4.10.0",5,1,16,16,16,16,0,16,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.10.0",15,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-eventsourcing-4.10.0",0,1,7,7,7,7,0,7,"org.axonframework.eventsourcing",""
"axon-test-4.10.0",2,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
"axon-messaging-4.10.0",13,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-messaging-4.10.0",10,1,6,6,6,6,0,6,"org.axonframework.eventhandling",""
"axon-modelling-4.10.0",14,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-disruptor-4.10.0",2,1,5,5,5,5,0,5,"org.axonframework.disruptor.commandhandling",""
"axon-test-4.10.0",1,1,2,2,2,2,0,2,"org.axonframework.test.matchers",""
"axon-modelling-4.10.0",6,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-eventsourcing-4.10.0",6,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-test-4.10.0",7,1,2,2,2,2,0,2,"org.axonframework.test.server",""
"axon-eventsourcing-4.10.0",7,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-configuration-4.10.0",0,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-configuration-4.10.0",3,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-modelling-4.10.0",4,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-test-4.10.0",8,1,1,1,1,1,0,1,"org.axonframework.test.aggregate",""
"axon-modelling-4.10.0",8,1,1,1,1,1,0,1,"org.axonframework.modelling.command",""
"axon-test-4.10.0",11,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-disruptor-4.10.0",11,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-modelling-4.10.0",12,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository.jpa",""
"axon-messaging-4.10.0",14,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
