"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.10.0",1,8,16,1,4,2,1.3093073414159542,1,"org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.lock,org.axonframework.lifecycle",""
"axon-test-4.10.0",13,7,62,1,22,8.857142857142858,7.967194642795572,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-modelling-4.10.0",6,6,32,2,10,5.333333333333334,2.943920288775949,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-messaging-4.10.0",11,5,66,1,39,13.2,16.619265928433784,3,"org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-modelling-4.10.0",4,5,56,3,20,11.2,8.34865258589672,9,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-modelling-4.10.0",1,5,28,1,21,5.6,8.648699324175862,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-eventsourcing-4.10.0",11,4,20,2,9,5,3.559026084010437,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.10.0",13,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-modelling-4.10.0",0,3,3,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-eventsourcing-4.10.0",4,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-eventsourcing-4.10.0",1,2,25,1,24,12.5,16.263455967290593,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-modelling-4.10.0",3,2,21,1,20,10.5,13.435028842544403,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-messaging-4.10.0",8,2,14,1,13,7,8.48528137423857,1,"org.axonframework.common,org.axonframework.common.caching",""
"axon-test-4.10.0",1,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-test-4.10.0",3,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-eventsourcing-4.10.0",7,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-test-4.10.0",10,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-modelling-4.10.0",10,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-modelling-4.10.0",12,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.modelling.saga,org.axonframework.modelling.command",""
"axon-configuration-4.10.0",0,1,39,39,39,39,0,39,"org.axonframework.config",""
"axon-disruptor-4.10.0",1,1,12,12,12,12,0,12,"org.axonframework.disruptor.commandhandling",""
"axon-disruptor-4.10.0",3,1,9,9,9,9,0,9,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.10.0",5,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-eventsourcing-4.10.0",10,1,6,6,6,6,0,6,"org.axonframework.eventsourcing",""
"axon-modelling-4.10.0",14,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-eventsourcing-4.10.0",0,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-test-4.10.0",0,1,2,2,2,2,0,2,"org.axonframework.test.server",""
"axon-eventsourcing-4.10.0",9,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-modelling-4.10.0",9,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-test-4.10.0",6,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-modelling-4.10.0",7,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository.jpa",""
"axon-configuration-4.10.0",10,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-disruptor-4.10.0",10,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-configuration-4.10.0",12,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-modelling-4.10.0",13,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-messaging-4.10.0",14,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
