"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.10.0",9,8,21,1,6,2.625,2.065879266282796,1,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.eventhandling",""
"axon-test-4.10.0",2,7,62,1,22,8.857142857142858,7.967194642795572,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-modelling-4.10.0",1,7,51,2,19,7.2857142857142865,6.5755680544037585,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-server-connector-4.10.0",10,7,37,1,18,5.2857142857142865,6.2105900340811875,2,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon",""
"axon-server-connector-4.10.0",8,7,19,1,7,2.7142857142857144,2.138089935299395,2,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util",""
"axon-messaging-4.10.0",14,7,16,1,5,2.2857142857142856,1.6035674514745464,2,"org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.messaging",""
"axon-messaging-4.10.0",13,6,67,1,39,11.166666666666666,15.676946981688324,2,"org.axonframework.common.io,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-spring-boot-autoconfigure-4.10.0",1,6,8,1,2,1.3333333333333333,0.5163977794943223,1,"org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.10.0",7,5,37,2,16,7.4,5.639148871948674,5,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-modelling-4.10.0",5,4,37,1,20,9.25,7.932002689527195,7,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection",""
"axon-eventsourcing-4.10.0",13,4,20,2,9,5,3.559026084010437,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-spring-boot-autoconfigure-4.10.0",10,4,13,1,6,3.25,2.217355782608345,2,"org.axonframework.actuator,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.autoconfig",""
"axon-eventsourcing-4.10.0",4,3,32,1,30,10.666666666666666,16.74315780649915,1,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-modelling-4.10.0",4,3,27,2,22,9,11.269427669584644,3,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-spring-boot-autoconfigure-4.10.0",6,3,22,6,8,7.333333333333333,1.1547005383792517,8,"org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.10.0",14,3,11,3,5,3.6666666666666665,1.1547005383792517,3,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector",""
"axon-server-connector-4.10.0",13,3,7,2,3,2.3333333333333335,0.5773502691896257,2,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.processor",""
"axon-messaging-4.10.0",2,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-eventsourcing-4.10.0",5,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-modelling-4.10.0",6,3,3,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-modelling-4.10.0",3,2,21,1,20,10.5,13.435028842544403,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-spring-boot-autoconfigure-4.10.0",7,2,11,2,9,5.5,4.949747468305833,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-test-4.10.0",4,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-test-4.10.0",3,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.10.0",21,2,7,1,6,3.5,3.5355339059327378,1,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-4.10.0",23,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-modelling-4.10.0",7,2,4,2,2,2,0,2,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-test-4.10.0",0,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-server-connector-4.10.0",6,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector",""
"axon-eventsourcing-4.10.0",8,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.10.0",8,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-spring-boot-autoconfigure-4.10.0",9,2,2,1,1,1,0,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa",""
"axon-configuration-4.10.0",6,1,38,38,38,38,0,38,"org.axonframework.config",""
"axon-messaging-4.10.0",12,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-disruptor-4.10.0",4,1,12,12,12,12,0,12,"org.axonframework.disruptor.commandhandling",""
"axon-disruptor-4.10.0",0,1,10,10,10,10,0,10,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.10.0",15,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-modelling-4.10.0",16,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-server-connector-4.10.0",3,1,5,5,5,5,0,5,"org.axonframework.axonserver.connector.command",""
"axon-tracing-opentelemetry-4.10.0",7,1,4,4,4,4,0,4,"org.axonframework.tracing.opentelemetry",""
"axon-spring-boot-autoconfigure-4.10.0",22,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-modelling-4.10.0",0,1,2,2,2,2,0,2,"org.axonframework.modelling.saga",""
"axon-configuration-4.10.0",1,1,2,2,2,2,0,2,"org.axonframework.config",""
"axon-eventsourcing-4.10.0",6,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-eventsourcing-4.10.0",7,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.0",8,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.10.0",17,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.0",18,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.0",19,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.0",20,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-tracing-opentelemetry-4.10.0",0,1,1,1,1,1,0,1,"org.axonframework.tracing.opentelemetry",""
"axon-test-4.10.0",1,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-modelling-4.10.0",2,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-test-4.10.0",6,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-messaging-4.10.0",10,1,1,1,1,1,0,1,"org.axonframework.common",""
"axon-eventsourcing-4.10.0",10,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore",""
"axon-test-4.10.0",10,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-server-connector-4.10.0",11,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector.event.axon",""
"axon-configuration-4.10.0",11,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-modelling-4.10.0",11,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-modelling-4.10.0",14,1,1,1,1,1,0,1,"org.axonframework.modelling.command",""
"axon-messaging-4.10.0",16,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
