"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.10.0",2,8,13,1,4,1.625,1.0606601717798212,1,"org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.lock",""
"axon-test-4.10.0",5,7,61,1,22,8.714285714285715,7.91021039994693,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-messaging-4.10.0",6,7,16,1,5,2.2857142857142856,1.6035674514745464,2,"org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.messaging",""
"axon-spring-boot-autoconfigure-4.10.0",8,6,34,1,14,5.666666666666667,5.465040408511785,2,"org.axonframework.actuator,org.axonframework.actuator.axonserver,org.axonframework.springboot.util,org.axonframework.springboot.service.connection,org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-modelling-4.10.0",11,6,32,2,10,5.333333333333334,2.943920288775949,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-server-connector-4.10.0",4,6,15,1,5,2.5,1.6431676725154984,2,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util",""
"axon-messaging-4.10.0",10,5,64,1,37,12.8,15.84929020492716,3,"org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-modelling-4.10.0",1,5,55,3,21,11,8.154753215150045,9,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection",""
"axon-modelling-4.10.0",2,5,28,1,21,5.6,8.648699324175862,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-messaging-4.10.0",9,5,12,1,7,2.4,2.6076809620810595,1,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.eventhandling",""
"axon-spring-boot-autoconfigure-4.10.0",11,5,6,1,2,1.2,0.4472135954999579,1,"org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.10.0",12,4,34,4,16,8.5,5.744562646538029,4,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-eventsourcing-4.10.0",10,4,19,1,9,4.75,3.8622100754188224,2,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-eventsourcing-4.10.0",2,3,24,1,22,8,12.12435565298214,1,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-server-connector-4.10.0",6,3,11,3,5,3.6666666666666665,1.1547005383792517,3,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector",""
"axon-test-4.10.0",0,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.test.matchers,org.axonframework.test.server,org.axonframework.test",""
"axon-spring-boot-autoconfigure-4.10.0",9,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util",""
"axon-eventsourcing-4.10.0",1,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-modelling-4.10.0",8,3,3,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-eventsourcing-4.10.0",0,2,13,6,7,6.5,0.7071067811865476,6,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.0",12,2,11,2,9,5.5,4.949747468305833,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-server-connector-4.10.0",7,2,8,1,7,4,4.242640687119285,1,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command",""
"axon-test-4.10.0",7,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.10.0",22,2,7,1,6,3.5,3.5355339059327378,1,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-modelling-4.10.0",12,2,4,2,2,2,0,2,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-modelling-4.10.0",0,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-messaging-4.10.0",5,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-server-connector-4.10.0",10,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-modelling-4.10.0",4,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-eventsourcing-4.10.0",4,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-configuration-4.10.0",8,1,37,37,37,37,0,37,"org.axonframework.config",""
"axon-modelling-4.10.0",7,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-disruptor-4.10.0",7,1,15,15,15,15,0,15,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.10.0",15,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-server-connector-4.10.0",9,1,9,9,9,9,0,9,"org.axonframework.axonserver.connector.event.axon",""
"axon-test-4.10.0",2,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
"axon-messaging-4.10.0",13,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-disruptor-4.10.0",2,1,6,6,6,6,0,6,"org.axonframework.disruptor.commandhandling",""
"axon-modelling-4.10.0",14,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-messaging-4.10.0",16,1,5,5,5,5,0,5,"org.axonframework.messaging.unitofwork",""
"axon-tracing-opentelemetry-4.10.0",12,1,4,4,4,4,0,4,"org.axonframework.tracing.opentelemetry",""
"axon-spring-boot-autoconfigure-4.10.0",21,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-spring-boot-autoconfigure-4.10.0",23,1,4,4,4,4,0,4,"org.axonframework.springboot.util",""
"axon-eventsourcing-4.10.0",7,1,3,3,3,3,0,3,"org.axonframework.eventsourcing",""
"axon-configuration-4.10.0",0,1,2,2,2,2,0,2,"org.axonframework.config",""
"axon-spring-boot-autoconfigure-4.10.0",3,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-eventsourcing-4.10.0",3,1,2,2,2,2,0,2,"org.axonframework.eventsourcing.snapshotting",""
"axon-spring-boot-autoconfigure-4.10.0",4,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-modelling-4.10.0",6,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-eventsourcing-4.10.0",8,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-eventsourcing-4.10.0",12,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-server-connector-4.10.0",17,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.0",18,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.0",19,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.0",20,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-tracing-opentelemetry-4.10.0",0,1,1,1,1,1,0,1,"org.axonframework.tracing.opentelemetry",""
"axon-test-4.10.0",1,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-modelling-4.10.0",3,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-configuration-4.10.0",3,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-server-connector-4.10.0",3,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector.event.axon",""
"axon-configuration-4.10.0",4,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-modelling-4.10.0",5,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-eventsourcing-4.10.0",6,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jpa",""
"axon-test-4.10.0",8,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-test-4.10.0",9,1,1,1,1,1,0,1,"org.axonframework.test.aggregate",""
"axon-test-4.10.0",11,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-disruptor-4.10.0",11,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-eventsourcing-4.10.0",11,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jdbc",""
"axon-messaging-4.10.0",14,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
