"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.actuator","actuator",6,"37,37",6,"37,20,2",,30,6,1,15,2,0,""
"org.axonframework.actuator.axonserver","axonserver",6,"37,37",6,"37,20,2",,30,6,1,10,2,3,""
"org.axonframework.springboot","springboot",6,"37,37",6,"37,20,2",,30,6,3,11,59,23,""
"org.axonframework.springboot.util","util",6,"37,37",6,"37,20,2",,30,6,3,2,19,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",6,"37,37",6,"37,20,2",,30,6,1,0,1,1,""
"org.axonframework.springboot.util.jpa","jpa",6,"37,37",6,"37,20,2",,30,6,1,1,1,1,""
"org.axonframework.springboot.service.connection","connection",6,"37,37",6,"37,20,2",,30,6,1,12,5,6,""
"org.axonframework.springboot.autoconfig","autoconfig",6,"37,37",6,"37,20,2",,30,6,3,14,54,5721,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",6,"37,37",6,"37,20,2",,30,6,3,3,1,297,""
"org.axonframework.disruptor.commandhandling","commandhandling",7,"39,39",7,"39,27,7",,39,7,0,3,55,1453,""
"org.axonframework.commandhandling","commandhandling",8,"42,92",8,"42,12,0",,40,8,8,0,1903,691,""
"org.axonframework.commandhandling.callbacks","callbacks",8,"42,92",8,"42,12,0",,40,8,4,1,9,39,""
"org.axonframework.commandhandling.distributed","distributed",8,"42,92",8,"42,12,0",,40,8,7,14,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",8,"42,92",8,"42,12,0",,40,8,3,2,12,34,""
"org.axonframework.commandhandling.gateway","gateway",8,"42,92",8,"42,12,0",,40,8,6,7,100,443,""
"org.axonframework.common","common",9,"70,79",9,"62,2,12",,40,9,8,15,1043,23,""
"org.axonframework.common.annotation","annotation",8,"84,92",8,"93,12,0",,40,10,5,10,22,3,""
"org.axonframework.common.caching","caching",9,"70,79",9,"62,2,12",,40,9,1,2,37,49,""
"org.axonframework.common.digest","digest",9,"70,79",9,"62,2,12",,40,9,3,16,2,1,""
"org.axonframework.common.io","io",9,"70,79",9,"62,2,12",,40,9,5,6,10,0,""
"org.axonframework.common.jdbc","jdbc",9,"65,79",9,"50,5,12",,40,9,5,13,73,56,""
"org.axonframework.common.jpa","jpa",10,"67,95",10,"67,8,14",,40,11,4,14,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",10,"67,95",10,"67,8,14",,40,11,4,13,17,6,""
"org.axonframework.common.lock","lock",9,"70,79",9,"62,2,12",,40,9,2,0,46,25,""
"org.axonframework.common.property","property",9,"70,79",9,"62,2,12",,40,9,2,12,23,15,""
"org.axonframework.common.stream","stream",9,"70,79",9,"62,2,12",,40,9,3,0,33,5,""
"org.axonframework.common.transaction","transaction",9,"70,79",9,"62,2,12",,40,9,8,17,368,6,""
"org.axonframework.deadline","deadline",8,"61,92",11,"61,12,0",,40,12,8,1,247,338,""
"org.axonframework.deadline.annotation","annotation",8,"84,92",8,"93,12,0",,40,10,3,19,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",8,"61,92",11,"61,12,0",,40,12,8,0,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",8,"61,92",11,"61,12,0",,40,12,8,0,7,419,""
"org.axonframework.deadline.quartz","quartz",8,"61,92",11,"61,12,0",,40,12,8,0,5,453,""
"org.axonframework.eventhandling","eventhandling",9,"70,79",9,"62,2,12",,40,9,8,5,5871,1563,""
"org.axonframework.eventhandling.async","async",9,"70,79",9,"62,2,12",,40,9,4,9,46,76,""
"org.axonframework.eventhandling.deadletter","deadletter",9,"70,79",9,"62,2,12",,40,9,6,4,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",9,"65,79",9,"50,5,12",,40,9,6,12,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",10,"67,95",10,"67,8,14",,40,11,6,4,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",10,"67,95",10,"67,8,14",,40,11,6,3,11,330,""
"org.axonframework.eventhandling.gateway","gateway",9,"70,79",9,"62,2,12",,40,9,3,19,14,52,""
"org.axonframework.eventhandling.interceptors","interceptors",9,"70,79",9,"62,2,12",,40,9,3,0,0,28,""
"org.axonframework.eventhandling.pooled","pooled",9,"70,79",9,"62,2,12",,40,9,7,19,62,962,""
"org.axonframework.eventhandling.replay","replay",8,"84,92",8,"93,12,0",,40,10,5,4,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",9,"70,79",9,"62,2,12",,40,9,5,17,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",9,"70,79",9,"62,2,12",,40,9,7,0,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",9,"70,79",9,"62,2,12",,40,9,6,18,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",9,"70,79",9,"62,2,12",,40,9,8,9,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",9,"70,79",9,"62,2,12",,40,9,7,8,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",9,"79,79",9,"79,5,12",,40,9,5,12,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",9,"79,79",9,"79,5,12",,40,9,4,18,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",9,"79,79",9,"79,5,12",,40,9,5,1,19,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",9,"81,79",9,"81,5,12",,40,9,5,19,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",9,"81,79",9,"81,5,12",,40,9,5,17,4,106,""
"org.axonframework.lifecycle","lifecycle",9,"70,79",9,"62,2,12",,40,9,8,6,101,10,""
"org.axonframework.messaging","messaging",8,"92,92",8,"92,12,0",,40,10,8,16,9924,133,""
"org.axonframework.messaging.annotation","annotation",8,"84,92",8,"93,12,0",,40,10,8,8,1079,301,""
"org.axonframework.messaging.correlation","correlation",8,"92,92",8,"92,12,0",,40,10,3,4,32,14,""
"org.axonframework.messaging.deadletter","deadletter",10,"67,95",10,"67,8,14",,40,9,6,14,205,102,""
"org.axonframework.messaging.interceptors","interceptors",8,"92,92",8,"92,12,0",,40,10,7,1,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",8,"92,92",8,"92,12,0",,40,9,3,18,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",8,"92,92",8,"92,12,0",,40,10,6,0,107,65,""
"org.axonframework.messaging.unitofwork","unitofwork",9,"70,79",9,"62,2,12",,40,9,8,6,259,123,""
"org.axonframework.monitoring","monitoring",8,"92,92",8,"92,12,0",,40,10,7,18,199,21,""
"org.axonframework.queryhandling","queryhandling",8,"92,92",8,"92,12,0",,40,10,8,5,415,1141,""
"org.axonframework.queryhandling.annotation","annotation",8,"84,92",8,"93,12,0",,40,10,5,9,4,199,""
"org.axonframework.queryhandling.registration","registration",8,"92,92",8,"92,12,0",,40,10,4,16,9,13,""
"org.axonframework.serialization","serialization",8,"95,92",11,"97,12,0",,40,12,8,11,1655,176,""
"org.axonframework.serialization.converters","converters",8,"95,92",11,"97,12,0",,40,12,1,5,0,7,""
"org.axonframework.serialization.json","json",8,"95,92",11,"97,12,0",,40,12,3,13,9,87,""
"org.axonframework.serialization.upcasting","upcasting",8,"95,92",11,"97,12,0",,40,12,1,1,11,5,""
"org.axonframework.serialization.upcasting.event","event",8,"95,92",11,"97,12,0",,40,12,5,0,45,188,""
"org.axonframework.serialization.xml","xml",8,"95,92",11,"97,12,0",,40,12,5,17,22,28,""
"org.axonframework.tracing","tracing",8,"92,92",8,"92,12,0",,40,10,8,2,635,122,""
"org.axonframework.tracing.attributes","attributes",8,"92,92",8,"92,12,0",,40,10,5,9,6,43,""
"org.axonframework.util","util",8,"95,92",11,"97,12,0",,40,9,6,1,5,6,""
"org.axonframework.eventsourcing","eventsourcing",11,"106,109",12,"108,17,1",,104,13,2,0,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",11,"106,109",12,"108,17,1",,104,13,2,19,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",11,"106,109",12,"108,17,1",,104,13,3,7,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",11,"106,109",12,"108,17,1",,104,13,1,12,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",11,"109,109",12,"109,17,1",,104,14,2,0,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",11,"109,109",12,"109,17,1",,104,14,2,14,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",11,"106,109",12,"108,17,1",,104,13,3,6,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",11,"106,109",12,"108,17,1",,104,13,3,4,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",11,"106,109",12,"108,17,1",,104,13,3,10,29,17,""
"org.axonframework.tracing.opentelemetry","opentelemetry",12,"113,113",13,"113,16,4",,113,15,0,14,7,37,""
