"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.deadline.annotation","annotation",2,"46,54",2,"46,5,1",,2,4,3,5,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",6,"23,57",6,"23,5,1",,2,6,8,13,7,488,""
"org.axonframework.deadline.jobrunr","jobrunr",6,"23,57",6,"23,5,1",,2,6,8,1,5,419,""
"org.axonframework.deadline.quartz","quartz",6,"23,57",6,"23,5,1",,2,6,8,9,5,453,""
"org.axonframework.eventhandling","eventhandling",4,"32,32",3,"32,4,0",,2,3,8,1,5364,1563,""
"org.axonframework.eventhandling.async","async",4,"32,32",3,"32,4,0",,2,3,4,14,41,76,""
"org.axonframework.eventhandling.deadletter","deadletter",4,"32,32",3,"32,4,0",,2,3,6,10,10,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",3,"27,43",4,"41,22,2",,2,3,6,3,34,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",5,"29,27",5,"29,6,12",,2,5,6,7,25,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",5,"29,27",5,"29,6,12",,2,5,6,16,9,330,""
"org.axonframework.eventhandling.gateway","gateway",4,"32,32",3,"32,4,0",,2,3,3,3,11,52,""
"org.axonframework.eventhandling.interceptors","interceptors",4,"32,32",3,"32,5,1",,2,3,3,17,0,28,""
"org.axonframework.eventhandling.pooled","pooled",4,"32,32",3,"32,4,0",,2,3,7,0,60,962,""
"org.axonframework.eventhandling.replay","replay",2,"46,54",2,"46,5,1",,2,4,5,5,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",4,"32,32",3,"32,4,0",,2,3,5,9,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",6,"57,57",3,"32,4,0",,2,3,7,19,7,214,""
"org.axonframework.eventhandling.scheduling.java","java",4,"32,32",3,"32,4,0",,2,3,6,15,5,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",4,"32,32",3,"32,4,0",,2,3,8,10,3,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",4,"32,32",3,"32,4,0",,2,3,7,3,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",3,"41,43",4,"41,22,2",,2,3,5,4,73,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",3,"41,43",4,"41,22,2",,2,3,4,0,2,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",3,"41,43",4,"41,22,2",,2,3,5,17,16,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",3,"43,43",4,"43,22,2",,2,3,5,11,9,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",3,"43,43",4,"43,22,2",,2,3,5,5,2,106,""
"org.axonframework.lifecycle","lifecycle",4,"32,32",3,"32,4,0",,2,3,8,5,71,10,""
"org.axonframework.messaging","messaging",2,"54,54",2,"54,5,1",,2,4,8,8,8931,133,""
"org.axonframework.messaging.annotation","annotation",2,"46,54",2,"46,5,1",,2,4,8,4,1057,301,""
"org.axonframework.messaging.correlation","correlation",2,"54,54",2,"54,5,1",,2,4,3,19,25,14,""
"org.axonframework.messaging.deadletter","deadletter",5,"29,27",5,"29,6,12",,2,3,6,0,197,102,""
"org.axonframework.messaging.interceptors","interceptors",2,"54,54",2,"54,5,1",,2,4,7,0,10,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",2,"54,54",2,"54,5,1",,2,3,3,17,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",2,"54,54",2,"54,5,1",,2,4,6,0,78,65,""
"org.axonframework.messaging.unitofwork","unitofwork",4,"32,32",3,"32,5,1",,2,3,8,11,256,123,""
"org.axonframework.monitoring","monitoring",2,"54,54",2,"54,5,1",,2,4,7,14,188,21,""
"org.axonframework.queryhandling","queryhandling",2,"54,54",2,"54,5,1",,2,4,8,18,214,1141,""
"org.axonframework.queryhandling.annotation","annotation",2,"46,54",2,"46,5,1",,2,4,5,6,4,199,""
"org.axonframework.queryhandling.registration","registration",2,"54,54",2,"54,5,1",,2,4,4,12,9,13,""
"org.axonframework.serialization","serialization",6,"57,57",6,"59,16,12",,2,6,8,14,1233,176,""
"org.axonframework.serialization.converters","converters",6,"57,57",6,"59,16,12",,2,6,1,17,0,7,""
"org.axonframework.serialization.json","json",6,"57,57",6,"59,16,12",,2,6,3,0,7,87,""
"org.axonframework.serialization.upcasting","upcasting",6,"57,57",6,"59,16,12",,2,6,1,7,11,5,""
"org.axonframework.serialization.upcasting.event","event",6,"57,57",6,"59,16,12",,2,6,5,12,38,188,""
"org.axonframework.serialization.xml","xml",6,"57,57",6,"59,16,12",,2,6,5,0,17,28,""
"org.axonframework.tracing","tracing",2,"54,54",2,"54,5,1",,2,4,8,12,516,122,""
"org.axonframework.tracing.attributes","attributes",2,"54,54",2,"54,5,1",,2,4,5,2,0,43,""
"org.axonframework.util","util",6,"57,57",6,"59,16,12",,2,3,6,3,4,6,""
"org.axonframework.eventsourcing","eventsourcing",7,"68,71",7,"70,11,4",,66,7,2,12,141,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",7,"68,71",7,"70,11,4",,66,7,2,17,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",7,"68,71",7,"70,11,4",,66,7,3,2,169,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",7,"68,71",7,"70,11,4",,66,7,1,11,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",7,"71,71",7,"71,11,4",,66,8,2,19,218,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",7,"71,71",7,"71,11,4",,66,8,2,10,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",7,"68,71",7,"70,11,4",,66,7,3,7,9,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",7,"68,71",7,"70,11,4",,66,7,3,3,23,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",7,"68,71",7,"70,11,4",,66,7,3,11,23,17,""
"org.axonframework.test","test",8,"76,76",8,"76,9,9",,75,9,3,0,16,13,""
"org.axonframework.test.aggregate","aggregate",8,"76,76",8,"76,9,9",,75,9,3,4,31,2210,""
"org.axonframework.test.matchers","matchers",8,"76,76",8,"76,9,9",,75,9,3,10,61,51,""
"org.axonframework.test.saga","saga",8,"76,76",8,"76,9,9",,75,9,3,6,43,1419,""
"org.axonframework.test.server","server",9,"79,79",9,"79,10,10",,79,10,0,17,1,2,""
"org.axonframework.test.utils","utils",8,"76,76",8,"76,9,9",,75,9,1,3,8,70,""
"org.axonframework.test.deadline","deadline",8,"76,76",8,"76,9,9",,75,9,3,11,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",8,"76,76",8,"76,9,9",,75,9,2,13,9,38,""
"org.axonframework.modelling.command","command",10,"84,84",10,"84,7,8",,83,11,2,1,269,842,""
"org.axonframework.modelling.command.inspection","inspection",10,"84,84",10,"84,7,8",,83,11,2,13,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",10,"84,84",10,"84,7,8",,83,11,2,0,2,164,""
"org.axonframework.modelling.saga","saga",11,"88,88",11,"88,8,11",,86,12,3,4,257,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",11,"88,88",11,"88,8,11",,86,12,3,8,15,67,""
"org.axonframework.modelling.saga.repository","repository",11,"88,88",11,"88,8,11",,86,12,3,0,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",11,"88,88",11,"88,8,11",,86,12,2,10,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",11,"88,88",11,"88,8,11",,86,12,3,1,16,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",11,"88,88",11,"88,8,11",,86,12,3,14,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",11,"88,88",11,"88,8,11",,86,12,3,18,3,81,""
