"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.saga.repository.jpa","jpa",2,"16,49",2,"16,21,9",,0,0,8,16,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",2,"16,49",2,"16,21,9",,0,0,7,2,5,81,""
"org.axonframework.tracing.opentelemetry","opentelemetry",4,"82,60",4,"91,6,6",,0,0,4,3,7,37,""
"org.axonframework.eventsourcing","eventsourcing",1,"11,39",1,"12,7,5",,0,0,11,9,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",1,"11,39",1,"12,7,5",,0,0,9,16,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",5,"24,61",5,"26,11,8",,0,0,11,5,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",5,"61,61",5,"61,11,8",,0,0,3,13,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",5,"27,61",5,"27,11,8",,0,0,9,14,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",5,"27,61",5,"27,11,8",,0,0,5,18,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",5,"24,61",5,"26,11,8",,0,0,10,16,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",5,"24,61",5,"26,11,8",,0,0,10,3,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",5,"61,61",5,"61,11,8",,0,0,9,0,29,17,""
"org.axonframework.test","test",3,"32,32",3,"34,25,7",,0,0,7,1,16,13,""
"org.axonframework.test.aggregate","aggregate",3,"32,32",3,"34,25,7",,0,0,11,19,31,2210,""
"org.axonframework.test.matchers","matchers",3,"32,32",3,"34,25,7",,0,0,7,16,61,51,""
"org.axonframework.test.saga","saga",3,"32,32",3,"34,25,7",,0,0,9,0,43,1419,""
"org.axonframework.test.server","server",6,"110,110",6,"110,18,3",,0,1,2,12,3,2,""
"org.axonframework.test.utils","utils",3,"32,32",3,"34,25,7",,0,0,5,5,8,70,""
"org.axonframework.test.deadline","deadline",3,"32,32",3,"34,25,7",,0,0,7,3,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",3,"32,32",3,"34,25,7",,0,0,5,18,9,38,""
"org.axonframework.commandhandling","commandhandling",1,"39,39",1,"41,7,5",,0,0,11,18,1903,691,""
"org.axonframework.commandhandling.callbacks","callbacks",1,"39,39",1,"41,7,5",,0,0,6,2,9,39,""
"org.axonframework.commandhandling.distributed","distributed",1,"39,39",1,"41,7,5",,0,0,10,14,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",1,"39,39",1,"41,7,5",,0,0,3,4,12,34,""
"org.axonframework.commandhandling.gateway","gateway",1,"39,39",1,"41,7,5",,0,0,9,9,100,443,""
"org.axonframework.common","common",1,"11,39",1,"12,7,5",,0,0,11,6,1043,23,""
"org.axonframework.common.annotation","annotation",1,"11,39",1,"12,7,5",,0,0,9,19,22,3,""
"org.axonframework.common.caching","caching",1,"11,39",1,"12,7,5",,0,0,5,16,37,49,""
"org.axonframework.common.digest","digest",1,"11,39",1,"12,7,5",,0,0,3,7,2,1,""
"org.axonframework.common.io","io",5,"24,61",5,"26,11,8",,0,0,8,12,10,0,""
"org.axonframework.common.jdbc","jdbc",7,"49,76",7,"49,4,1",,0,0,10,15,73,56,""
"org.axonframework.common.jpa","jpa",7,"66,76",7,"66,9,1",,0,0,8,0,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",7,"66,76",7,"66,9,1",,0,0,7,13,17,6,""
"org.axonframework.common.lock","lock",1,"11,39",1,"12,7,5",,0,0,7,3,46,25,""
"org.axonframework.common.property","property",1,"11,39",1,"12,7,5",,0,0,5,2,23,15,""
"org.axonframework.common.stream","stream",5,"61,61",5,"61,11,8",,0,0,7,0,33,5,""
"org.axonframework.common.transaction","transaction",5,"61,61",5,"61,11,8",,0,0,10,19,368,6,""
"org.axonframework.deadline","deadline",4,"60,60",4,"60,6,6",,0,0,11,10,247,338,""
"org.axonframework.deadline.annotation","annotation",1,"11,39",1,"12,7,5",,0,0,3,17,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",4,"60,60",4,"60,6,6",,0,0,9,11,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",4,"60,60",4,"60,6,6",,0,0,9,2,7,419,""
"org.axonframework.deadline.quartz","quartz",4,"60,60",4,"60,6,6",,0,0,8,16,5,453,""
"org.axonframework.eventhandling","eventhandling",5,"61,61",5,"61,11,8",,0,0,11,17,5871,1563,""
"org.axonframework.eventhandling.async","async",5,"61,61",5,"61,11,8",,0,0,7,0,46,76,""
"org.axonframework.eventhandling.deadletter","deadletter",5,"61,61",5,"61,11,8",,0,0,8,11,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",7,"49,76",7,"49,4,1",,0,0,8,1,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",7,"66,76",7,"66,9,1",,0,0,8,4,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",7,"66,76",7,"66,9,1",,0,0,8,1,11,330,""
"org.axonframework.eventhandling.gateway","gateway",5,"61,61",5,"61,11,8",,0,0,5,0,14,52,""
"org.axonframework.eventhandling.interceptors","interceptors",1,"11,39",4,"12,6,6",,0,0,3,18,0,28,""
"org.axonframework.eventhandling.pooled","pooled",5,"61,61",5,"61,11,8",,0,0,10,7,62,962,""
"org.axonframework.eventhandling.replay","replay",4,"82,60",4,"91,6,6",,0,0,5,0,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",4,"93,60",8,"96,14,4",,0,0,8,0,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",4,"93,60",8,"96,14,4",,0,0,8,18,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",0,"10,82",0,"10,2,2",,0,0,8,10,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",4,"93,60",8,"96,14,4",,0,0,9,9,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",4,"93,60",8,"96,14,4",,0,0,8,18,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",7,"76,76",7,"78,4,1",,0,0,9,11,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",7,"76,76",7,"78,4,1",,0,0,6,18,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",7,"76,76",7,"78,4,1",,0,0,6,14,19,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",7,"80,76",7,"80,4,1",,0,0,7,10,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",7,"80,76",7,"80,4,1",,0,0,7,12,4,106,""
"org.axonframework.lifecycle","lifecycle",0,"10,82",0,"10,2,2",,0,0,10,4,101,10,""
"org.axonframework.messaging","messaging",4,"82,60",4,"91,6,6",,0,0,11,12,9924,133,""
"org.axonframework.messaging.annotation","annotation",1,"11,39",1,"12,7,5",,0,0,11,15,1079,301,""
"org.axonframework.messaging.correlation","correlation",4,"82,60",4,"91,6,6",,0,0,5,0,32,14,""
"org.axonframework.messaging.deadletter","deadletter",7,"66,76",7,"66,9,1",,0,0,8,19,205,102,""
"org.axonframework.messaging.interceptors","interceptors",4,"82,60",4,"91,6,6",,0,0,10,10,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",4,"82,60",4,"91,6,6",,0,0,3,2,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",4,"82,60",4,"91,6,6",,0,0,9,1,107,65,""
"org.axonframework.messaging.unitofwork","unitofwork",1,"11,39",4,"12,6,6",,0,0,11,1,259,123,""
"org.axonframework.monitoring","monitoring",5,"61,61",5,"61,11,8",,0,0,10,0,199,21,""
"org.axonframework.queryhandling","queryhandling",4,"82,60",4,"91,6,6",,0,0,10,3,415,1141,""
"org.axonframework.queryhandling.annotation","annotation",1,"11,39",1,"12,7,5",,0,0,6,8,4,199,""
"org.axonframework.serialization","serialization",4,"93,60",8,"96,14,4",,0,0,11,0,1655,176,""
"org.axonframework.queryhandling.registration","registration",4,"82,60",4,"91,6,6",,0,0,4,9,9,13,""
"org.axonframework.serialization.converters","converters",4,"93,60",8,"96,14,4",,0,0,1,3,0,7,""
"org.axonframework.serialization.json","json",4,"93,60",8,"96,14,4",,0,0,4,18,9,87,""
"org.axonframework.serialization.upcasting","upcasting",4,"93,60",8,"96,14,4",,0,0,1,2,11,5,""
"org.axonframework.serialization.upcasting.event","event",4,"93,60",8,"96,14,4",,0,0,10,1,45,188,""
"org.axonframework.serialization.xml","xml",4,"93,60",8,"96,14,4",,0,0,8,1,22,28,""
"org.axonframework.tracing","tracing",4,"82,60",4,"91,6,6",,0,0,11,7,635,122,""
"org.axonframework.tracing.attributes","attributes",0,"111,82",8,"111,14,4",,0,0,6,0,6,43,""
"org.axonframework.util","util",5,"61,61",5,"61,11,8",,0,0,9,13,5,6,""
"org.axonframework.config","config",5,"61,61",5,"61,11,8",,0,0,11,2,384,9870,""
"org.axonframework.actuator","actuator",0,"111,82",8,"111,14,4",,0,0,1,17,2,0,""
"org.axonframework.actuator.axonserver","axonserver",0,"111,82",8,"111,14,4",,0,0,2,13,2,3,""
"org.axonframework.springboot","springboot",0,"111,82",8,"111,14,4",,0,0,4,11,59,23,""
"org.axonframework.springboot.util","util",0,"111,82",8,"111,14,4",,0,0,5,4,19,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0,"111,82",8,"111,14,4",,0,0,2,13,1,1,""
"org.axonframework.springboot.util.jpa","jpa",0,"111,82",8,"111,14,4",,0,0,2,1,1,1,""
"org.axonframework.springboot.service.connection","connection",6,"110,110",6,"110,18,3",,0,1,2,3,5,6,""
"org.axonframework.springboot.autoconfig","autoconfig",0,"111,82",8,"111,14,4",,0,0,11,8,54,5721,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0,"111,82",8,"111,14,4",,0,0,9,16,1,297,""
"org.axonframework.disruptor.commandhandling","commandhandling",1,"11,39",1,"12,7,5",,0,0,10,11,55,1453,""
