"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",9,"81,79",9,"81,4,10",,40,9,5,19,4,106,""
"org.axonframework.lifecycle","lifecycle",9,"70,79",9,"62,1,10",,40,9,8,9,101,10,""
"org.axonframework.messaging","messaging",8,"92,92",8,"92,11,6",,40,10,8,19,9924,133,""
"org.axonframework.messaging.annotation","annotation",8,"84,92",8,"93,11,6",,40,10,8,14,1079,301,""
"org.axonframework.messaging.correlation","correlation",8,"92,92",8,"92,11,6",,40,10,3,11,32,14,""
"org.axonframework.messaging.deadletter","deadletter",10,"67,95",10,"67,7,12",,40,9,6,17,205,102,""
"org.axonframework.messaging.interceptors","interceptors",8,"92,92",8,"92,11,6",,40,10,7,5,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",8,"92,92",8,"92,11,6",,40,9,3,1,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",8,"92,92",8,"92,11,6",,40,10,6,5,107,65,""
"org.axonframework.messaging.unitofwork","unitofwork",9,"70,79",9,"62,1,10",,40,9,8,16,259,123,""
"org.axonframework.monitoring","monitoring",8,"92,92",8,"92,11,6",,40,10,7,12,199,21,""
"org.axonframework.queryhandling","queryhandling",8,"92,92",8,"92,11,6",,40,10,8,9,415,1141,""
"org.axonframework.queryhandling.annotation","annotation",8,"84,92",8,"93,11,6",,40,10,5,7,4,199,""
"org.axonframework.queryhandling.registration","registration",8,"92,92",8,"92,11,6",,40,10,4,1,9,13,""
"org.axonframework.serialization","serialization",8,"95,92",8,"97,11,6",,40,12,8,13,1655,176,""
"org.axonframework.serialization.converters","converters",8,"95,92",8,"97,11,6",,40,12,1,19,0,7,""
"org.axonframework.serialization.json","json",8,"95,92",8,"97,11,6",,40,12,3,2,9,87,""
"org.axonframework.serialization.upcasting","upcasting",8,"95,92",8,"97,11,6",,40,12,1,2,11,5,""
"org.axonframework.serialization.upcasting.event","event",8,"95,92",8,"97,11,6",,40,12,5,1,45,188,""
"org.axonframework.serialization.xml","xml",8,"95,92",8,"97,11,6",,40,12,5,12,22,28,""
"org.axonframework.tracing","tracing",8,"92,92",8,"92,11,6",,40,10,8,4,635,122,""
"org.axonframework.tracing.attributes","attributes",8,"92,92",8,"92,11,6",,40,10,5,2,6,43,""
"org.axonframework.util","util",8,"95,92",8,"97,11,6",,40,9,6,3,5,6,""
"org.axonframework.eventsourcing","eventsourcing",11,"106,109",11,"108,16,5",,104,13,2,14,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",11,"106,109",11,"108,16,5",,104,13,2,0,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",11,"106,109",11,"108,16,5",,104,13,3,2,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",11,"106,109",11,"108,16,5",,104,13,1,14,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",11,"109,109",11,"109,16,5",,104,14,2,0,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",11,"109,109",11,"109,16,5",,104,14,2,14,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",11,"106,109",11,"108,16,5",,104,13,3,16,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",11,"106,109",11,"108,16,5",,104,13,3,1,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",11,"106,109",11,"108,16,5",,104,13,3,4,29,17,""
"org.axonframework.tracing.opentelemetry","opentelemetry",12,"113,113",12,"113,15,4",,113,15,0,13,7,37,""
