"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.tracing","tracing",3,"44,44",3,"53,3,3",,0,0,11,1,635,122,""
"org.axonframework.tracing.attributes","attributes",4,"112,112",4,"112,14,1",,0,0,6,0,6,43,""
"org.axonframework.util","util",1,"31,31",1,"31,11,9",,0,0,9,1,5,6,""
"org.axonframework.axonserver.connector","connector",4,"70,112",5,"75,6,8",,0,0,10,6,117,719,""
"org.axonframework.axonserver.connector.util","util",4,"70,112",5,"75,6,8",,0,0,9,1,67,85,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",4,"70,112",5,"75,6,8",,0,0,4,18,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",4,"70,112",5,"75,6,8",,0,0,2,10,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",4,"70,112",5,"75,6,8",,0,0,2,1,1,5,""
"org.axonframework.axonserver.connector.query","query",4,"70,112",5,"75,6,8",,0,0,10,11,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",4,"70,112",5,"75,6,8",,0,0,9,15,8,238,""
"org.axonframework.axonserver.connector.processor","processor",4,"70,112",5,"75,6,8",,0,0,8,7,4,109,""
"org.axonframework.axonserver.connector.command","command",4,"70,112",5,"75,6,8",,0,0,10,7,27,932,""
"org.axonframework.axonserver.connector.event.util","util",4,"70,112",5,"75,6,8",,0,0,4,0,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",4,"70,112",5,"75,6,8",,0,0,10,3,60,1144,""
"org.axonframework.eventsourcing","eventsourcing",0,"76,86",0,"76,8,4",,0,0,11,16,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0,"76,86",3,"76,3,3",,0,0,9,7,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",1,"78,31",1,"80,11,9",,0,0,11,10,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",1,"31,31",1,"31,11,9",,0,0,3,0,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",1,"80,31",1,"81,11,9",,0,0,9,2,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",1,"80,31",1,"81,11,9",,0,0,5,7,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",1,"78,31",1,"80,11,9",,0,0,10,1,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",1,"78,31",1,"80,11,9",,0,0,10,6,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",1,"31,31",1,"31,11,9",,0,0,9,17,29,17,""
"org.axonframework.config","config",1,"31,31",1,"31,11,9",,0,0,11,0,384,9870,""
"org.axonframework.modelling.command","command",0,"86,86",0,"76,8,4",,0,0,11,9,273,842,""
"org.axonframework.modelling.command.inspection","inspection",0,"86,86",0,"76,8,4",,0,0,11,1,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,"86,86",0,"76,8,4",,0,0,7,19,2,164,""
"org.axonframework.modelling.saga","saga",5,"91,26",6,"91,0,6",,0,0,9,9,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",5,"91,26",6,"91,0,6",,0,0,5,13,15,67,""
"org.axonframework.modelling.saga.repository","repository",5,"91,26",6,"91,0,6",,0,0,8,1,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",6,"98,98",7,"98,18,0",,0,0,4,6,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",5,"91,26",6,"91,0,6",,0,0,8,7,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",5,"91,26",6,"91,0,6",,0,0,8,18,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",5,"91,26",6,"91,0,6",,0,0,7,16,5,81,""
"org.axonframework.tracing.opentelemetry","opentelemetry",3,"44,44",3,"53,3,3",,0,0,4,16,7,37,""
"org.axonframework.test","test",6,"98,98",7,"98,18,0",,0,0,7,0,16,13,""
"org.axonframework.test.aggregate","aggregate",6,"98,98",7,"98,18,0",,0,0,11,15,31,2210,""
"org.axonframework.test.matchers","matchers",6,"98,98",7,"98,18,0",,0,0,7,9,61,51,""
"org.axonframework.test.saga","saga",6,"98,98",7,"98,18,0",,0,0,9,15,43,1419,""
"org.axonframework.test.server","server",7,"111,111",8,"111,20,2",,0,1,2,2,3,2,""
"org.axonframework.test.utils","utils",6,"98,98",7,"98,18,0",,0,0,5,11,8,70,""
"org.axonframework.test.deadline","deadline",6,"98,98",7,"98,18,0",,0,0,7,7,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",6,"98,98",7,"98,18,0",,0,0,5,14,9,38,""
"org.axonframework.actuator","actuator",4,"112,112",4,"112,14,1",,0,0,1,14,2,0,""
"org.axonframework.actuator.axonserver","axonserver",4,"112,112",4,"112,14,1",,0,0,2,16,2,3,""
"org.axonframework.springboot","springboot",4,"112,112",4,"112,14,1",,0,0,4,16,59,23,""
"org.axonframework.springboot.util","util",4,"112,112",4,"112,14,1",,0,0,5,6,19,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",4,"112,112",4,"112,14,1",,0,0,2,4,1,1,""
"org.axonframework.springboot.util.jpa","jpa",4,"112,112",4,"112,14,1",,0,0,2,7,1,1,""
"org.axonframework.springboot.service.connection","connection",7,"111,111",8,"111,20,2",,0,1,2,7,5,6,""
"org.axonframework.springboot.autoconfig","autoconfig",4,"112,112",4,"112,14,1",,0,0,11,19,54,5721,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",4,"112,112",4,"112,14,1",,0,0,9,7,1,297,""
