"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.queryhandling.annotation","annotation",8,"84,92",8,"93,11,8",,40,10,5,19,4,199,""
"org.axonframework.queryhandling.registration","registration",8,"92,92",8,"92,11,8",,40,10,4,3,9,13,""
"org.axonframework.serialization","serialization",8,"95,92",8,"97,11,8",,40,12,8,14,1655,176,""
"org.axonframework.serialization.converters","converters",8,"95,92",8,"97,11,8",,40,12,1,3,0,7,""
"org.axonframework.serialization.json","json",8,"95,92",8,"97,11,8",,40,12,3,11,9,87,""
"org.axonframework.serialization.upcasting","upcasting",8,"95,92",8,"97,11,8",,40,12,1,17,11,5,""
"org.axonframework.serialization.upcasting.event","event",8,"95,92",8,"97,11,8",,40,12,5,0,45,188,""
"org.axonframework.serialization.xml","xml",8,"95,92",8,"97,11,8",,40,12,5,12,22,28,""
"org.axonframework.tracing","tracing",8,"92,92",8,"92,11,8",,40,10,8,12,635,122,""
"org.axonframework.tracing.attributes","attributes",8,"92,92",8,"92,11,8",,40,10,5,7,6,43,""
"org.axonframework.util","util",8,"95,92",8,"97,11,8",,40,9,6,2,5,6,""
"org.axonframework.eventsourcing","eventsourcing",11,"106,109",11,"108,16,4",,104,13,2,16,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",11,"106,109",11,"108,16,4",,104,13,2,17,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",11,"106,109",11,"108,16,4",,104,13,3,6,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",11,"106,109",11,"108,16,4",,104,13,1,12,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",11,"109,109",11,"109,16,4",,104,14,2,2,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",11,"109,109",11,"109,16,4",,104,14,2,10,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",11,"106,109",11,"108,16,4",,104,13,3,1,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",11,"106,109",11,"108,16,4",,104,13,3,0,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",11,"106,109",11,"108,16,4",,104,13,3,10,29,17,""
"org.axonframework.tracing.opentelemetry","opentelemetry",12,"113,113",12,"113,15,3",,113,15,0,12,7,37,""
