"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.commandhandling","commandhandling",6,"22,72",6,"22,4",,20,6,8,8,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",6,"22,72",6,"22,4",,20,6,4,15,8,39,""
"org.axonframework.commandhandling.distributed","distributed",6,"22,72",6,"22,4",,20,6,7,6,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",6,"22,72",6,"22,4",,20,6,3,3,12,34,""
"org.axonframework.commandhandling.gateway","gateway",6,"22,72",6,"22,4",,20,6,6,4,97,443,""
"org.axonframework.common","common",7,"45,61",7,"50,1",,20,7,8,2,926,23,""
"org.axonframework.common.annotation","annotation",6,"64,72",8,"63,4",,20,8,5,18,22,3,""
"org.axonframework.common.caching","caching",7,"45,61",7,"50,1",,20,7,1,1,37,49,""
"org.axonframework.common.digest","digest",7,"45,61",7,"50,1",,20,7,3,19,2,1,""
"org.axonframework.common.io","io",8,"50,50",7,"50,1",,20,7,5,14,10,0,""
"org.axonframework.common.jdbc","jdbc",7,"45,61",9,"59,2",,20,7,5,4,65,56,""
"org.axonframework.common.jpa","jpa",9,"47,45",10,"47,3",,20,9,4,9,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",9,"47,45",10,"47,3",,20,9,4,0,14,6,""
"org.axonframework.common.property","property",7,"45,61",7,"50,1",,20,7,2,9,23,15,""
"org.axonframework.common.lock","lock",7,"45,61",7,"50,1",,20,7,2,11,46,25,""
"org.axonframework.common.stream","stream",8,"50,50",7,"50,1",,20,7,3,19,29,5,""
"org.axonframework.common.transaction","transaction",8,"50,50",7,"50,1",,20,7,8,11,314,6,""
"org.axonframework.deadline","deadline",10,"41,75",8,"41,21",,20,10,8,1,238,338,""
"org.axonframework.deadline.annotation","annotation",6,"64,72",8,"63,4",,20,8,3,9,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",10,"41,75",8,"41,21",,20,10,8,5,7,488,""
"org.axonframework.deadline.jobrunr","jobrunr",10,"41,75",8,"41,21",,20,10,8,16,5,419,""
"org.axonframework.deadline.quartz","quartz",10,"41,75",8,"41,21",,20,10,8,4,5,453,""
"org.axonframework.eventhandling","eventhandling",8,"50,50",7,"50,1",,20,7,8,4,5364,1563,""
"org.axonframework.eventhandling.async","async",8,"50,50",7,"50,1",,20,7,4,1,41,76,""
"org.axonframework.eventhandling.deadletter","deadletter",8,"50,50",7,"50,1",,20,7,6,10,10,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",7,"45,61",9,"59,2",,20,7,6,1,34,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",9,"47,45",10,"47,3",,20,9,6,5,25,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",9,"47,45",10,"47,3",,20,9,6,15,9,330,""
"org.axonframework.eventhandling.gateway","gateway",8,"50,50",7,"50,1",,20,7,3,16,11,52,""
"org.axonframework.eventhandling.interceptors","interceptors",8,"50,50",8,"63,4",,20,7,3,18,0,28,""
"org.axonframework.eventhandling.pooled","pooled",8,"50,50",7,"50,1",,20,7,7,3,60,962,""
"org.axonframework.eventhandling.replay","replay",6,"64,72",8,"63,4",,20,8,5,14,12,72,""
"org.axonframework.eventhandling.scheduling.java","java",8,"50,50",7,"50,1",,20,7,6,12,5,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",10,"75,75",7,"50,1",,20,7,8,9,3,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",8,"50,50",7,"50,1",,20,7,7,17,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",7,"59,61",9,"59,2",,20,7,5,1,73,42,""
"org.axonframework.eventhandling.scheduling","scheduling",8,"50,50",7,"50,1",,20,7,5,10,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",10,"75,75",7,"50,1",,20,7,7,9,7,214,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",7,"59,61",9,"59,2",,20,7,4,3,2,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",7,"59,61",9,"59,2",,20,7,5,11,16,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",7,"61,61",9,"61,2",,20,7,5,5,9,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",7,"61,61",9,"61,2",,20,7,5,3,2,106,""
"org.axonframework.lifecycle","lifecycle",10,"41,75",7,"50,1",,20,7,8,11,71,10,""
"org.axonframework.messaging","messaging",6,"72,72",8,"63,4",,20,8,8,19,8931,133,""
"org.axonframework.messaging.annotation","annotation",6,"64,72",8,"63,4",,20,8,8,5,1057,301,""
"org.axonframework.messaging.correlation","correlation",6,"72,72",8,"63,4",,20,8,3,1,25,14,""
"org.axonframework.messaging.deadletter","deadletter",9,"47,45",10,"47,3",,20,7,6,0,197,102,""
"org.axonframework.messaging.interceptors","interceptors",6,"72,72",8,"63,4",,20,8,7,0,10,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",6,"72,72",8,"63,4",,20,7,3,0,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",6,"72,72",8,"63,4",,20,8,6,14,78,65,""
"org.axonframework.messaging.unitofwork","unitofwork",8,"50,50",8,"63,4",,20,7,8,6,256,123,""
"org.axonframework.monitoring","monitoring",6,"72,72",8,"63,4",,20,8,7,10,188,21,""
"org.axonframework.queryhandling","queryhandling",6,"72,72",8,"63,4",,20,8,8,9,214,1141,""
"org.axonframework.queryhandling.annotation","annotation",6,"64,72",8,"63,4",,20,8,5,4,4,199,""
"org.axonframework.queryhandling.registration","registration",6,"72,72",8,"63,4",,20,8,4,0,9,13,""
"org.axonframework.serialization","serialization",10,"75,75",10,"77,21",,20,10,8,7,1233,176,""
"org.axonframework.serialization.converters","converters",10,"75,75",10,"77,21",,20,10,1,4,0,7,""
"org.axonframework.serialization.json","json",10,"75,75",10,"77,21",,20,10,3,0,7,87,""
"org.axonframework.serialization.upcasting","upcasting",10,"75,75",10,"77,21",,20,10,1,4,11,5,""
"org.axonframework.serialization.upcasting.event","event",10,"75,75",10,"77,21",,20,10,5,12,38,188,""
"org.axonframework.serialization.xml","xml",10,"75,75",10,"77,21",,20,10,5,3,17,28,""
"org.axonframework.tracing","tracing",6,"72,72",8,"63,4",,20,8,8,13,516,122,""
"org.axonframework.tracing.attributes","attributes",6,"72,72",8,"63,4",,20,8,5,1,0,43,""
"org.axonframework.util","util",10,"75,75",10,"77,21",,20,7,6,0,4,6,""
"org.axonframework.eventsourcing","eventsourcing",11,"86,89",11,"88,11",,84,11,2,0,141,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",11,"86,89",11,"88,11",,84,11,2,3,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",11,"86,89",11,"88,11",,84,11,3,10,169,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",11,"86,89",11,"88,11",,84,11,1,7,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",11,"89,89",11,"89,11",,84,12,2,11,218,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",11,"89,89",11,"89,11",,84,12,2,4,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",11,"86,89",11,"88,11",,84,11,3,9,9,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",11,"86,89",11,"88,11",,84,11,3,19,23,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",11,"86,89",11,"88,11",,84,11,3,17,23,17,""
