"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.serialization","serialization",4,"93,60",8,"96,15,0",,0,0,11,13,1655,176,""
"org.axonframework.queryhandling.registration","registration",4,"82,60",4,"91,7,2",,0,0,4,12,9,13,""
"org.axonframework.serialization.converters","converters",4,"93,60",8,"96,15,0",,0,0,1,14,0,7,""
"org.axonframework.serialization.json","json",4,"93,60",8,"96,15,0",,0,0,4,10,9,87,""
"org.axonframework.serialization.upcasting","upcasting",4,"93,60",8,"96,15,0",,0,0,1,14,11,5,""
"org.axonframework.serialization.upcasting.event","event",4,"93,60",8,"96,15,0",,0,0,10,3,45,188,""
"org.axonframework.serialization.xml","xml",4,"93,60",8,"96,15,0",,0,0,8,2,22,28,""
"org.axonframework.tracing","tracing",4,"82,60",4,"91,7,2",,0,0,11,0,635,122,""
"org.axonframework.tracing.attributes","attributes",0,"111,82",8,"111,15,0",,0,0,6,14,6,43,""
"org.axonframework.util","util",5,"61,61",5,"61,12,3",,0,0,9,8,5,6,""
"org.axonframework.config","config",5,"61,61",5,"61,12,3",,0,0,11,19,384,9870,""
"org.axonframework.actuator","actuator",0,"111,82",8,"111,15,0",,0,0,1,2,2,0,""
"org.axonframework.actuator.axonserver","axonserver",0,"111,82",8,"111,15,0",,0,0,2,12,2,3,""
"org.axonframework.springboot","springboot",0,"111,82",8,"111,15,0",,0,0,4,5,59,23,""
"org.axonframework.springboot.util","util",0,"111,82",8,"111,15,0",,0,0,5,10,19,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0,"111,82",8,"111,15,0",,0,0,2,3,1,1,""
"org.axonframework.springboot.util.jpa","jpa",0,"111,82",8,"111,15,0",,0,0,2,17,1,1,""
"org.axonframework.springboot.service.connection","connection",6,"110,110",6,"110,19,1",,0,1,2,10,5,6,""
"org.axonframework.springboot.autoconfig","autoconfig",0,"111,82",8,"111,15,0",,0,0,11,7,54,5721,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0,"111,82",8,"111,15,0",,0,0,9,6,1,297,""
"org.axonframework.disruptor.commandhandling","commandhandling",1,"11,39",1,"12,8,5",,0,0,10,14,55,1453,""
