"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"66,80,79",5,"99,264,0,21",,0,1,9,27,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"66,80,79",5,"99,264,0,21",,0,1,6,97,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"66,80,79",5,"99,264,0,21",,0,1,10,13,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"66,80,79",5,"99,264,0,21",,0,1,1,77,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"80,80,79",2,"110,83,6,20",,0,1,10,37,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"14,80,79",2,"14,83,6,20",,0,1,4,11,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"66,80,79",10,"99,154,33,0",,0,1,10,74,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",5,"23,139,139",5,"32,264,0,21",,0,1,5,27,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"66,80,79",5,"99,264,0,21",,0,1,10,81,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"66,80,79",5,"99,264,0,21",,0,1,3,60,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"66,80,79",5,"99,264,0,21",,0,1,6,49,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"66,80,79",5,"99,264,0,21",,0,1,6,51,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"66,80,79",2,"99,83,6,20",,0,1,8,97,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",2,"66,80,79",5,"99,264,0,21",,0,1,4,0,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",2,"66,80,79",5,"99,264,0,21",,0,1,2,27,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",2,"118,80,79",2,"119,83,6,20",,0,6,2,94,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",2,"118,80,79",2,"119,83,6,20",,0,6,2,82,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",2,"222,80,79",2,"115,47,45,3",,0,1,3,35,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",5,"139,139,139",5,"139,264,0,21",,0,3,2,0,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",5,"122,139,139",5,"122,264,0,21",,0,4,2,23,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",5,"122,139,139",5,"122,264,0,21",,0,4,2,33,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",5,"122,139,139",5,"122,264,0,21",,0,4,2,43,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",5,"122,139,139",5,"122,264,0,21",,0,4,2,46,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",5,"139,139,139",5,"139,264,0,21",,0,3,1,87,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",5,"26,139,139",5,"26,264,0,21",,0,1,1,24,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",5,"26,139,139",5,"26,264,0,21",,0,1,1,89,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",2,"66,80,79",5,"98,264,0,21",,0,1,3,27,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0,"6,6,825",0,"1312,0,8,11",,0,1,2,94,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",2,"66,80,79",5,"98,264,0,21",,0,1,1,36,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",1,"201,184,184",1,"98,264,0,21",,0,1,2,73,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",5,"122,139,139",5,"122,264,0,21",,0,4,2,25,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",5,"139,139,139",5,"139,264,0,21",,0,3,1,37,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",5,"139,139,139",5,"139,264,0,21",,0,3,1,50,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",5,"139,139,139",5,"139,264,0,21",,0,3,3,10,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",2,"66,80,79",5,"98,264,0,21",,0,1,4,81,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",5,"128,90,90",7,"125,32,37,1",,0,1,5,2,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",5,"128,90,90",7,"125,32,37,1",,0,1,5,71,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",12,"338,339,339",12,"338,237,15,19",,0,1,4,87,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",5,"139,139,139",5,"139,264,0,21",,0,3,4,21,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",5,"158,139,139",5,"158,264,0,21",,0,1,5,94,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",5,"158,139,139",5,"158,264,0,21",,0,1,5,97,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",5,"139,139,139",5,"139,264,0,21",,0,1,8,95,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",5,"139,139,139",5,"139,264,0,21",,0,3,6,94,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",5,"139,139,139",5,"139,264,0,21",,0,1,7,78,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",5,"148,139,139",5,"148,264,0,21",,0,1,4,16,1,4,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",5,"158,139,139",4,"467,117,41,7",,0,1,5,56,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",5,"150,139,139",5,"150,264,0,21",,0,1,6,46,3,7,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",5,"90,90,90",7,"90,32,37,1",,0,1,9,67,3,10,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",5,"90,90,90",7,"90,32,37,1",,0,1,6,74,1,7,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",5,"139,139,139",5,"139,264,0,21",,0,1,2,43,2,,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",5,"128,90,90",7,"125,32,37,1",,0,1,3,34,2,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",5,"158,139,139",5,"158,264,0,21",,0,1,6,64,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",5,"139,139,139",5,"139,264,0,21",,0,3,4,77,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",5,"158,139,139",5,"158,264,0,21",,0,1,10,89,2,61,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",5,"158,139,139",5,"158,264,0,21",,0,1,9,58,1,16,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",5,"90,90,90",7,"90,32,37,1",,0,1,4,48,4,1,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",5,"158,139,139",5,"98,264,0,21",,0,1,3,0,2,1,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",5,"158,139,139",5,"98,264,0,21",,0,1,3,8,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",5,"173,139,139",5,"176,264,0,21",,0,1,3,70,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",5,"173,139,139",5,"176,264,0,21",,0,1,3,86,2,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",0,"464,73,825",8,"464,15,59,12",,0,1,2,19,1,1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",13,"723,576,576",4,"723,15,59,12",,0,9,2,64,2,1,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",5,"90,90,90",7,"90,32,37,1",,0,1,3,3,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",5,"173,139,139",5,"176,264,0,21",,0,1,1,34,,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",5,"25,139,139",5,"34,264,0,21",,0,1,4,90,2,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",5,"25,139,139",5,"34,264,0,21",,0,1,3,68,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0,"4,6,825",0,"4,0,8,11",,0,1,4,36,1,3,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",5,"150,139,139",5,"150,264,0,21",,0,1,4,80,1,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",5,"148,139,139",5,"148,264,0,21",,0,1,4,89,3,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",5,"150,139,139",5,"150,264,0,21",,0,1,1,92,1,,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",1,"185,184,184",1,"185,251,5,5",,0,10,5,38,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",1,"184,184,184",1,"184,18,5,5",,0,11,3,91,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",1,"184,184,184",1,"184,18,5,5",,0,11,3,61,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",1,"184,184,184",1,"184,18,5,5",,0,11,3,68,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",1,"217,184,184",1,"184,18,5,5",,0,11,4,66,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",1,"201,184,184",1,"204,17,5,5",,0,13,6,72,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",1,"201,184,184",1,"204,17,5,5",,0,1,6,70,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",1,"201,184,184",1,"204,17,5,5",,0,1,6,3,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",2,"261,80,79",2,"266,83,6,20",,0,1,10,43,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",9,"213,825,825",0,"213,122,8,11",,0,1,7,51,4,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",2,"80,80,79",2,"110,83,6,20",,0,1,10,4,23,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",2,"261,80,79",2,"266,83,6,20",,0,1,10,1,11,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",9,"213,825,825",0,"213,122,8,11",,0,1,7,96,4,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",1,"217,184,184",1,"184,18,5,5",,0,1,10,24,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",2,"66,80,79",2,"99,83,6,20",,0,1,10,8,1,18,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",2,"80,80,79",2,"110,83,6,20",,0,1,9,86,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",2,"66,80,79",2,"99,83,6,20",,0,1,7,12,6,2,""
"org.axonframework.modelling.command.Repository","Repository",2,"66,80,79",2,"99,83,6,20",,0,1,10,10,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",2,"222,80,79",2,"110,154,33,0",,0,1,4,18,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",6,"600,600,600",6,"600,47,45,3",,0,1,2,98,1,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",2,"66,80,79",2,"99,83,6,20",,0,1,10,96,21,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",5,"85,90,90",7,"20,83,6,20",,0,1,10,80,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",5,"234,90,90",7,"234,83,6,20",,0,12,4,59,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",5,"234,90,90",7,"234,83,6,20",,0,12,4,22,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",5,"85,90,90",7,"20,83,6,20",,0,1,9,54,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",5,"85,90,90",2,"20,83,6,20",,0,1,9,48,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",5,"85,90,90",7,"20,83,6,20",,0,1,7,1,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",5,"90,90,90",7,"20,83,6,20",,0,1,7,8,1,6,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",5,"85,90,90",7,"20,83,6,20",,0,1,8,95,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",5,"85,90,90",7,"20,83,6,20",,0,1,5,55,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",5,"85,90,90",7,"20,83,6,20",,0,1,6,13,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",5,"85,90,90",2,"20,83,6,20",,0,1,10,0,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",5,"238,90,90",2,"239,83,6,20",,0,1,6,89,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",5,"238,90,90",2,"239,83,6,20",,0,1,7,84,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",5,"85,90,90",7,"20,83,6,20",,0,1,4,32,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",5,"85,90,90",7,"20,83,6,20",,0,1,3,79,2,1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",5,"85,90,90",1,"20,83,6,20",,0,11,4,0,2,2,""
"org.axonframework.modelling.command.EntityId","EntityId",1,"217,184,184",1,"184,18,5,5",,0,11,1,50,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",2,"14,80,79",2,"14,83,6,20",,0,1,5,75,7,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",2,"222,80,79",2,"115,47,45,3",,0,1,3,83,2,1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",2,"14,80,79",2,"14,83,6,20",,0,1,3,30,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",2,"14,80,79",2,"14,83,6,20",,0,1,6,68,2,7,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",1,"217,184,184",1,"184,18,5,5",,0,11,1,26,,1,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",1,"201,184,184",1,"204,17,5,5",,0,13,6,27,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",1,"201,184,184",1,"204,17,5,5",,0,13,3,78,1,2,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",5,"238,90,90",2,"239,83,6,20",,0,1,3,79,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",5,"238,90,90",2,"239,83,6,20",,0,1,2,1,2,,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",1,"201,184,184",1,"204,17,5,5",,0,13,3,85,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",1,"217,184,184",1,"184,18,5,5",,0,11,1,46,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",1,"217,184,184",1,"184,18,5,5",,0,11,1,46,1,,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",5,"90,90,90",0,"90,32,37,1",,0,11,3,62,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",5,"234,90,90",7,"234,83,6,20",,0,12,3,53,1,2,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",6,"600,600,600",6,"600,47,45,3",,0,2,2,59,1,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",2,"269,80,79",2,"273,83,6,20",,0,1,5,77,5,1,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",2,"222,80,79",2,"115,47,45,3",,0,1,2,52,1,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",1,"201,184,184",1,"204,17,5,5",,0,13,5,18,,7,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",1,"201,184,184",1,"204,17,5,5",,0,13,6,69,10,2,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",1,"201,184,184",1,"204,17,5,5",,0,13,2,1,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",2,"261,80,79",2,"266,83,6,20",,0,1,10,95,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",2,"261,80,79",2,"266,83,6,20",,0,1,10,76,7,8,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",2,"80,80,79",2,"110,83,6,20",,0,1,10,65,21,1,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",2,"80,80,79",2,"266,83,6,20",,0,1,9,23,2,10,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",2,"269,80,79",2,"273,83,6,20",,0,1,10,44,3,16,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",2,"80,80,79",2,"110,83,6,20",,0,1,10,49,5,25,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","LockAwareAggregate$LockSupplier",2,"269,80,79",2,"273,83,6,20",,0,1,2,81,1,1,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",2,"269,80,79",2,"273,83,6,20",,0,1,5,24,2,4,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",5,"85,90,90",7,"20,83,6,20",,0,1,4,15,,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",1,"201,184,184",1,"204,17,5,5",,0,13,7,33,3,16,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",1,"217,184,184",1,"184,18,5,5",,0,11,5,9,4,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",1,"201,184,184",1,"204,17,5,5",,0,13,6,99,1,7,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",7,"467,399,399",2,"467,83,6,20",,0,1,3,64,2,1,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",1,"217,184,184",1,"184,18,5,5",,0,11,2,39,1,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",4,"1181,348,348",3,"38,27,11,2",,0,1,8,0,1,7,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",2,"80,80,79",2,"110,83,6,20",,0,1,4,66,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",1,"184,184,184",1,"184,18,5,5",,0,1,7,23,2,6,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",1,"217,184,184",1,"184,18,5,5",,0,11,8,33,1,20,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",1,"184,184,184",1,"184,18,5,5",,0,11,6,27,1,9,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",1,"184,184,184",1,"184,18,5,5",,0,11,1,93,,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",1,"184,184,184",1,"184,18,5,5",,0,11,3,84,2,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",1,"184,184,184",1,"184,18,5,5",,0,11,4,53,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",1,"184,184,184",1,"184,18,5,5",,0,11,3,37,2,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",1,"184,184,184",1,"184,18,5,5",,0,11,4,83,1,5,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","GenericJpaRepository$Builder",2,"261,80,79",2,"266,83,6,20",,0,1,10,58,1,14,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",2,"80,80,79",2,"266,83,6,20",,0,1,9,66,1,10,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",1,"201,184,184",1,"204,17,5,5",,0,1,3,75,2,3,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",7,"399,399,399",4,"399,20,41,7",,0,1,8,36,11,,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",1,"294,184,184",12,"294,251,5,5",,0,1,8,82,3,11,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",9,"296,825,825",0,"296,122,8,11",,0,1,7,84,4,3,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",1,"301,184,184",12,"301,251,5,5",,0,1,8,40,7,2,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",1,"294,184,184",12,"294,251,5,5",,0,1,8,60,7,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",9,"296,825,825",0,"296,122,8,11",,0,1,8,26,4,6,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",2,"222,80,79",2,"115,47,45,3",,0,1,2,56,1,1,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",1,"301,184,184",12,"301,251,5,5",,0,1,9,99,5,20,""
"org.axonframework.modelling.saga.Saga","Saga",1,"301,184,184",12,"301,251,5,5",,0,1,8,97,7,3,""
"org.axonframework.modelling.saga.SagaInitializationPolicy","SagaInitializationPolicy",1,"186,184,184",12,"186,251,5,5",,0,1,4,42,2,2,""
