"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",4,"139,139,724",4,"139,268,32,3",,0,11,3,99,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",1,"66,111,111",4,"139,268,32,3",,0,5,4,32,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",5,"128,724,78",5,"125,85,33,14",,0,28,5,50,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",5,"128,724,78",5,"125,85,33,14",,0,28,5,7,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",11,"338,336,336",10,"338,181,62,11",,0,9,4,60,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",4,"139,139,724",4,"139,268,32,3",,0,11,4,63,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",4,"158,139,724",4,"158,268,32,3",,0,32,5,54,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",4,"158,139,724",4,"158,268,32,3",,0,32,5,88,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",4,"139,139,724",4,"139,268,32,3",,0,11,8,67,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",4,"139,139,724",4,"139,268,32,3",,0,11,6,48,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",4,"139,139,724",4,"139,268,32,3",,0,11,7,32,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",4,"148,139,724",4,"148,268,32,3",,0,34,4,61,1,4,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",4,"158,139,724",4,"158,268,32,3",,0,6,5,22,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",4,"150,139,724",4,"150,268,32,3",,0,33,6,55,3,7,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",5,"78,78,78",5,"78,108,30,14",,0,7,9,40,3,10,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",5,"78,78,78",5,"78,108,30,14",,0,7,6,98,1,7,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",4,"139,139,724",4,"139,268,32,3",,0,11,2,49,2,,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",5,"128,724,78",5,"125,85,33,14",,0,28,3,60,2,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",4,"158,139,724",4,"158,268,32,3",,0,32,6,11,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",4,"139,139,724",4,"139,268,32,3",,0,11,4,34,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",4,"158,139,724",4,"158,268,32,3",,0,32,10,96,2,61,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",4,"158,139,724",4,"158,268,32,3",,0,32,9,87,1,16,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",5,"78,78,78",5,"78,108,30,14",,0,7,4,28,4,1,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",4,"158,139,724",4,"158,268,32,3",,0,32,3,18,2,1,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",4,"158,139,724",4,"158,268,32,3",,0,32,3,97,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",4,"176,139,724",4,"176,268,32,3",,0,39,3,74,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",4,"176,139,724",4,"176,268,32,3",,0,39,3,57,2,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",3,"462,76,76",7,"1173,34,21,0",,0,6,1,30,1,1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",3,"462,76,76",7,"1173,34,21,0",,0,6,1,91,,1,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",5,"78,78,78",5,"78,108,30,14",,0,7,3,7,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",4,"176,139,724",4,"176,268,32,3",,0,39,1,72,,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",4,"25,139,724",4,"34,268,32,3",,0,10,4,52,2,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",4,"25,139,724",4,"34,268,32,3",,0,10,3,64,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0,"4,8,76",0,"4,59,9,5",,0,0,4,27,1,3,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",4,"150,139,724",4,"150,268,32,3",,0,33,4,47,1,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",4,"148,139,724",4,"148,268,32,3",,0,34,4,52,3,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",4,"150,139,724",4,"150,268,32,3",,0,33,1,78,1,,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",8,"185,183,183",10,"185,24,9,5",,0,40,5,2,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",8,"183,183,183",0,"217,24,9,5",,0,2,3,71,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",8,"183,183,183",0,"217,24,9,5",,0,2,3,64,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",8,"183,183,183",0,"217,24,9,5",,0,2,3,32,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",8,"217,183,183",0,"217,24,9,5",,0,2,4,62,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",8,"204,183,183",0,"204,7,9,5",,0,18,6,13,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",8,"204,183,183",0,"204,7,9,5",,0,18,6,29,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",8,"204,183,183",0,"204,7,9,5",,0,18,6,25,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",1,"266,111,111",1,"266,138,14,10",,0,42,10,30,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0,"213,214,76",6,"213,3,17,13",,0,43,6,86,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",1,"111,111,111",1,"111,138,14,10",,0,17,10,18,23,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",1,"266,111,111",7,"266,138,14,10",,0,6,10,0,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0,"213,214,76",6,"213,3,17,13",,0,43,6,27,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",8,"217,183,183",0,"217,24,9,5",,0,2,10,67,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",1,"66,111,111",1,"99,138,14,10",,0,5,10,26,1,18,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",1,"111,111,111",1,"99,138,14,10",,0,5,9,97,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",1,"66,111,111",1,"99,138,14,10",,0,5,7,32,6,2,""
"org.axonframework.modelling.command.Repository","Repository",1,"66,111,111",1,"99,138,14,10",,0,5,10,75,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",1,"222,111,111",1,"99,138,14,10",,0,5,4,86,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",7,"223,926,926",3,"704,53,39,4",,0,5,2,66,1,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",1,"66,111,111",1,"99,138,14,10",,0,5,10,34,21,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",5,"78,78,78",5,"78,108,30,14",,0,7,10,49,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",5,"234,78,78",5,"234,108,30,14",,0,41,4,9,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",5,"234,78,78",5,"234,108,30,14",,0,41,4,90,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",5,"78,78,78",5,"78,108,30,14",,0,7,9,83,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",5,"78,78,78",5,"78,108,30,14",,0,7,9,25,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",5,"78,78,78",5,"78,108,30,14",,0,7,7,2,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",5,"78,78,78",5,"78,108,30,14",,0,7,7,97,1,6,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",5,"78,78,78",5,"78,108,30,14",,0,7,8,63,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",5,"78,78,78",5,"78,108,30,14",,0,7,5,95,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",5,"78,78,78",5,"78,108,30,14",,0,7,6,15,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",5,"78,78,78",5,"78,108,30,14",,0,7,10,99,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",5,"238,78,78",5,"239,108,30,14",,0,45,6,58,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",5,"238,78,78",5,"239,108,30,14",,0,45,7,76,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",5,"78,78,78",5,"78,108,30,14",,0,7,4,30,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",5,"78,78,78",5,"78,108,30,14",,0,7,3,71,2,1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",5,"78,78,78",0,"78,108,30,14",,0,2,4,14,2,2,""
"org.axonframework.modelling.command.EntityId","EntityId",8,"217,183,183",0,"217,24,9,5",,0,2,1,67,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",1,"14,111,111",1,"14,138,14,10",,0,3,5,49,7,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",1,"222,111,111",1,"120,138,14,10",,0,16,3,1,2,1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",7,"223,926,926",1,"704,53,39,4",,0,16,3,85,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",1,"14,111,111",1,"14,138,14,10",,0,3,6,21,2,7,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",8,"217,183,183",0,"217,24,9,5",,0,2,1,63,,1,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",8,"204,183,183",0,"204,7,9,5",,0,18,6,0,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",8,"204,183,183",0,"204,7,9,5",,0,18,3,70,1,2,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",5,"238,78,78",5,"239,108,30,14",,0,45,3,94,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",5,"238,78,78",5,"239,108,30,14",,0,45,2,41,2,,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",8,"204,183,183",0,"204,7,9,5",,0,18,3,16,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",8,"217,183,183",0,"217,24,9,5",,0,2,1,46,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",8,"217,183,183",0,"217,24,9,5",,0,2,1,68,1,,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",5,"78,78,78",0,"78,108,30,14",,0,2,3,61,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",5,"234,78,78",5,"234,108,30,14",,0,41,3,23,1,2,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",7,"223,926,926",3,"704,53,39,4",,0,16,2,25,1,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",1,"269,111,111",1,"273,138,14,10",,0,47,4,45,4,1,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",1,"222,111,111",1,"120,138,14,10",,0,5,2,76,1,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",8,"204,183,183",0,"204,7,9,5",,0,18,5,86,,7,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",8,"204,183,183",0,"204,7,9,5",,0,18,6,45,10,2,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",8,"204,183,183",0,"204,7,9,5",,0,18,2,72,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",1,"266,111,111",1,"266,138,14,10",,0,42,10,81,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",1,"266,111,111",1,"266,138,14,10",,0,42,10,95,7,8,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",1,"111,111,111",1,"1108,138,14,10",,0,17,10,85,21,1,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",1,"111,111,111",1,"266,138,14,10",,0,42,9,0,2,10,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",1,"269,111,111",1,"273,138,14,10",,0,47,10,65,3,16,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",1,"111,111,111",1,"111,138,14,10",,0,17,10,2,5,25,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","LockAwareAggregate$LockSupplier",1,"269,111,111",1,"273,138,14,10",,0,47,2,96,1,1,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",1,"269,111,111",1,"273,138,14,10",,0,47,5,0,2,4,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",5,"78,78,78",5,"78,108,30,14",,0,7,4,97,,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",8,"204,183,183",0,"204,7,9,5",,0,18,7,15,3,16,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",8,"217,183,183",0,"217,24,9,5",,0,2,5,94,4,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",8,"204,183,183",0,"204,7,9,5",,0,18,6,95,1,7,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",3,"466,399,301",7,"466,107,4,20",,0,6,3,76,2,1,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",8,"217,183,183",0,"217,24,9,5",,0,2,2,67,1,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",2,"340,794,794",2,"954,22,23,2",,0,4,8,91,1,7,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",1,"111,111,111",1,"111,138,14,10",,0,17,4,19,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",8,"183,183,183",0,"217,24,9,5",,0,2,7,81,2,6,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",8,"217,183,183",0,"217,24,9,5",,0,2,8,0,1,20,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",8,"183,183,183",0,"217,24,9,5",,0,2,6,57,1,9,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",8,"183,183,183",0,"217,24,9,5",,0,2,1,96,,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",8,"183,183,183",0,"217,24,9,5",,0,2,3,58,2,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",8,"183,183,183",0,"217,24,9,5",,0,2,4,34,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",8,"183,183,183",0,"217,24,9,5",,0,2,3,48,2,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",8,"183,183,183",0,"217,24,9,5",,0,2,4,43,1,5,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","GenericJpaRepository$Builder",1,"266,111,111",1,"266,138,14,10",,0,42,10,41,1,14,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",1,"111,111,111",1,"266,138,14,10",,0,42,9,52,1,10,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",8,"204,183,183",0,"204,7,9,5",,0,18,3,50,2,3,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",3,"399,399,301",7,"399,107,4,20",,0,6,7,4,10,,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",8,"294,301,183",10,"294,228,9,5",,0,35,8,52,3,11,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",8,"297,301,183",10,"297,228,9,5",,0,50,6,16,3,3,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",8,"301,301,183",10,"301,228,9,5",,0,35,7,82,7,2,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",8,"294,301,183",7,"294,228,9,5",,0,35,7,70,6,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",8,"297,301,183",10,"297,228,9,5",,0,50,7,42,3,6,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",1,"222,111,111",1,"120,138,14,10",,0,16,2,61,1,1,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",8,"301,301,183",10,"301,228,9,5",,0,35,9,91,5,20,""
"org.axonframework.modelling.saga.Saga","Saga",8,"301,301,183",10,"301,228,9,5",,0,35,7,76,7,3,""
"org.axonframework.modelling.saga.SagaInitializationPolicy","SagaInitializationPolicy",8,"187,183,183",10,"187,24,9,5",,0,35,4,33,2,2,""
