"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",4,"42,1200,446",4,"986,114,66,8",,0,3,3,91,1,3,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",5,"1163,91,91",5,"1163,0,26,13",,0,11,5,36,6,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",5,"87,91,91",5,"87,0,26,13",,0,25,1,90,,1,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",5,"87,91,91",5,"87,0,26,13",,0,25,1,38,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",5,"1163,91,91",5,"1163,0,26,13",,0,11,3,29,,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",5,"20,91,91",5,"185,0,26,13",,0,8,10,35,35,2,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",3,"31,31,31",5,"800,28,26,20",,0,10,6,29,,7,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",5,"683,91,91",5,"683,0,26,13",,0,26,9,0,21,1,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",5,"91,91,91",5,"1166,0,26,13",,0,11,4,35,1,5,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition","DeadlineMethodMessageHandlerDefinition",5,"91,91,91",5,"1166,0,26,13",,0,11,3,18,1,5,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",5,"91,91,91",5,"1166,0,26,13",,0,11,4,68,,5,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",5,"91,91,91",5,"1166,0,26,13",,0,11,4,81,,6,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition","MethodQueryMessageHandlerDefinition",5,"91,91,91",5,"1166,0,26,13",,0,11,4,54,,4,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",5,"184,91,91",5,"184,0,26,13",,0,4,10,0,49,1,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory","CurrentUnitOfWorkParameterResolverFactory",3,"31,31,31",3,"800,28,26,20",,0,10,5,20,,6,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",3,"14,446,31",3,"119,28,26,20",,0,5,7,41,4,8,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory","ConcludesBatchParameterResolverFactory",3,"31,31,31",3,"800,28,26,20",,0,10,6,0,,8,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",9,"31,31,31",3,"800,28,26,20",,0,10,4,44,,5,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",11,"128,518,518",13,"130,37,50,19",,0,10,4,70,1,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory","TimestampParameterResolverFactory",7,"122,122,122",3,"800,28,26,20",,0,10,4,37,,5,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory","ReplayParameterResolverFactory",3,"137,31,31",3,"137,28,26,20",,0,29,4,6,2,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",3,"139,31,31",3,"140,28,26,20",,0,10,3,80,,4,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",3,"31,31,31",3,"800,28,26,20",,0,10,5,99,,12,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",3,"31,31,31",3,"800,28,26,20",,0,10,3,8,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",9,"437,437,1062",3,"800,28,26,20",,0,10,4,22,,5,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",3,"157,31,31",3,"157,28,26,20",,0,31,4,4,3,6,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory","ScopeDescriptorParameterResolverFactory",3,"160,31,31",3,"160,227,11,11",,0,32,4,51,1,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",3,"31,31,31",3,"800,28,26,20",,0,10,4,99,,5,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory","DeadLetterParameterResolverFactory",1,"595,588,657",1,"595,48,40,18",,0,10,4,30,,4,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter",8,"768,191,191",9,"768,32,11,11",,0,34,4,22,17,,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",8,"768,191,191",9,"768,32,11,11",,0,34,1,36,,1,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter","BlobToInputStreamConverter",8,"186,191,191",9,"186,32,11,11",,0,35,2,97,,2,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",8,"186,191,191",9,"186,32,11,11",,0,35,2,46,,2,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter","ByteArrayToStringConverter",8,"768,191,191",9,"768,32,11,11",,0,34,1,51,,1,""
"org.axonframework.serialization.converters.StringToByteArrayConverter","StringToByteArrayConverter",8,"768,191,191",9,"768,32,11,11",,0,34,1,11,,1,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",5,"199,199,199",5,"1166,0,26,13",,0,11,10,8,2,15,""
"org.axonframework.commandhandling.CommandMessageHandler","CommandMessageHandler",0,"199,199,199",0,"199,104,17,9",,0,0,4,69,2,2,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",5,"91,91,91",5,"1166,0,26,13",,0,11,9,98,7,11,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",5,"184,91,91",5,"184,0,26,13",,0,4,10,50,12,2,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",5,"20,91,91",5,"185,0,26,13",,0,8,10,16,13,2,""
"org.axonframework.common.BuilderUtils","BuilderUtils",1,"576,657,657",1,"570,49,47,18",,0,9,10,0,107,3,""
"org.axonframework.common.Registration","Registration",0,"199,199,199",0,"348,64,9,20",,0,0,10,1,47,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0,"199,199,199",0,"199,104,17,9",,0,0,10,98,31,6,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0,"199,199,199",0,"199,104,17,9",,0,0,10,5,112,1,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",5,"91,91,91",5,"1166,0,26,13",,0,11,9,31,61,1,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",5,"91,91,91",5,"1166,0,26,13",,0,11,8,1,12,2,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember",5,"1166,91,91",5,"1166,0,26,13",,0,11,6,96,8,1,""
"org.axonframework.messaging.Message","Message",3,"31,31,31",3,"800,28,26,20",,0,10,10,25,205,3,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0,"199,199,199",0,"199,104,17,9",,0,0,8,55,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0,"199,199,199",0,"199,104,17,9",,0,0,10,2,7,20,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",10,"836,820,820",10,"868,73,1,23",,0,20,10,17,10,1,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",11,"518,518,518",10,"518,37,50,19",,0,19,10,25,86,1,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",10,"746,834,834",10,"746,1,15,23",,0,7,10,1,36,2,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",7,"1117,820,820",10,"1117,1,15,23",,0,9,10,72,19,,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0,"199,199,199",0,"202,104,17,9",,0,0,10,64,36,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0,"199,199,199",0,"199,104,17,9",,0,0,10,18,11,2,""
"org.axonframework.tracing.SpanFactory","SpanFactory",12,"204,412,412",3,"834,2,4,20",,0,37,10,80,61,3,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0,"199,199,199",0,"199,104,17,9",,0,0,10,92,14,2,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0,"199,199,199",0,"199,104,17,9",,0,0,10,57,7,24,""
"org.axonframework.commandhandling.AsynchronousCommandBus$Builder","AsynchronousCommandBus$Builder",0,"199,199,199",0,"199,104,17,9",,0,0,10,51,1,13,""
"org.axonframework.commandhandling.AsynchronousCommandBus","AsynchronousCommandBus",0,"199,199,199",0,"199,104,17,9",,0,0,7,80,1,6,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0,"746,834,834",0,"199,104,17,9",,0,0,10,81,33,1,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport",7,"1117,820,820",10,"1117,1,15,23",,0,9,9,44,7,3,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport",7,"820,820,820",10,"1099,1,15,23",,0,0,8,15,8,3,""
"org.axonframework.tracing.Span","Span",12,"204,412,412",3,"834,64,9,20",,0,37,10,44,53,1,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",2,"199,199,199",2,"1270,206,54,16",,0,0,10,0,28,2,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback",0,"199,199,199",0,"202,104,17,9",,0,0,4,23,1,3,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException",13,"742,892,892",14,"742,83,85,21",,0,39,4,40,5,1,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler",3,"31,31,31",5,"800,28,26,20",,0,10,4,30,8,2,""
"org.axonframework.commandhandling.CommandExecutionException","CommandExecutionException",13,"742,892,892",14,"742,83,85,21",,0,39,4,7,4,1,""
"org.axonframework.commandhandling.CommandHandler","CommandHandler",0,"31,31,31",5,"199,104,17,9",,0,0,4,36,2,2,""
"org.axonframework.messaging.ResultMessage","ResultMessage",3,"49,31,31",3,"746,64,9,20",,0,10,10,86,25,5,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",3,"31,31,31",3,"800,28,26,20",,0,10,6,97,40,1,""
"org.axonframework.common.Priority","Priority",3,"31,31,31",3,"800,28,26,20",,0,10,5,32,12,,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",3,"446,446,31",8,"446,311,24,2",,0,14,10,49,56,11,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",3,"446,446,31",8,"446,311,24,2",,0,14,10,2,33,2,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0,"199,199,199",0,"198,104,17,9",,0,0,9,26,6,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0,"199,199,199",0,"198,104,17,9",,0,0,10,66,6,6,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution","DuplicateCommandHandlerResolution",0,"746,834,834",0,"199,104,17,9",,0,0,5,22,2,4,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver","FailingDuplicateCommandHandlerResolver",0,"746,834,834",0,"199,104,17,9",,0,0,4,51,1,4,""
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0,"746,834,834",0,"199,104,17,9",,0,0,4,11,1,3,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0,"746,834,834",0,"199,104,17,9",,0,0,6,23,4,3,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",4,"218,91,91",4,"668,114,66,8",,0,42,6,4,26,1,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage",3,"31,31,31",3,"800,28,26,20",,0,10,8,0,6,5,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator",3,"31,31,31",3,"800,28,26,20",,0,10,8,32,5,4,""
"org.axonframework.messaging.MetaData","MetaData",8,"146,191,191",9,"490,32,11,11",,0,30,10,76,87,2,""
"org.axonframework.messaging.GenericMessage","GenericMessage",3,"49,31,31",3,"800,64,9,20",,0,10,10,5,17,8,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",3,"199,199,199",3,"124,64,9,20",,0,0,10,58,16,4,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage",3,"49,31,31",3,"124,64,9,20",,0,10,10,89,6,8,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1","MethodCommandHandlerDefinition$1",5,"91,91,91",5,"1166,0,26,13",,0,11,3,62,2,1,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember","MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",5,"91,91,91",5,"1166,0,26,13",,0,11,6,15,1,7,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",5,"91,91,91",5,"1166,0,26,13",,0,11,6,85,11,2,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",5,"91,91,91",5,"1166,0,26,13",,0,11,10,1,85,1,""
"org.axonframework.commandhandling.MonitorAwareCallback","MonitorAwareCallback",10,"199,199,199",0,"746,64,9,20",,0,0,7,70,3,4,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",10,"746,834,834",3,"746,64,9,20",,0,18,9,50,15,,""
"org.axonframework.common.AxonTransientException","AxonTransientException",1,"657,657,657",1,"657,13,37,15",,0,1,5,65,13,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",8,"1099,820,820",10,"1099,1,15,23",,0,7,10,72,19,3,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",10,"746,834,834",3,"746,64,9,20",,0,18,10,80,9,4,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",3,"81,446,31",12,"232,311,24,2",,0,24,8,42,11,5,""
"org.axonframework.commandhandling.callbacks.LoggingCallback","LoggingCallback",0,"199,199,199",0,"199,104,17,9",,0,0,6,90,3,3,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",12,"235,412,412",3,"834,64,9,20",,0,37,10,11,19,5,""
"org.axonframework.commandhandling.callbacks.NoOpCallback","NoOpCallback",0,"199,199,199",0,"199,104,17,9",,0,0,6,98,3,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",1,"576,657,657",1,"570,49,47,18",,0,21,10,48,26,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",7,"1117,820,820",2,"1117,1,15,23",,0,9,10,0,31,3,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0,"199,199,199",0,"304,320,49,9",,0,0,10,65,36,1,""
"org.axonframework.commandhandling.RoutingKey","RoutingKey",0,"247,199,199",0,"248,104,17,9",,0,43,3,2,3,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",3,"49,31,31",8,"124,311,24,2",,0,10,10,0,16,10,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",8,"746,834,834",2,"412,227,11,11",,0,9,10,28,13,5,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",3,"14,446,31",3,"119,28,26,20",,0,5,10,60,21,,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback","FailureLoggingCallback",0,"199,199,199",0,"202,104,17,9",,0,0,4,25,1,3,""
"org.axonframework.commandhandling.callbacks.FutureCallback","FutureCallback",0,"199,199,199",0,"304,320,49,9",,0,0,6,73,2,4,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0,"199,199,199",0,"834,104,17,9",,0,0,6,61,9,1,""
"org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",0,"199,199,199",0,"199,104,17,9",,0,0,5,74,5,3,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",5,"1163,91,91",5,"1163,0,26,13",,0,11,7,14,27,4,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",5,"1166,91,91",5,"1166,0,26,13",,0,11,7,71,19,1,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy","AbstractRoutingStrategy",0,"199,199,199",0,"834,104,17,9",,0,0,5,89,2,4,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder","AnnotationRoutingStrategy$Builder",0,"247,199,199",0,"248,104,17,9",,0,43,5,1,1,5,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy","AnnotationRoutingStrategy",0,"247,199,199",0,"248,104,17,9",,0,43,6,40,4,9,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",0,"247,199,199",0,"248,104,17,9",,0,43,3,60,1,2,""
"org.axonframework.commandhandling.distributed.CommandBusConnector","CommandBusConnector",0,"199,199,199",0,"277,104,17,9",,0,0,8,22,2,7,""
"org.axonframework.commandhandling.distributed.Member","Member",0,"255,199,199",0,"256,11,17,9",,0,45,4,0,6,,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException","CommandBusConnectorCommunicationException",0,"253,199,199",0,"253,104,17,9",,0,46,2,69,1,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackRepository","CommandCallbackRepository",0,"253,199,199",0,"253,104,17,9",,0,46,3,15,,4,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper","CommandCallbackWrapper",0,"253,199,199",0,"253,104,17,9",,0,46,3,75,1,3,""
"org.axonframework.commandhandling.distributed.CommandDispatchException","CommandDispatchException",0,"199,199,199",0,"898,83,85,21",,0,40,3,87,3,1,""
"org.axonframework.commandhandling.distributed.ConsistentHash$1","ConsistentHash$1",0,"255,199,199",0,"256,11,17,9",,0,45,3,35,2,1,""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember","ConsistentHash$ConsistentHashMember",0,"255,199,199",0,"256,11,17,9",,0,45,4,97,1,4,""
"org.axonframework.common.AxonException","AxonException",13,"892,892,892",14,"892,83,85,21",,0,40,6,47,28,,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter","AndCommandMessageFilter",0,"258,199,199",0,"258,104,17,9",,0,47,4,1,2,2,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter","NegateCommandMessageFilter",0,"258,199,199",0,"258,104,17,9",,0,47,3,8,1,2,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter","OrCommandMessageFilter",0,"258,199,199",0,"258,104,17,9",,0,47,5,27,3,2,""
"org.axonframework.commandhandling.distributed.ConsistentHash","ConsistentHash",0,"255,199,199",0,"256,11,17,9",,0,45,4,81,3,7,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter",0,"258,199,199",0,"258,104,17,9",,0,47,5,0,11,4,""
"org.axonframework.commandhandling.distributed.CommandRouter","CommandRouter",0,"199,199,199",0,"277,104,17,9",,0,0,4,34,2,3,""
"org.axonframework.common.Assert","Assert",3,"1110,446,31",7,"1110,1,15,23",,0,7,10,34,59,,""
"org.axonframework.serialization.Serializer","Serializer",8,"191,191,191",9,"640,32,11,11",,0,36,10,14,123,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",8,"191,191,191",9,"640,32,11,11",,0,36,10,60,62,1,""
"org.axonframework.serialization.SerializedType","SerializedType",8,"191,191,191",9,"640,32,11,11",,0,36,10,19,50,1,""
"org.axonframework.common.digest.Digester","Digester",5,"91,91,91",5,"1166,0,26,13",,0,11,3,40,2,1,""
"org.axonframework.commandhandling.distributed.ConsistentHashChangeListener","ConsistentHashChangeListener",0,"255,199,199",0,"256,11,17,9",,0,45,1,49,,1,""
"org.axonframework.commandhandling.distributed.DispatchMessage","DispatchMessage",8,"191,191,191",9,"640,32,11,11",,0,36,8,74,,9,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",8,"191,191,191",9,"640,32,11,11",,0,36,10,14,28,4,""
"org.axonframework.serialization.SerializedMetaData","SerializedMetaData",8,"191,191,191",9,"640,32,11,11",,0,36,7,22,4,4,""
"org.axonframework.messaging.Distributed","Distributed",7,"1117,820,820",10,"1117,1,15,23",,0,7,4,89,4,,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",8,"820,820,820",9,"412,227,11,11",,0,7,10,67,22,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",8,"820,820,820",9,"412,227,11,11",,0,7,10,28,26,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",7,"820,820,820",10,"1096,1,15,23",,0,7,7,3,9,,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyAll","DenyAll",0,"258,199,199",0,"258,104,17,9",,0,47,4,78,2,3,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder","DistributedCommandBus$Builder",0,"199,199,199",0,"277,104,17,9",,0,0,10,72,1,14,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus","DistributedCommandBus",0,"199,199,199",0,"277,104,17,9",,0,0,10,16,1,28,""
"org.axonframework.tracing.SpanScope","SpanScope",12,"204,412,412",3,"834,64,9,20",,0,37,10,53,17,,""
"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter","CommandNameFilter",0,"258,199,199",0,"258,104,17,9",,0,47,5,9,1,4,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter","DenyCommandNameFilter",0,"258,199,199",0,"258,104,17,9",,0,47,5,34,2,4,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder","MetaDataRoutingStrategy$Builder",0,"280,199,199",0,"281,104,17,9",,0,48,5,19,1,4,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy","MetaDataRoutingStrategy",0,"280,199,199",0,"281,104,17,9",,0,48,5,24,1,5,""
"org.axonframework.commandhandling.distributed.ReplyMessage","ReplyMessage",8,"191,191,191",9,"640,32,11,11",,0,36,7,52,,13,""
"org.axonframework.commandhandling.distributed.ServiceRegistryException","ServiceRegistryException",13,"892,892,892",14,"892,83,85,21",,0,40,1,80,,1,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription",13,"283,892,892",14,"283,83,85,21",,0,41,3,1,8,1,""
"org.axonframework.messaging.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",13,"283,892,892",14,"283,83,85,21",,0,41,3,98,3,2,""
"org.axonframework.messaging.RemoteHandlingException","RemoteHandlingException",13,"283,892,892",14,"283,83,85,21",,0,41,3,91,3,2,""
"org.axonframework.commandhandling.distributed.SimpleMember","SimpleMember",0,"255,199,199",0,"256,11,17,9",,0,45,1,77,,1,""
"org.axonframework.commandhandling.gateway.RetryScheduler","RetryScheduler",0,"199,199,199",0,"304,320,49,9",,0,0,8,9,9,1,""
