"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",2,"222,109,109",1,"120,1,13,11",,0,1,3,42,2,1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",2,"7,109,109",2,"14,92,11,3",,0,1,3,49,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",2,"7,109,109",2,"14,92,11,3",,0,1,6,5,2,7,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",1,"217,183,183",1,"183,1,13,11",,0,12,1,7,,1,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",1,"200,183,183",1,"204,1,13,11",,0,14,6,70,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",1,"200,183,183",1,"204,1,13,11",,0,14,3,53,1,2,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",6,"238,78,78",5,"239,29,11,3",,0,1,3,0,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",6,"238,78,78",5,"239,29,11,3",,0,1,2,1,2,,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",1,"200,183,183",1,"204,1,13,11",,0,14,3,0,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",1,"217,183,183",1,"183,1,13,11",,0,12,1,62,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",1,"217,183,183",1,"183,1,13,11",,0,12,1,53,1,,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",0,"12,37,81",0,"1312,3,58,9",,0,12,3,78,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",6,"234,78,78",5,"234,29,72,0",,0,13,3,94,1,2,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",7,"600,600,600",6,"608,54,73,10",,0,2,2,73,1,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",2,"269,109,109",2,"273,92,11,3",,0,1,5,0,5,1,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",2,"222,109,109",1,"120,1,13,11",,0,1,2,38,1,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",1,"200,183,183",1,"204,1,13,11",,0,14,5,12,,7,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",1,"200,183,183",1,"204,1,13,11",,0,14,6,43,10,2,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",1,"200,183,183",1,"204,1,13,11",,0,14,2,35,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",2,"266,109,109",2,"266,92,11,3",,0,1,10,84,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",2,"266,109,109",2,"266,92,11,3",,0,1,10,14,7,8,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",2,"109,109,109",2,"109,92,11,3",,0,1,10,51,21,1,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",2,"109,109,109",2,"266,92,11,3",,0,1,9,80,2,10,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",2,"269,109,109",2,"273,92,11,3",,0,1,10,33,3,16,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",2,"109,109,109",2,"109,92,11,3",,0,1,10,0,5,25,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","LockAwareAggregate$LockSupplier",2,"269,109,109",2,"273,92,11,3",,0,1,2,50,1,1,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",2,"269,109,109",2,"273,92,11,3",,0,1,5,54,2,4,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",6,"78,78,78",5,"22,29,72,0",,0,1,4,75,,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",1,"200,183,183",1,"204,1,13,11",,0,14,7,23,3,16,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",1,"217,183,183",1,"183,1,13,11",,0,12,5,0,4,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",1,"200,183,183",1,"204,1,13,11",,0,14,6,52,1,7,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",4,"466,399,399",2,"466,92,11,3",,0,1,3,20,2,1,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",1,"217,183,183",1,"183,1,13,11",,0,12,2,54,1,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",3,"1179,348,824",3,"1115,36,0,2",,0,1,8,31,1,7,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",2,"109,109,109",2,"109,92,11,3",,0,1,4,31,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",1,"183,183,183",1,"183,1,13,11",,0,1,7,39,2,6,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",1,"217,183,183",1,"183,1,13,11",,0,12,8,79,1,20,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",1,"183,183,183",1,"183,1,13,11",,0,12,6,69,1,9,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",1,"183,183,183",1,"183,1,13,11",,0,12,1,32,,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",1,"183,183,183",1,"183,1,13,11",,0,12,3,48,2,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",1,"183,183,183",1,"183,1,13,11",,0,12,4,80,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",1,"183,183,183",1,"183,1,13,11",,0,12,3,99,2,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",1,"183,183,183",1,"183,1,13,11",,0,12,4,55,1,5,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","GenericJpaRepository$Builder",2,"266,109,109",2,"266,92,11,3",,0,1,10,85,1,14,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",2,"109,109,109",2,"266,92,11,3",,0,1,9,87,1,10,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",1,"200,183,183",1,"204,1,13,11",,0,1,3,52,2,3,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",4,"399,399,399",7,"399,28,45,13",,0,1,8,76,11,,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",1,"294,183,183",1,"294,1,13,11",,0,1,8,55,3,11,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",1,"297,531,531",9,"297,132,58,9",,0,1,7,18,4,3,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",1,"301,183,183",1,"301,1,13,11",,0,1,8,62,7,2,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",1,"294,183,183",1,"294,1,13,11",,0,1,8,50,7,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",1,"297,531,531",9,"297,132,58,9",,0,1,8,83,4,6,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",2,"222,109,109",1,"120,1,13,11",,0,1,2,73,1,1,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",1,"301,183,183",1,"301,1,13,11",,0,1,9,85,5,20,""
"org.axonframework.modelling.saga.Saga","Saga",1,"301,183,183",1,"301,1,13,11",,0,1,8,61,7,3,""
"org.axonframework.modelling.saga.SagaInitializationPolicy","SagaInitializationPolicy",1,"187,183,183",1,"187,1,13,11",,0,1,4,54,2,2,""
