"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0,"71,1091,302",0,"71,319,28,15",,0,0,3,77,2,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",0,"71,1091,302",0,"71,319,28,15",,0,2,4,99,1,4,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",4,"42,986,437",4,"52,115,21,15",,0,3,3,8,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",4,"42,986,437",4,"52,115,21,15",,0,3,3,24,1,3,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",5,"1162,1166,1166",5,"1166,0,20,8",,0,16,5,26,6,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",5,"87,1166,1166",5,"87,0,20,8",,0,28,1,9,,1,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",5,"87,1166,1166",5,"87,0,20,8",,0,28,1,10,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",5,"1162,1166,1166",5,"1166,0,20,8",,0,16,3,90,,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",5,"185,1166,1166",5,"185,0,20,8",,0,4,10,17,35,2,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",2,"30,30,50",0,"30,150,20,8",,0,13,6,4,,7,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",5,"683,1166,1166",5,"683,0,20,8",,0,29,9,48,21,1,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",5,"1166,1166,1166",5,"1166,0,20,8",,0,16,4,76,1,5,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition","DeadlineMethodMessageHandlerDefinition",5,"1166,1166,1166",5,"1166,0,20,8",,0,16,3,94,1,5,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",5,"1166,1166,1166",5,"1166,0,20,8",,0,16,4,42,,5,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",5,"1166,1166,1166",5,"1166,0,20,8",,0,16,4,45,,6,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition","MethodQueryMessageHandlerDefinition",5,"1166,1166,1166",5,"1166,0,20,8",,0,16,4,89,,4,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",5,"184,1166,1166",5,"184,0,20,8",,0,8,10,9,49,1,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory","CurrentUnitOfWorkParameterResolverFactory",2,"30,30,50",0,"446,319,28,15",,0,13,5,43,,6,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",2,"119,50,50",0,"119,319,28,15",,0,9,7,38,4,8,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory","ConcludesBatchParameterResolverFactory",2,"30,30,50",0,"800,150,17,19",,0,13,6,20,,8,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",8,"30,30,50",0,"1297,150,20,8",,0,13,4,43,,5,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",10,"128,518,518",11,"130,13,46,5",,0,13,4,35,1,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory","TimestampParameterResolverFactory",11,"30,30,50",0,"549,150,20,8",,0,13,4,58,,5,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory","ReplayParameterResolverFactory",2,"137,30,50",0,"137,150,20,8",,0,32,4,46,2,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",2,"139,30,50",0,"140,150,20,8",,0,13,3,37,,4,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",2,"30,30,50",0,"30,150,17,19",,0,13,5,54,,12,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",2,"30,30,50",0,"800,150,20,8",,0,13,3,67,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",8,"437,437,1080",0,"1297,150,20,8",,0,13,4,99,,5,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",2,"155,30,50",5,"157,0,20,8",,0,34,4,34,3,6,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory","ScopeDescriptorParameterResolverFactory",7,"160,412,412",8,"160,150,17,19",,0,35,4,70,1,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",2,"30,30,50",0,"162,150,20,8",,0,13,4,20,,5,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory","DeadLetterParameterResolverFactory",2,"50,50,50",10,"446,27,51,11",,0,13,4,70,,4,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter",12,"768,191,191",8,"768,188,24,2",,0,37,4,54,17,,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",12,"768,191,191",8,"768,188,24,2",,0,37,1,43,,1,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter","BlobToInputStreamConverter",12,"186,191,191",8,"186,188,24,2",,0,38,2,44,,2,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",12,"186,191,191",8,"186,188,24,2",,0,38,2,11,,2,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter","ByteArrayToStringConverter",12,"768,191,191",8,"768,188,24,2",,0,37,1,45,,1,""
"org.axonframework.serialization.converters.StringToByteArrayConverter","StringToByteArrayConverter",12,"768,191,191",8,"768,188,24,2",,0,37,1,59,,1,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",5,"1166,1166,1166",5,"1166,0,20,8",,0,16,10,40,2,15,""
"org.axonframework.commandhandling.CommandMessageHandler","CommandMessageHandler",0,"1091,1091,302",2,"199,89,22,0",,0,2,4,50,2,2,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",5,"1166,1166,1166",5,"1166,0,20,8",,0,16,9,92,7,11,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",5,"184,1166,1166",5,"184,0,20,8",,0,8,10,49,12,2,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",5,"185,1166,1166",5,"185,0,20,8",,0,4,10,68,13,2,""
"org.axonframework.common.BuilderUtils","BuilderUtils",11,"576,579,588",10,"570,38,5,11",,0,11,10,45,107,3,""
"org.axonframework.common.Registration","Registration",9,"348,1091,302",2,"199,89,22,0",,0,2,10,97,47,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0,"304,302,302",2,"199,89,22,0",,0,2,10,5,31,6,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0,"7,1091,302",2,"199,89,22,0",,0,2,10,2,112,1,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",5,"1166,1166,1166",5,"1166,0,20,8",,0,16,9,2,61,1,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",5,"1166,1166,1166",5,"1166,0,20,8",,0,16,8,1,12,2,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember",5,"1166,1166,1166",5,"1166,0,20,8",,0,16,6,12,8,1,""
"org.axonframework.messaging.Message","Message",2,"30,30,50",0,"800,150,17,19",,0,13,10,0,205,3,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0,"7,1091,302",2,"199,89,22,0",,0,2,8,91,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0,"206,1091,302",2,"199,89,22,0",,0,2,10,88,7,20,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",6,"826,819,819",6,"826,76,8,17",,0,23,10,0,10,1,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",10,"518,518,518",10,"518,13,46,5",,0,21,10,0,86,1,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",9,"746,838,203",6,"828,64,8,17",,0,22,10,30,36,2,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",6,"1119,819,819",6,"1119,1,18,7",,0,11,10,0,19,,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0,"202,1091,302",2,"202,89,22,0",,0,2,10,0,36,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0,"746,838,203",2,"199,89,22,0",,0,2,10,1,11,2,""
"org.axonframework.tracing.SpanFactory","SpanFactory",7,"203,203,412",7,"838,2,17,19",,0,40,10,38,61,3,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0,"819,819,819",2,"199,89,22,0",,0,2,10,0,14,2,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0,"7,1091,302",2,"199,89,22,0",,0,2,10,11,7,24,""
"org.axonframework.commandhandling.AsynchronousCommandBus$Builder","AsynchronousCommandBus$Builder",0,"206,1091,302",2,"199,89,22,0",,0,2,10,95,1,13,""
"org.axonframework.commandhandling.AsynchronousCommandBus","AsynchronousCommandBus",0,"206,1091,302",2,"199,89,22,0",,0,2,7,19,1,6,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0,"746,838,203",7,"746,2,17,19",,0,2,10,89,33,1,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport",6,"1119,819,819",6,"1119,1,18,7",,0,11,9,41,7,3,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport",6,"819,819,819",6,"1099,1,18,7",,0,2,8,19,8,3,""
"org.axonframework.tracing.Span","Span",7,"203,203,412",7,"838,2,17,19",,0,40,10,79,53,1,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",3,"1263,1318,1318",3,"1270,58,14,21",,0,2,10,56,28,2,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback",0,"202,1091,302",2,"202,89,22,0",,0,2,4,61,1,3,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException",13,"742,891,891",12,"742,84,61,29",,0,42,4,73,5,1,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler",2,"30,30,50",0,"30,150,17,19",,0,13,4,47,8,2,""
"org.axonframework.commandhandling.CommandExecutionException","CommandExecutionException",13,"742,891,891",12,"742,84,61,29",,0,42,4,60,4,1,""
"org.axonframework.commandhandling.CommandHandler","CommandHandler",0,"7,1091,302",2,"30,150,17,19",,0,2,4,62,2,2,""
"org.axonframework.messaging.ResultMessage","ResultMessage",2,"30,30,50",0,"51,150,17,19",,0,13,10,45,25,5,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",2,"30,30,50",0,"30,150,20,8",,0,13,6,91,40,1,""
"org.axonframework.common.Priority","Priority",2,"30,30,50",0,"1297,150,20,8",,0,13,5,4,12,,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",2,"50,50,50",0,"446,319,28,15",,0,12,10,48,56,11,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",2,"50,50,50",0,"446,319,28,15",,0,12,10,0,33,2,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0,"198,1091,302",2,"198,89,22,0",,0,2,9,64,6,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0,"198,1091,302",2,"198,89,22,0",,0,2,10,84,6,6,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution","DuplicateCommandHandlerResolution",0,"746,838,203",7,"746,2,17,19",,0,2,5,4,2,4,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver","FailingDuplicateCommandHandlerResolver",0,"7,1091,302",7,"746,2,17,19",,0,2,4,64,1,4,""
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0,"7,1091,302",7,"746,2,17,19",,0,2,4,62,1,3,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0,"746,838,203",7,"746,2,17,19",,0,2,6,0,4,3,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",4,"218,986,437",4,"668,115,21,15",,0,44,6,64,26,1,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage",2,"30,30,50",0,"800,150,17,19",,0,13,8,47,6,5,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator",2,"30,30,50",0,"800,150,17,19",,0,13,8,97,5,4,""
"org.axonframework.messaging.MetaData","MetaData",12,"147,191,191",8,"486,70,24,2",,0,33,10,21,87,2,""
"org.axonframework.messaging.GenericMessage","GenericMessage",2,"30,30,50",8,"800,70,24,2",,0,13,10,4,17,8,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",2,"30,30,50",0,"51,150,17,19",,0,2,10,85,16,4,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage",2,"30,30,50",0,"51,150,17,19",,0,13,10,54,6,8,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1","MethodCommandHandlerDefinition$1",5,"1166,1166,1166",5,"1166,0,20,8",,0,16,3,41,2,1,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember","MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",5,"1166,1166,1166",5,"1166,0,20,8",,0,16,6,57,1,7,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",5,"1166,1166,1166",5,"1166,0,20,8",,0,16,6,69,11,2,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",5,"1166,1166,1166",5,"1166,0,20,8",,0,16,10,54,85,1,""
"org.axonframework.commandhandling.MonitorAwareCallback","MonitorAwareCallback",9,"746,838,203",7,"746,2,17,19",,0,2,7,12,3,4,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",9,"746,838,203",7,"746,2,17,19",,0,20,9,45,15,,""
"org.axonframework.common.AxonTransientException","AxonTransientException",1,"657,579,588",1,"657,19,5,11",,0,1,5,60,13,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",6,"1099,819,819",6,"1099,1,18,7",,0,22,10,1,19,3,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",9,"746,838,203",7,"746,2,17,19",,0,20,10,43,9,4,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",2,"76,50,50",0,"232,319,28,3",,0,25,8,87,11,5,""
"org.axonframework.commandhandling.callbacks.LoggingCallback","LoggingCallback",0,"1263,1318,1318",2,"199,89,22,0",,0,2,6,60,3,3,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",7,"235,203,412",7,"838,2,17,19",,0,40,10,77,19,5,""
"org.axonframework.commandhandling.callbacks.NoOpCallback","NoOpCallback",0,"834,1091,302",2,"829,89,22,0",,0,2,6,40,3,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",11,"576,579,588",10,"570,38,5,11",,0,24,10,23,26,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",6,"1119,819,819",6,"1119,1,18,7",,0,11,10,2,31,3,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0,"304,302,302",2,"304,328,12,0",,0,2,10,2,36,1,""
"org.axonframework.commandhandling.RoutingKey","RoutingKey",0,"247,1091,302",2,"248,89,22,0",,0,45,3,7,3,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",2,"48,30,50",0,"48,319,28,15",,0,13,10,26,16,10,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",7,"746,838,203",7,"746,2,17,19",,0,11,10,70,13,5,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",2,"119,50,50",0,"119,319,28,15",,0,9,10,55,21,,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback","FailureLoggingCallback",0,"202,1091,302",2,"202,89,22,0",,0,2,4,51,1,3,""
"org.axonframework.commandhandling.callbacks.FutureCallback","FutureCallback",0,"304,302,302",2,"304,328,12,0",,0,2,6,38,2,4,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0,"834,1091,302",2,"829,89,22,0",,0,2,6,91,9,1,""
"org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",0,"7,1091,302",2,"199,89,22,0",,0,2,5,25,5,3,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",5,"1162,1166,1166",5,"1166,0,20,8",,0,16,7,1,27,4,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",5,"1166,1166,1166",5,"1166,0,20,8",,0,16,7,63,19,1,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy","AbstractRoutingStrategy",0,"834,1091,302",2,"829,89,22,0",,0,2,5,60,2,4,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder","AnnotationRoutingStrategy$Builder",0,"247,1091,302",2,"248,89,22,0",,0,45,5,35,1,5,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy","AnnotationRoutingStrategy",0,"247,1091,302",2,"248,89,22,0",,0,45,6,73,4,9,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",0,"247,1091,302",2,"248,89,22,0",,0,45,3,33,1,2,""
"org.axonframework.commandhandling.distributed.CommandBusConnector","CommandBusConnector",0,"277,1091,302",2,"277,89,22,0",,0,2,8,18,2,7,""
"org.axonframework.commandhandling.distributed.Member","Member",0,"256,1091,302",2,"255,11,22,0",,0,47,4,20,6,,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException","CommandBusConnectorCommunicationException",0,"252,1091,302",2,"253,89,22,0",,0,48,2,85,1,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackRepository","CommandCallbackRepository",0,"252,1091,302",2,"253,89,22,0",,0,48,3,5,,4,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper","CommandCallbackWrapper",0,"252,1091,302",2,"253,89,22,0",,0,48,3,28,1,3,""
"org.axonframework.commandhandling.distributed.CommandDispatchException","CommandDispatchException",0,"899,1091,302",2,"899,89,22,0",,0,1,3,80,3,1,""
"org.axonframework.commandhandling.distributed.ConsistentHash$1","ConsistentHash$1",0,"256,1091,302",2,"255,11,22,0",,0,47,3,89,2,1,""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember","ConsistentHash$ConsistentHashMember",0,"256,1091,302",2,"255,11,22,0",,0,47,4,42,1,4,""
"org.axonframework.common.AxonException","AxonException",13,"891,891,891",12,"891,84,61,29",,0,1,6,11,28,,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter","AndCommandMessageFilter",0,"258,1091,302",2,"258,89,22,0",,0,49,4,23,2,2,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter","NegateCommandMessageFilter",0,"258,1091,302",2,"258,89,22,0",,0,49,3,84,1,2,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter","OrCommandMessageFilter",0,"258,1091,302",2,"258,89,22,0",,0,49,5,45,3,2,""
"org.axonframework.commandhandling.distributed.ConsistentHash","ConsistentHash",0,"256,1091,302",2,"255,11,22,0",,0,47,4,36,3,7,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter",0,"258,1091,302",2,"258,89,22,0",,0,49,5,44,11,4,""
"org.axonframework.commandhandling.distributed.CommandRouter","CommandRouter",0,"277,1091,302",2,"277,89,22,0",,0,2,4,43,2,3,""
"org.axonframework.common.Assert","Assert",2,"1117,129,129",6,"1117,319,28,15",,0,10,10,51,59,,""
"org.axonframework.serialization.Serializer","Serializer",12,"191,191,191",8,"640,70,24,2",,0,39,10,30,123,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",12,"191,191,191",8,"640,70,24,2",,0,39,10,1,62,1,""
"org.axonframework.serialization.SerializedType","SerializedType",12,"191,191,191",8,"640,70,24,2",,0,39,10,78,50,1,""
"org.axonframework.common.digest.Digester","Digester",5,"1166,1166,1166",5,"1166,0,20,8",,0,16,3,31,2,1,""
"org.axonframework.commandhandling.distributed.ConsistentHashChangeListener","ConsistentHashChangeListener",0,"256,1091,302",2,"255,11,22,0",,0,47,1,62,,1,""
"org.axonframework.commandhandling.distributed.DispatchMessage","DispatchMessage",12,"191,191,191",8,"640,70,24,2",,0,39,8,15,,9,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",12,"191,191,191",8,"640,70,24,2",,0,39,10,97,28,4,""
"org.axonframework.serialization.SerializedMetaData","SerializedMetaData",12,"191,191,191",8,"640,70,24,2",,0,39,7,25,4,4,""
"org.axonframework.messaging.Distributed","Distributed",6,"1119,819,819",6,"1119,1,18,7",,0,22,4,22,4,,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",6,"412,412,412",8,"412,50,24,2",,0,22,10,12,22,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",6,"412,412,412",8,"412,50,24,2",,0,22,10,37,26,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",6,"272,819,819",8,"1096,50,24,2",,0,22,7,48,9,,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyAll","DenyAll",0,"258,1091,302",2,"258,89,22,0",,0,49,4,13,2,3,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder","DistributedCommandBus$Builder",0,"277,1091,302",2,"277,89,22,0",,0,2,10,27,1,14,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus","DistributedCommandBus",0,"277,1091,302",2,"277,89,22,0",,0,2,10,46,1,28,""
"org.axonframework.tracing.SpanScope","SpanScope",7,"203,203,412",7,"838,2,17,19",,0,40,10,58,17,,""
"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter","CommandNameFilter",0,"258,1091,302",2,"258,89,22,0",,0,49,5,29,1,4,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter","DenyCommandNameFilter",0,"258,1091,302",2,"258,89,22,0",,0,49,5,52,2,4,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder","MetaDataRoutingStrategy$Builder",0,"280,1091,302",2,"281,89,22,0",,0,50,5,87,1,4,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy","MetaDataRoutingStrategy",0,"280,1091,302",2,"281,89,22,0",,0,50,5,97,1,5,""
"org.axonframework.commandhandling.distributed.ReplyMessage","ReplyMessage",12,"191,191,191",8,"640,70,24,2",,0,39,7,26,,13,""
"org.axonframework.commandhandling.distributed.ServiceRegistryException","ServiceRegistryException",13,"891,891,891",12,"891,84,61,29",,0,1,1,35,,1,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription",13,"283,891,891",12,"283,84,61,29",,0,43,3,72,8,1,""
"org.axonframework.messaging.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",13,"283,891,891",12,"283,84,61,29",,0,43,3,5,3,2,""
"org.axonframework.messaging.RemoteHandlingException","RemoteHandlingException",13,"283,891,891",12,"283,84,61,29",,0,43,3,75,3,2,""
