"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",6,"33,33,33",0,"33,253,37,10",,0,0,2,63,,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",6,"33,33,33",0,"33,253,37,10",,0,0,6,1,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",6,"33,33,33",0,"33,253,37,10",,0,0,10,79,27,7,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",11,"79,79,79",10,"79,334,68,27",,78,17,2,37,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",11,"79,79,79",10,"79,334,68,27",,78,17,2,40,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",2,"1222,141,141",2,"149,146,25,9",,0,12,7,72,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",6,"85,33,33",6,"85,228,3,8",,0,18,3,31,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",6,"85,33,33",6,"85,228,3,8",,0,18,3,32,3,,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",6,"33,33,33",0,"33,253,37,10",,0,0,6,1,4,2,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",2,"35,141,141",2,"141,146,25,9",,0,0,1,12,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",6,"85,33,33",6,"85,228,3,8",,0,18,3,84,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",6,"85,33,33",6,"85,228,3,8",,0,18,3,13,1,2,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",6,"91,33,33",0,"91,253,37,10",,0,20,1,51,,2,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",6,"33,33,33",0,"33,253,37,10",,0,0,4,30,,4,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",6,"95,33,33",0,"95,253,37,10",,0,19,3,35,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",6,"95,33,33",0,"95,253,37,10",,0,19,3,0,,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",6,"33,33,33",0,"33,253,37,10",,0,0,10,85,24,6,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",6,"95,33,33",0,"95,253,37,10",,0,19,3,9,3,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",6,"91,33,33",0,"91,253,37,10",,0,20,1,39,1,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",2,"46,141,141",2,"47,146,25,9",,0,6,2,57,2,,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",12,"98,98,98",11,"98,309,67,26",,97,21,1,31,,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",12,"98,98,98",11,"98,309,67,26",,97,21,1,22,1,,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",6,"99,33,33",0,"99,253,37,10",,0,15,2,73,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",6,"33,33,33",0,"33,253,37,10",,0,0,3,42,1,3,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",13,"108,192,192",12,"108,266,60,6",,0,22,2,14,1,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask","AxonServerQueryBus$ResponseProcessingTask",2,"35,141,141",2,"141,146,25,9",,0,2,6,89,1,6,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",13,"108,192,192",12,"108,266,60,6",,0,22,8,88,17,19,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",13,"108,192,192",12,"108,266,60,6",,0,22,4,4,2,2,""
"org.axonframework.axonserver.connector.query.StreamableResponse","StreamableResponse",2,"35,141,141",2,"141,146,25,9",,0,2,4,60,4,,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",2,"35,141,141",2,"141,146,25,9",,0,0,9,27,7,2,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",13,"108,192,192",12,"108,266,60,6",,0,22,2,91,2,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus",2,"35,141,141",2,"141,146,25,9",,0,2,10,16,6,51,""
"org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer","SubscriptionMessageSerializer",2,"1222,141,141",2,"149,146,25,9",,0,12,9,2,5,15,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer",2,"35,141,141",2,"141,146,25,9",,0,2,8,19,8,14,""
"org.axonframework.axonserver.connector.query.StreamableInstanceResponse","StreamableInstanceResponse",2,"35,141,141",2,"141,146,25,9",,0,2,4,12,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder","AxonServerQueryBus$Builder",2,"35,141,141",2,"141,146,25,9",,0,0,10,3,3,21,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1",2,"35,141,141",2,"141,146,25,9",,0,2,4,19,3,1,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",2,"35,141,141",2,"141,146,25,9",,0,0,6,52,5,1,""
"org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage","GrpcBackedQueryMessage",7,"168,1138,1138",6,"168,60,3,8",,0,26,8,84,2,8,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage",7,"168,1138,1138",6,"168,60,3,8",,0,2,8,72,2,11,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter","AxonServerQueryBus$LocalSegmentAdapter",2,"35,141,141",2,"141,146,25,9",,0,2,8,0,2,13,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator","AxonServerQueryBus$QueryResponseSpliterator",2,"35,141,141",2,"141,146,25,9",,0,2,4,24,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher","AxonServerQueryBus$ActivityFinisher",2,"148,141,141",2,"141,146,25,9",,0,2,4,25,1,3,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors",2,"35,141,141",2,"141,146,25,9",,0,2,5,45,2,3,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration",1,"920,141,141",2,"141,31,15,2",,0,2,3,59,2,1,""
"org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult","AxonServerSubscriptionQueryResult",2,"1222,141,141",2,"141,146,25,9",,0,2,9,1,1,13,""
"org.axonframework.axonserver.connector.query.QueryProcessingTask","QueryProcessingTask",2,"35,141,141",2,"141,146,25,9",,0,2,8,69,2,17,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse","StreamableFluxResponse",2,"35,141,141",2,"141,146,25,9",,0,2,4,88,1,4,""
"org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse","StreamableMultiInstanceResponse",2,"35,141,141",2,"141,146,25,9",,0,2,6,58,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1","AxonServerQueryBus$LocalSegmentAdapter$1",2,"35,141,141",2,"141,146,25,9",,0,2,4,48,1,4,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber",2,"35,141,141",2,"141,146,25,9",,0,2,3,7,1,2,""
"org.axonframework.axonserver.connector.event.util.GrpcExceptionParser","GrpcExceptionParser",16,"246,1138,1138",6,"246,60,3,8",,0,27,3,33,2,2,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage","GrpcBackedQueryUpdateMessage",7,"168,1138,1138",6,"168,60,3,8",,0,10,8,47,1,10,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage","GrpcBackedSubscriptionQueryMessage",7,"168,1138,1138",6,"168,60,3,8",,0,26,8,64,1,9,""
"org.axonframework.axonserver.connector.query.subscription.DeserializedResult","DeserializedResult",2,"1222,141,141",2,"141,146,25,9",,0,2,4,65,,4,""
"org.axonframework.axonserver.connector.query.subscription.DisposableResult","DisposableResult",2,"141,141,141",2,"141,146,25,9",,0,2,2,52,,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",13,"192,192,192",12,"192,266,60,6",,0,22,3,58,1,2,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",3,"193,191,1122",4,"197,268,37,10",,0,0,7,2,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",13,"192,192,192",12,"192,266,60,6",,0,22,3,78,1,2,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",3,"193,191,1122",0,"197,268,37,10",,0,0,9,63,2,14,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",3,"193,191,1122",0,"197,268,37,10",,0,0,4,4,1,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",6,"33,33,33",0,"33,253,37,10",,0,0,7,97,3,6,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder",5,"38,33,33",0,"32,39,39,7",,0,0,10,77,5,21,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder","AxonServerCommandBus$Builder",1,"30,330,699",1,"30,31,15,2",,0,0,10,11,3,23,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder",5,"38,33,33",0,"32,39,39,7",,0,0,10,39,3,15,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",0,"1292,1305,1305",0,"1292,84,28,5",,0,0,2,81,2,,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",0,"1292,1305,1305",0,"1292,84,28,5",,0,0,8,88,2,7,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory","AxonServerEventStoreFactory",5,"38,33,33",0,"32,39,39,7",,0,0,6,92,3,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore","AxonServerEventStore",5,"209,33,33",5,"209,39,39,7",,0,0,10,16,6,16,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus",1,"30,330,699",1,"30,31,15,2",,0,0,10,3,3,36,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",1,"30,330,699",1,"30,31,15,2",,0,0,6,99,5,1,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",1,"30,330,699",1,"30,31,15,2",,0,0,5,41,5,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",6,"33,33,33",0,"33,253,37,10",,0,0,2,55,2,,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",13,"108,192,192",12,"108,266,60,6",,0,22,4,52,2,2,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",13,"192,192,192",12,"192,266,60,6",,0,22,3,2,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",13,"192,192,192",12,"192,266,60,6",,0,22,3,45,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",1,"234,330,699",1,"234,31,15,2",,0,22,3,50,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings","AxonServerConfiguration$PersistentStreamSettings",6,"1328,33,33",0,"1328,253,37,10",,0,16,3,68,3,,""
"org.axonframework.axonserver.connector.ConnectionManager","ConnectionManager",6,"33,33,33",0,"33,253,37,10",,0,0,1,19,1,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",6,"33,33,33",0,"33,253,37,10",,0,0,1,53,1,,""
"org.axonframework.axonserver.connector.DefaultInstructionAckSource","DefaultInstructionAckSource",13,"108,192,192",12,"108,266,60,6",,0,22,1,72,,1,""
"org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage","GrpcBackedCommandMessage",7,"168,1138,1138",6,"168,60,3,8",,0,10,7,2,1,7,""
"org.axonframework.axonserver.connector.command.CommandSerializer","CommandSerializer",7,"1222,141,141",6,"149,60,3,8",,0,1,10,77,3,17,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask","AxonServerCommandBus$CommandProcessingTask",2,"105,105,105",0,"210,31,15,2",,0,1,7,89,1,6,""
"org.axonframework.axonserver.connector.event.util.EventStoreClientException","EventStoreClientException",6,"99,33,33",0,"99,253,37,10",,0,15,2,85,2,,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection","PersistentStreamConnection",6,"239,33,33",0,"239,253,37,10",,0,38,6,20,2,6,""
"org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer","GrpcMetaDataAwareSerializer",7,"1138,1138,1138",6,"1138,60,3,8",,0,8,7,62,2,5,""
"org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData","GrpcBackedDomainEventData",7,"1138,1138,1138",6,"1138,60,3,8",,0,8,7,83,4,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder","AxonServerEventScheduler$Builder",16,"246,1138,1138",6,"246,60,3,8",,0,27,8,93,2,6,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection","PersistentStreamConnection$SegmentConnection",6,"239,33,33",0,"239,253,37,10",,0,38,7,67,1,10,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler","AxonServerEventScheduler",16,"246,1138,1138",6,"246,60,3,8",,0,27,10,51,2,19,""
"org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator","EventBuffer$SimpleSpliterator",3,"227,1122,1122",4,"1022,121,45,11",,0,34,1,71,1,,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition","PersistentStreamMessageSourceDefinition",6,"259,1305,1305",0,"259,253,37,10",,0,42,4,50,1,5,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter","QueryResultStreamAdapter",5,"261,33,33",5,"261,39,39,7",,0,37,2,53,1,2,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory","PersistentStreamMessageSourceFactory",6,"259,1305,1305",0,"259,253,37,10",,0,42,4,1,3,2,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStream","QueryResultStream",5,"261,33,33",5,"261,39,39,7",,0,37,2,71,3,1,""
"org.axonframework.axonserver.connector.event.axon.QueryResult","QueryResult",5,"261,33,33",5,"261,39,39,7",,0,37,2,33,2,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource","AxonServerEventStore$AxonServerMessageSource",5,"209,33,33",5,"209,39,39,7",,0,0,6,36,1,5,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine","AxonServerEventStore$AxonIQEventStorageEngine",5,"209,33,33",5,"209,39,39,7",,0,0,10,50,5,36,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder","AxonServerEventStore$AxonIQEventStorageEngine$Builder",5,"209,33,33",5,"209,39,39,7",,0,0,10,28,2,13,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1","AxonServerEventStore$1",5,"209,33,33",5,"209,39,39,7",,0,0,4,55,3,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource","PersistentStreamMessageSource",6,"239,33,33",0,"239,253,37,10",,0,38,6,63,2,5,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1","AxonServerEventStore$AxonIQEventStorageEngine$1",5,"209,33,33",5,"209,39,39,7",,0,0,6,43,1,5,""
"org.axonframework.axonserver.connector.event.axon.EventBuffer","EventBuffer",3,"227,1122,1122",4,"1022,121,45,11",,0,34,8,12,1,14,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider","PersistentStreamSequencingPolicyProvider",16,"1305,1305,1305",3,"1059,67,6,24",,0,25,6,12,1,5,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration","AxonServerEventStoreFactory$AxonServerEventStoreConfiguration",5,"38,33,33",0,"32,39,39,7",,0,0,2,91,1,1,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",15,"282,278,278",14,"282,34,11,1",,0,44,5,34,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",15,"278,278,278",14,"315,33,11,1",,0,45,3,67,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",15,"278,278,278",14,"315,33,11,1",,0,45,3,65,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",15,"278,278,278",14,"315,33,11,1",,0,45,3,13,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",15,"315,278,278",14,"315,33,11,1",,0,45,4,67,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",15,"296,278,278",14,"299,24,11,1",,0,51,6,95,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",15,"296,278,278",14,"299,24,11,1",,0,51,6,0,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",15,"296,278,278",14,"299,24,11,1",,0,51,6,87,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",14,"375,381,381",13,"375,14,30,20",,0,52,10,58,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",2,"311,105,105",2,"312,146,25,9",,0,56,7,10,4,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",14,"381,381,381",13,"381,14,30,20",,0,55,10,0,23,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",14,"375,381,381",13,"375,14,30,20",,0,0,10,0,11,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",2,"311,105,105",2,"312,146,25,9",,0,56,7,6,4,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",15,"315,278,278",14,"315,33,11,1",,0,45,10,17,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",14,"317,381,381",13,"324,14,30,20",,0,57,10,96,1,18,""
"org.axonframework.modelling.command.Aggregate","Aggregate",14,"317,381,381",13,"324,14,30,20",,0,57,10,53,21,1,""
"org.axonframework.modelling.command.Repository","Repository",14,"317,381,381",13,"324,14,30,20",,0,1,10,48,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",14,"328,381,381",13,"381,14,30,20",,0,55,4,48,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",13,"108,192,192",13,"324,14,30,20",,0,22,2,36,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",14,"381,381,381",13,"381,14,30,20",,0,55,9,43,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",14,"317,381,381",13,"324,14,30,20",,0,57,7,0,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",1,"330,330,699",1,"210,31,15,2",,0,1,10,86,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",1,"340,330,699",1,"341,31,15,2",,0,50,4,0,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",1,"340,330,699",1,"341,31,15,2",,0,50,4,1,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",1,"330,330,699",1,"210,31,15,2",,0,1,9,0,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",1,"330,330,699",1,"210,31,15,2",,0,1,9,63,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",1,"330,330,699",1,"210,31,15,2",,0,1,7,39,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",1,"330,330,699",1,"210,31,15,2",,0,1,7,74,1,6,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",1,"330,330,699",1,"210,31,15,2",,0,1,8,3,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",1,"330,330,699",1,"210,31,15,2",,0,1,5,35,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",1,"330,330,699",1,"210,31,15,2",,0,1,6,95,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",1,"330,330,699",1,"210,31,15,2",,0,1,10,93,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",1,"346,330,699",1,"347,31,15,2",,0,60,6,47,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",1,"346,330,699",1,"347,31,15,2",,0,60,7,67,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",1,"330,330,699",1,"210,31,15,2",,0,1,4,9,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",1,"330,330,699",1,"210,31,15,2",,0,1,3,28,2,1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",1,"330,330,699",1,"210,31,15,2",,0,45,4,32,2,2,""
