"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",5,"158,139,139",5,"158,211,1,13",,0,1,5,92,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",5,"151,139,139",5,"151,211,1,13",,0,1,6,0,3,7,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",6,"20,68,68",7,"20,20,42,1",,0,1,9,0,3,10,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",6,"20,68,68",7,"20,20,42,1",,0,1,6,61,1,7,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",5,"139,139,139",5,"139,211,1,13",,0,1,2,71,2,,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",6,"128,1014,68",7,"125,20,42,1",,0,1,3,44,2,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",5,"158,139,139",5,"158,211,1,13",,0,1,6,89,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",5,"139,139,139",5,"139,211,1,13",,0,4,4,14,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",5,"158,139,139",5,"158,211,1,13",,0,1,10,25,2,61,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",5,"158,139,139",5,"158,211,1,13",,0,1,9,43,1,16,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",6,"20,68,68",7,"20,20,42,1",,0,1,4,45,4,1,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",5,"158,139,139",5,"158,211,1,13",,0,12,3,4,2,1,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",5,"158,139,139",5,"158,211,1,13",,0,1,3,47,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",5,"173,139,139",5,"176,211,1,13",,0,1,3,39,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",5,"173,139,139",5,"176,211,1,13",,0,1,3,64,2,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",8,"464,92,92",10,"464,77,13,5",,0,1,2,18,1,1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",12,"723,574,574",10,"723,77,13,5",,0,13,2,90,2,1,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",6,"20,68,68",7,"20,20,42,1",,0,1,3,49,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",5,"173,139,139",5,"176,211,1,13",,0,1,1,15,,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",5,"25,139,139",5,"34,211,1,13",,0,1,4,83,2,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",5,"25,139,139",5,"34,211,1,13",,0,1,3,52,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0,"4,41,92",0,"4,0,67,30",,0,0,4,67,1,3,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",5,"151,139,139",5,"151,211,1,13",,0,1,4,59,1,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",5,"148,139,139",5,"148,211,1,13",,0,1,4,17,3,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",5,"151,139,139",5,"151,211,1,13",,0,1,1,63,1,,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",1,"185,183,183",1,"185,18,3,25",,0,14,5,95,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",1,"183,183,183",1,"217,18,3,25",,0,15,3,18,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",1,"183,183,183",1,"217,18,3,25",,0,15,3,79,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",1,"183,183,183",1,"217,18,3,25",,0,15,3,39,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",1,"217,183,183",1,"217,18,3,25",,0,15,4,21,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",1,"201,183,183",1,"204,18,3,25",,0,17,6,8,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",1,"201,183,183",1,"204,18,3,25",,0,1,6,82,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",1,"201,183,183",1,"204,18,3,25",,0,1,6,95,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",2,"266,111,111",2,"266,82,30,22",,0,1,10,37,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0,"213,825,825",0,"213,126,17,3",,0,1,7,90,4,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",2,"111,111,111",2,"111,82,30,22",,0,1,10,0,23,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",8,"266,111,111",2,"266,82,30,22",,0,1,10,0,11,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0,"213,825,825",0,"213,126,17,3",,0,1,7,30,4,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",1,"217,183,183",1,"217,18,3,25",,0,1,10,1,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",2,"66,111,111",2,"99,82,30,22",,0,1,10,1,1,18,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",2,"111,111,111",2,"111,82,30,22",,0,1,9,33,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",2,"66,111,111",2,"99,82,30,22",,0,1,7,95,6,2,""
"org.axonframework.modelling.command.Repository","Repository",2,"66,111,111",2,"99,82,30,22",,0,1,10,8,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",2,"222,111,111",2,"111,82,30,22",,0,1,4,28,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",7,"599,599,599",8,"612,46,44,4",,0,1,2,78,1,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",2,"66,111,111",2,"99,82,30,22",,0,1,10,85,21,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",6,"68,68,68",7,"20,20,42,1",,0,1,10,47,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",6,"234,68,68",7,"234,20,42,1",,0,16,4,17,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",6,"234,68,68",7,"234,20,42,1",,0,16,4,76,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",6,"68,68,68",7,"20,20,42,1",,0,1,9,51,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",6,"68,68,68",7,"20,20,42,1",,0,1,9,0,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",6,"68,68,68",7,"20,20,42,1",,0,1,7,26,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",6,"68,68,68",7,"20,20,42,1",,0,1,7,11,1,6,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",6,"68,68,68",7,"20,20,42,1",,0,1,8,37,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",6,"68,68,68",7,"20,20,42,1",,0,1,5,96,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",6,"68,68,68",7,"20,20,42,1",,0,1,6,55,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",6,"68,68,68",7,"20,20,42,1",,0,1,10,59,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",6,"238,68,68",7,"239,20,42,1",,0,1,6,2,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",6,"238,68,68",7,"239,20,42,1",,0,1,7,51,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",6,"68,68,68",7,"20,20,42,1",,0,1,4,14,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",6,"68,68,68",7,"20,20,42,1",,0,1,3,56,2,1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",1,"68,68,68",1,"217,18,3,25",,0,15,4,81,2,2,""
"org.axonframework.modelling.command.EntityId","EntityId",1,"217,183,183",1,"217,18,3,25",,0,15,1,98,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",2,"12,111,111",2,"14,82,30,22",,0,1,5,9,7,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",2,"222,111,111",2,"422,82,30,22",,0,1,3,46,2,1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",2,"7,111,111",2,"14,82,30,22",,0,1,3,55,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",2,"7,111,111",2,"14,82,30,22",,0,1,6,58,2,7,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",1,"217,183,183",1,"217,18,3,25",,0,15,1,54,,1,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",1,"201,183,183",1,"204,18,3,25",,0,17,6,44,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",1,"201,183,183",1,"204,18,3,25",,0,17,3,36,1,2,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",6,"238,68,68",7,"239,20,42,1",,0,1,3,95,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",6,"238,68,68",7,"239,20,42,1",,0,1,2,67,2,,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",1,"201,183,183",1,"204,18,3,25",,0,17,3,32,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",1,"217,183,183",1,"217,18,3,25",,0,15,1,49,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",1,"217,183,183",1,"217,18,3,25",,0,15,1,42,1,,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",0,"20,68,68",0,"1312,0,67,30",,0,15,3,61,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",6,"234,68,68",7,"234,20,42,1",,0,16,3,96,1,2,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",7,"599,599,599",8,"612,46,44,4",,0,3,2,48,1,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",2,"269,111,111",2,"273,82,30,22",,0,1,5,10,5,1,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",2,"222,111,111",2,"422,82,30,22",,0,1,2,44,1,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",1,"201,183,183",1,"204,18,3,25",,0,17,5,55,,7,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",1,"201,183,183",1,"204,18,3,25",,0,17,6,69,10,2,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",1,"201,183,183",1,"204,18,3,25",,0,17,2,15,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",2,"266,111,111",2,"266,82,30,22",,0,1,10,39,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",2,"266,111,111",2,"266,82,30,22",,0,1,10,4,7,8,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",2,"111,111,111",2,"111,82,30,22",,0,1,10,1,21,1,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",2,"111,111,111",2,"266,82,30,22",,0,1,9,65,2,10,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",2,"269,111,111",2,"273,82,30,22",,0,1,10,52,3,16,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",2,"111,111,111",2,"111,82,30,22",,0,1,10,6,5,25,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","LockAwareAggregate$LockSupplier",2,"269,111,111",2,"273,82,30,22",,0,1,2,31,1,1,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",2,"269,111,111",2,"273,82,30,22",,0,1,5,42,2,4,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",6,"68,68,68",7,"20,20,42,1",,0,1,4,98,,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",1,"201,183,183",1,"204,18,3,25",,0,17,7,59,3,16,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",1,"217,183,183",1,"217,18,3,25",,0,15,5,17,4,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",1,"201,183,183",1,"204,18,3,25",,0,17,6,66,1,7,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",8,"467,399,399",2,"467,82,30,22",,0,1,3,38,2,1,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",1,"217,183,183",1,"217,18,3,25",,0,15,2,49,1,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",3,"1181,680,680",3,"1181,27,2,2",,0,1,8,71,1,7,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",2,"111,111,111",2,"111,82,30,22",,0,1,4,77,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",1,"183,183,183",1,"217,18,3,25",,0,1,7,19,2,6,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",1,"217,183,183",1,"217,18,3,25",,0,15,8,63,1,20,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",1,"183,183,183",1,"217,18,3,25",,0,15,6,72,1,9,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",1,"183,183,183",1,"217,18,3,25",,0,15,1,18,,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",1,"183,183,183",1,"217,18,3,25",,0,15,3,74,2,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",1,"183,183,183",1,"217,18,3,25",,0,15,4,14,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",1,"183,183,183",1,"217,18,3,25",,0,15,3,51,2,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",1,"183,183,183",1,"217,18,3,25",,0,15,4,76,1,5,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","GenericJpaRepository$Builder",2,"266,111,111",2,"266,82,30,22",,0,1,10,54,1,14,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",2,"111,111,111",2,"266,82,30,22",,0,1,9,13,1,10,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",1,"201,183,183",1,"204,18,3,25",,0,1,3,34,2,3,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",8,"399,399,399",4,"372,77,13,5",,0,1,8,88,11,,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",1,"294,183,183",12,"294,18,3,25",,0,1,8,72,3,11,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0,"296,825,825",0,"296,126,17,3",,0,1,7,95,4,3,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",1,"301,183,183",12,"301,18,3,25",,0,1,8,58,7,2,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",1,"294,183,183",12,"294,18,3,25",,0,1,8,9,7,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0,"296,825,825",0,"296,126,17,3",,0,1,8,91,4,6,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",2,"222,111,111",2,"422,82,30,22",,0,1,2,14,1,1,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",1,"301,183,183",12,"301,18,3,25",,0,1,9,34,5,20,""
"org.axonframework.modelling.saga.Saga","Saga",1,"301,183,183",12,"301,18,3,25",,0,1,8,97,7,3,""
"org.axonframework.modelling.saga.SagaInitializationPolicy","SagaInitializationPolicy",1,"186,183,183",12,"186,18,3,25",,0,1,4,84,2,2,""
