"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition","MethodQueryMessageHandlerDefinition",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,4,9,,4,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",5,"184,1166,1140",5,"184,129,2,6",,0,5,10,0,49,1,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory","CurrentUnitOfWorkParameterResolverFactory",3,"37,746,746",0,"800,91,27,4",,0,3,5,21,,6,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",3,"119,446,446",0,"119,151,27,4",,0,6,7,58,4,8,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory","ConcludesBatchParameterResolverFactory",3,"37,746,746",0,"800,91,27,4",,0,3,6,49,,8,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",8,"437,437,1062",0,"800,91,27,4",,0,3,4,96,,5,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",10,"128,518,518",10,"130,224,38,10",,0,3,4,16,1,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory","TimestampParameterResolverFactory",1,"37,746,746",0,"800,91,27,4",,0,3,4,7,,5,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory","ReplayParameterResolverFactory",3,"137,746,746",0,"137,91,27,4",,0,30,4,93,2,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",3,"139,746,746",0,"140,91,27,4",,0,3,3,84,,4,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",3,"37,746,746",0,"800,91,27,4",,0,3,5,50,,12,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",3,"37,746,746",0,"800,91,27,4",,0,3,3,60,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",8,"437,437,1062",0,"800,91,27,4",,0,3,4,75,,5,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",3,"155,1166,1140",0,"157,91,27,4",,0,32,4,75,3,6,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory","ScopeDescriptorParameterResolverFactory",3,"160,412,191",9,"160,185,43,1",,0,33,4,34,1,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",3,"37,746,746",0,"800,91,27,4",,0,3,4,39,,5,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory","DeadLetterParameterResolverFactory",3,"446,446,446",11,"446,206,33,9",,0,3,4,26,,4,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter",7,"768,191,191",9,"768,132,43,1",,0,35,4,30,17,,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",7,"768,191,191",9,"768,132,43,1",,0,35,1,10,,1,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter","BlobToInputStreamConverter",7,"186,191,191",9,"186,132,43,1",,0,36,2,6,,2,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",7,"186,191,191",9,"186,132,43,1",,0,36,2,75,,2,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter","ByteArrayToStringConverter",7,"768,191,191",9,"768,132,43,1",,0,35,1,72,,1,""
"org.axonframework.serialization.converters.StringToByteArrayConverter","StringToByteArrayConverter",7,"768,191,191",9,"768,132,43,1",,0,35,1,72,,1,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,10,78,2,15,""
"org.axonframework.commandhandling.CommandMessageHandler","CommandMessageHandler",0,"199,199,199",2,"199,223,5,12",,0,2,4,29,2,2,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,9,47,7,11,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",5,"184,1166,1140",5,"184,129,2,6",,0,5,10,87,12,2,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",5,"185,1166,1140",5,"185,129,2,6",,0,8,10,0,13,2,""
"org.axonframework.common.BuilderUtils","BuilderUtils",1,"576,588,588",11,"570,177,33,9",,0,10,10,93,107,3,""
"org.axonframework.common.Registration","Registration",9,"746,746,746",2,"348,31,41,25",,0,2,10,2,47,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0,"304,199,199",2,"304,162,42,23",,0,2,10,19,31,6,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0,"199,199,199",2,"199,223,5,12",,0,2,10,25,112,1,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,9,79,61,1,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,8,68,12,2,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,6,18,8,1,""
"org.axonframework.messaging.Message","Message",3,"37,746,746",0,"800,91,27,4",,0,3,10,8,205,3,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0,"199,199,199",2,"199,223,5,12",,0,2,8,24,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0,"199,199,199",2,"199,223,5,12",,0,2,10,81,7,20,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",6,"826,820,820",7,"826,18,65,11",,0,19,10,2,10,1,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",10,"518,518,518",10,"518,224,38,10",,0,21,10,3,86,1,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",6,"820,820,820",8,"746,59,18,11",,0,7,10,1,36,2,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",6,"1100,820,820",7,"1100,59,18,11",,0,10,10,20,19,,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0,"202,199,199",2,"202,223,5,12",,0,2,10,85,36,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0,"199,199,199",2,"199,223,5,12",,0,2,10,0,11,2,""
"org.axonframework.tracing.SpanFactory","SpanFactory",9,"203,746,746",8,"838,22,19,7",,0,37,10,66,61,3,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0,"199,199,199",2,"199,223,5,12",,0,2,10,31,14,2,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0,"199,199,199",2,"199,223,5,12",,0,2,10,4,7,24,""
"org.axonframework.commandhandling.AsynchronousCommandBus$Builder","AsynchronousCommandBus$Builder",0,"199,199,199",2,"199,223,5,12",,0,2,10,99,1,13,""
"org.axonframework.commandhandling.AsynchronousCommandBus","AsynchronousCommandBus",0,"199,199,199",2,"199,223,5,12",,0,2,7,82,1,6,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0,"199,199,199",8,"199,223,5,12",,0,2,10,17,33,1,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport",6,"1100,820,820",7,"1100,59,18,11",,0,10,9,11,7,3,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport",6,"746,746,746",7,"1099,59,18,11",,0,7,8,10,8,3,""
"org.axonframework.tracing.Span","Span",9,"746,746,746",8,"838,22,19,7",,0,37,10,3,53,1,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",2,"304,199,199",3,"1271,8,23,23",,0,2,10,7,28,2,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback",0,"202,199,199",2,"202,223,5,12",,0,2,4,43,1,3,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException",11,"209,891,891",12,"742,26,52,21",,0,41,4,75,5,1,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler",3,"37,746,746",0,"37,91,27,4",,0,3,4,99,8,2,""
"org.axonframework.commandhandling.CommandExecutionException","CommandExecutionException",11,"209,891,891",12,"742,26,52,21",,0,41,4,84,4,1,""
"org.axonframework.commandhandling.CommandHandler","CommandHandler",0,"199,199,199",2,"37,91,27,4",,0,2,4,2,2,2,""
"org.axonframework.messaging.ResultMessage","ResultMessage",3,"746,746,746",0,"49,91,27,4",,0,3,10,35,25,5,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",3,"37,746,746",0,"800,91,27,4",,0,3,6,22,40,1,""
"org.axonframework.common.Priority","Priority",3,"37,746,746",0,"800,91,27,4",,0,3,5,2,12,,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",3,"446,446,446",0,"446,151,27,4",,0,12,10,28,56,11,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",3,"446,446,446",0,"446,151,27,4",,0,12,10,52,33,2,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0,"198,199,199",2,"198,22,19,7",,0,39,9,4,6,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0,"198,199,199",2,"198,22,19,7",,0,39,10,74,6,6,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution","DuplicateCommandHandlerResolution",0,"199,199,199",8,"199,223,5,12",,0,2,5,34,2,4,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver","FailingDuplicateCommandHandlerResolver",0,"199,199,199",8,"199,223,5,12",,0,2,4,89,1,4,""
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0,"199,199,199",8,"199,223,5,12",,0,2,4,66,1,3,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0,"199,199,199",8,"199,223,5,12",,0,2,6,18,4,3,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",5,"218,1200,1200",4,"668,58,5,12",,0,43,6,77,26,1,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage",3,"37,746,746",0,"800,91,27,4",,0,3,8,42,6,5,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator",3,"37,746,746",0,"800,91,27,4",,0,3,8,60,5,4,""
"org.axonframework.messaging.MetaData","MetaData",7,"143,191,191",9,"490,48,43,1",,0,31,10,94,87,2,""
"org.axonframework.messaging.GenericMessage","GenericMessage",3,"746,746,746",9,"800,48,43,1",,0,3,10,13,17,8,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",3,"304,199,199",0,"49,91,27,4",,0,3,10,98,16,4,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage",3,"746,746,746",0,"49,91,27,4",,0,3,10,2,6,8,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1","MethodCommandHandlerDefinition$1",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,3,83,2,1,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember","MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,6,40,1,7,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,6,9,11,2,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,10,48,85,1,""
"org.axonframework.commandhandling.MonitorAwareCallback","MonitorAwareCallback",9,"202,199,199",8,"746,22,19,7",,0,2,7,90,3,4,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",9,"746,746,746",8,"746,22,19,7",,0,20,9,31,15,,""
"org.axonframework.common.AxonTransientException","AxonTransientException",1,"657,579,588",1,"657,208,22,26",,0,1,5,0,13,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",6,"820,820,820",7,"1099,59,18,11",,0,7,10,51,19,3,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",9,"746,746,746",8,"746,22,19,7",,0,20,10,20,9,4,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",3,"78,446,446",0,"234,151,27,4",,0,24,8,37,11,5,""
"org.axonframework.commandhandling.callbacks.LoggingCallback","LoggingCallback",0,"304,199,199",2,"199,223,5,12",,0,2,6,91,3,3,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",9,"746,746,746",8,"838,22,19,7",,0,37,10,1,19,5,""
"org.axonframework.commandhandling.callbacks.NoOpCallback","NoOpCallback",0,"834,199,199",2,"199,223,5,12",,0,2,6,70,3,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",1,"576,588,588",11,"570,177,33,9",,0,23,10,66,26,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",6,"1100,820,820",7,"1100,59,18,11",,0,10,10,1,31,3,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0,"746,746,746",2,"304,162,42,23",,0,18,10,13,36,1,""
"org.axonframework.commandhandling.RoutingKey","RoutingKey",0,"247,199,199",2,"248,223,5,12",,0,44,3,81,3,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",3,"124,446,446",0,"50,91,27,4",,0,3,10,83,16,10,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",7,"1100,820,820",8,"412,185,43,1",,0,10,10,48,13,5,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",3,"119,446,446",0,"119,151,27,4",,0,6,10,39,21,,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback","FailureLoggingCallback",0,"202,199,199",2,"202,223,5,12",,0,2,4,50,1,3,""
"org.axonframework.commandhandling.callbacks.FutureCallback","FutureCallback",0,"304,199,199",2,"304,162,42,23",,0,18,6,93,2,4,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0,"834,199,199",2,"838,223,5,12",,0,37,6,0,9,1,""
"org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",0,"199,199,199",2,"199,223,5,12",,0,2,5,73,5,3,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",5,"1163,1166,1140",5,"1163,129,2,6",,0,13,7,1,27,4,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,7,72,19,1,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy","AbstractRoutingStrategy",0,"834,199,199",2,"838,223,5,12",,0,37,5,84,2,4,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder","AnnotationRoutingStrategy$Builder",0,"247,199,199",2,"248,223,5,12",,0,44,5,11,1,5,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy","AnnotationRoutingStrategy",0,"247,199,199",2,"248,223,5,12",,0,44,6,19,4,9,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",0,"247,199,199",2,"248,223,5,12",,0,44,3,62,1,2,""
"org.axonframework.commandhandling.distributed.CommandBusConnector","CommandBusConnector",0,"277,199,199",2,"277,223,5,12",,0,2,8,15,2,7,""
"org.axonframework.commandhandling.distributed.Member","Member",0,"255,199,199",2,"255,223,5,12",,0,46,4,68,6,,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException","CommandBusConnectorCommunicationException",0,"253,199,199",2,"253,223,5,12",,0,47,2,1,1,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackRepository","CommandCallbackRepository",0,"253,199,199",2,"253,223,5,12",,0,47,3,58,,4,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper","CommandCallbackWrapper",0,"253,199,199",2,"253,223,5,12",,0,47,3,15,1,3,""
"org.axonframework.commandhandling.distributed.CommandDispatchException","CommandDispatchException",0,"899,891,891",2,"899,26,52,21",,0,1,3,98,3,1,""
"org.axonframework.commandhandling.distributed.ConsistentHash$1","ConsistentHash$1",0,"255,199,199",2,"255,223,5,12",,0,46,3,83,2,1,""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember","ConsistentHash$ConsistentHashMember",0,"255,199,199",2,"255,223,5,12",,0,46,4,35,1,4,""
"org.axonframework.common.AxonException","AxonException",11,"891,891,891",12,"891,26,52,21",,0,1,6,91,28,,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter","AndCommandMessageFilter",0,"258,199,199",2,"258,223,5,12",,0,48,4,64,2,2,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter","NegateCommandMessageFilter",0,"258,199,199",2,"258,223,5,12",,0,48,3,79,1,2,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter","OrCommandMessageFilter",0,"258,199,199",2,"258,223,5,12",,0,48,5,0,3,2,""
"org.axonframework.commandhandling.distributed.ConsistentHash","ConsistentHash",0,"255,199,199",2,"255,223,5,12",,0,46,4,17,3,7,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter",0,"258,199,199",2,"258,223,5,12",,0,48,5,78,11,4,""
"org.axonframework.commandhandling.distributed.CommandRouter","CommandRouter",0,"277,199,199",2,"277,223,5,12",,0,2,4,10,2,3,""
"org.axonframework.common.Assert","Assert",3,"1118,446,446",6,"1118,59,18,11",,0,7,10,11,59,,""
"org.axonframework.serialization.Serializer","Serializer",7,"191,191,191",9,"640,48,43,1",,0,38,10,7,123,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",7,"191,191,191",9,"640,48,43,1",,0,38,10,3,62,1,""
"org.axonframework.serialization.SerializedType","SerializedType",7,"191,191,191",9,"640,48,43,1",,0,38,10,90,50,1,""
"org.axonframework.common.digest.Digester","Digester",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,3,91,2,1,""
"org.axonframework.commandhandling.distributed.ConsistentHashChangeListener","ConsistentHashChangeListener",0,"255,199,199",2,"255,223,5,12",,0,46,1,0,,1,""
"org.axonframework.commandhandling.distributed.DispatchMessage","DispatchMessage",7,"191,191,191",9,"640,48,43,1",,0,38,8,23,,9,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",7,"191,191,191",9,"640,48,43,1",,0,38,10,44,28,4,""
"org.axonframework.serialization.SerializedMetaData","SerializedMetaData",7,"191,191,191",9,"640,48,43,1",,0,38,7,77,4,4,""
"org.axonframework.messaging.Distributed","Distributed",6,"1100,820,820",7,"1100,59,18,11",,0,7,4,48,4,,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",7,"820,820,820",9,"412,185,43,1",,0,7,10,15,22,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",7,"820,820,820",9,"412,185,43,1",,0,7,10,66,26,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",6,"820,820,820",7,"1096,59,18,11",,0,7,7,89,9,,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyAll","DenyAll",0,"258,199,199",2,"258,223,5,12",,0,48,4,44,2,3,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder","DistributedCommandBus$Builder",0,"277,199,199",2,"277,223,5,12",,0,2,10,81,1,14,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus","DistributedCommandBus",0,"277,199,199",2,"277,223,5,12",,0,2,10,0,1,28,""
"org.axonframework.tracing.SpanScope","SpanScope",9,"746,746,746",8,"838,22,19,7",,0,37,10,70,17,,""
"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter","CommandNameFilter",0,"258,199,199",2,"258,223,5,12",,0,48,5,39,1,4,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter","DenyCommandNameFilter",0,"258,199,199",2,"258,223,5,12",,0,48,5,19,2,4,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder","MetaDataRoutingStrategy$Builder",0,"280,199,199",2,"281,223,5,12",,0,49,5,71,1,4,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy","MetaDataRoutingStrategy",0,"280,199,199",2,"281,223,5,12",,0,49,5,32,1,5,""
"org.axonframework.commandhandling.distributed.ReplyMessage","ReplyMessage",7,"191,191,191",9,"640,48,43,1",,0,38,7,17,,13,""
"org.axonframework.commandhandling.distributed.ServiceRegistryException","ServiceRegistryException",11,"891,891,891",12,"891,26,52,21",,0,1,1,59,,1,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription",11,"213,891,891",12,"283,26,52,21",,0,42,3,47,8,1,""
"org.axonframework.messaging.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",11,"213,891,891",12,"283,26,52,21",,0,42,3,0,3,2,""
"org.axonframework.messaging.RemoteHandlingException","RemoteHandlingException",11,"213,891,891",12,"283,26,52,21",,0,42,3,0,3,2,""
"org.axonframework.commandhandling.distributed.SimpleMember","SimpleMember",0,"255,199,199",2,"255,223,5,12",,0,46,1,77,,1,""
