"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",5,"139,139,723",5,"139,278,37",,0,11,1,38,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",5,"26,139,723",5,"26,278,37",,0,6,1,22,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",5,"26,139,723",5,"26,278,37",,0,6,1,66,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",2,"66,108,108",5,"99,278,37",,0,6,3,15,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0,"12,214,415",0,"1087,31,13",,0,1,2,29,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",2,"66,108,108",5,"99,278,37",,0,6,1,35,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",1,"204,184,184",1,"204,37,12",,0,6,2,19,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",5,"122,139,723",5,"122,278,37",,0,15,2,9,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",5,"139,139,723",5,"139,278,37",,0,11,1,73,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",5,"139,139,723",5,"139,278,37",,0,11,1,44,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",5,"139,139,723",5,"139,278,37",,0,11,3,65,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",2,"66,108,108",5,"99,278,37",,0,6,4,82,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",6,"128,723,78",6,"125,2,1",,0,28,5,76,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",6,"128,723,78",6,"125,2,1",,0,28,5,12,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",11,"338,339,339",12,"338,23,25",,0,9,4,74,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",5,"139,139,723",5,"139,278,37",,0,11,4,37,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",5,"158,139,723",5,"158,278,37",,0,32,5,6,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",5,"158,139,723",5,"158,278,37",,0,32,5,82,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",5,"139,139,723",5,"139,278,37",,0,11,8,96,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",5,"139,139,723",5,"139,278,37",,0,11,6,12,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",5,"139,139,723",5,"139,278,37",,0,11,7,56,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",5,"148,139,723",5,"148,278,37",,0,34,4,57,1,4,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",3,"467,399,399",5,"158,278,37",,0,4,5,1,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",5,"151,139,723",5,"151,278,37",,0,33,6,39,3,7,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",6,"78,78,78",6,"18,2,1",,0,7,9,68,3,10,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",6,"78,78,78",6,"18,2,1",,0,7,6,54,1,7,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",5,"139,139,723",5,"139,278,37",,0,11,2,23,2,,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",6,"128,723,78",6,"125,2,1",,0,28,3,70,2,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",5,"158,139,723",5,"158,278,37",,0,32,6,37,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",5,"139,139,723",5,"139,278,37",,0,11,4,48,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",5,"158,139,723",5,"158,278,37",,0,32,10,28,2,61,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",5,"158,139,723",5,"158,278,37",,0,32,9,76,1,16,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",6,"78,78,78",6,"18,2,1",,0,7,4,79,4,1,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",5,"158,139,723",5,"158,278,37",,0,32,3,14,2,1,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",5,"158,139,723",5,"158,278,37",,0,32,3,82,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",5,"176,139,723",5,"176,278,37",,0,39,3,88,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",5,"176,139,723",5,"176,278,37",,0,39,3,81,2,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",0,"464,820,820",8,"464,5,0",,0,4,1,97,1,1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",0,"464,820,820",8,"464,5,0",,0,4,1,27,,1,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",6,"78,78,78",6,"18,2,1",,0,7,3,11,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",5,"176,139,723",5,"176,278,37",,0,39,1,11,,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",5,"25,139,723",5,"34,278,37",,0,10,4,82,2,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",5,"25,139,723",5,"34,278,37",,0,10,3,42,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0,"4,214,415",0,"4,31,12",,0,0,4,56,1,3,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",5,"151,139,723",5,"151,278,37",,0,33,4,46,1,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",5,"148,139,723",5,"148,278,37",,0,34,4,62,3,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",5,"151,139,723",5,"151,278,37",,0,33,1,49,1,,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",1,"185,184,184",1,"185,53,25",,0,40,5,17,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",1,"184,184,184",1,"217,53,12",,0,2,3,83,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",1,"184,184,184",1,"217,53,12",,0,2,3,4,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",1,"184,184,184",1,"217,53,12",,0,2,3,10,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",1,"217,184,184",1,"217,53,12",,0,2,4,54,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",1,"204,184,184",1,"204,37,12",,0,21,6,68,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",1,"204,184,184",1,"204,37,12",,0,21,6,22,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",1,"204,184,184",1,"204,37,12",,0,21,6,71,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",2,"266,108,108",2,"266,1,2",,0,42,10,84,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0,"213,214,415",0,"213,9,13",,0,43,6,35,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",2,"108,108,108",2,"108,1,2",,0,17,10,54,23,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",3,"399,399,399",2,"266,1,2",,0,4,10,43,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0,"213,214,415",0,"213,9,13",,0,43,6,0,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",1,"217,184,184",1,"217,53,12",,0,2,10,60,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",2,"66,108,108",2,"99,1,2",,0,6,10,69,1,18,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",2,"108,108,108",2,"108,1,2",,0,6,9,47,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",2,"66,108,108",2,"99,1,2",,0,6,7,0,6,2,""
"org.axonframework.modelling.command.Repository","Repository",2,"66,108,108",2,"99,1,2",,0,6,10,64,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",2,"110,108,108",2,"108,1,2",,0,6,4,17,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",8,"223,926,980",3,"223,27,16",,0,6,2,24,1,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",2,"66,108,108",2,"99,1,2",,0,6,10,1,21,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",6,"78,78,78",6,"18,2,1",,0,7,10,81,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",6,"234,78,78",6,"234,2,1",,0,41,4,42,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",6,"234,78,78",6,"234,2,1",,0,41,4,0,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",6,"78,78,78",6,"18,2,1",,0,7,9,2,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",6,"78,78,78",6,"18,2,1",,0,7,9,83,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",6,"78,78,78",6,"18,2,1",,0,7,7,71,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",6,"78,78,78",6,"18,2,1",,0,7,7,43,1,6,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",6,"78,78,78",6,"18,2,1",,0,7,8,0,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",6,"78,78,78",6,"18,2,1",,0,7,5,67,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",6,"78,78,78",6,"18,2,1",,0,7,6,59,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",6,"78,78,78",6,"18,2,1",,0,7,10,0,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",6,"238,78,78",6,"239,2,1",,0,45,6,99,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",6,"238,78,78",6,"239,2,1",,0,45,7,40,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",6,"78,78,78",6,"18,2,1",,0,7,4,69,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",6,"78,78,78",6,"18,2,1",,0,7,3,27,2,1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",6,"78,78,78",1,"217,53,12",,0,2,4,58,2,2,""
"org.axonframework.modelling.command.EntityId","EntityId",1,"217,184,184",1,"217,53,12",,0,2,1,18,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",2,"14,108,108",2,"14,1,2",,0,3,5,60,7,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",2,"59,108,108",2,"59,1,2",,0,16,3,29,2,1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",8,"223,926,980",3,"223,27,16",,0,16,3,56,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",2,"14,108,108",2,"14,1,2",,0,3,6,98,2,7,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",1,"217,184,184",1,"217,53,12",,0,2,1,27,,1,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",1,"204,184,184",1,"204,37,12",,0,21,6,88,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",1,"204,184,184",1,"204,37,12",,0,21,3,50,1,2,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",6,"238,78,78",6,"239,2,1",,0,45,3,11,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",6,"238,78,78",6,"239,2,1",,0,45,2,31,2,,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",1,"204,184,184",1,"204,37,12",,0,21,3,64,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",1,"217,184,184",1,"217,53,12",,0,2,1,61,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",1,"217,184,184",1,"217,53,12",,0,2,1,69,1,,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",6,"78,78,78",0,"1087,31,13",,0,2,3,44,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",6,"234,78,78",6,"234,2,1",,0,41,3,37,1,2,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",8,"223,926,980",3,"223,27,16",,0,16,2,61,1,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",2,"269,108,108",2,"273,1,2",,0,47,4,19,4,1,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",2,"110,108,108",2,"59,1,2",,0,6,2,63,1,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",1,"204,184,184",1,"204,37,12",,0,21,5,14,,7,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",1,"204,184,184",1,"204,37,12",,0,21,6,7,10,2,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",1,"204,184,184",1,"204,37,12",,0,21,2,43,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",2,"266,108,108",2,"266,1,2",,0,42,10,57,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",2,"266,108,108",2,"266,1,2",,0,42,10,62,7,8,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",2,"108,108,108",2,"108,1,2",,0,17,10,98,21,1,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",2,"108,108,108",2,"266,1,2",,0,42,9,38,2,10,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",2,"269,108,108",2,"273,1,2",,0,47,10,52,3,16,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",2,"108,108,108",2,"108,1,2",,0,17,10,9,5,25,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","LockAwareAggregate$LockSupplier",2,"269,108,108",2,"273,1,2",,0,47,2,9,1,1,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",2,"269,108,108",2,"273,1,2",,0,47,5,78,2,4,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",6,"78,78,78",6,"18,2,1",,0,7,4,15,,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",1,"204,184,184",1,"204,37,12",,0,21,7,49,3,16,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",1,"217,184,184",1,"217,53,12",,0,2,5,64,4,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",1,"204,184,184",1,"204,37,12",,0,21,6,26,1,7,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",3,"399,399,399",8,"382,5,0",,0,4,3,74,2,1,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",1,"217,184,184",1,"217,53,12",,0,2,2,29,1,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",4,"916,342,342",4,"13,54,23",,0,5,8,16,1,7,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",2,"108,108,108",2,"108,1,2",,0,17,4,41,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",1,"184,184,184",1,"217,53,12",,0,2,7,35,2,6,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",1,"217,184,184",1,"217,53,12",,0,2,8,16,1,20,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",1,"184,184,184",1,"217,53,12",,0,2,6,93,1,9,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",1,"184,184,184",1,"217,53,12",,0,2,1,30,,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",1,"184,184,184",1,"217,53,12",,0,2,3,74,2,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",1,"184,184,184",1,"217,53,12",,0,2,4,84,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",1,"184,184,184",1,"217,53,12",,0,2,3,77,2,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",1,"184,184,184",1,"217,53,12",,0,2,4,82,1,5,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","GenericJpaRepository$Builder",2,"266,108,108",2,"266,1,2",,0,42,10,47,1,14,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",2,"108,108,108",2,"266,1,2",,0,42,9,49,1,10,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",1,"204,184,184",1,"204,37,12",,0,21,3,77,2,3,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",3,"399,399,399",8,"399,5,0",,0,4,7,32,10,,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",1,"294,184,184",12,"294,53,25",,0,35,8,29,3,11,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0,"296,214,415",12,"296,53,25",,0,50,6,96,3,3,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",1,"301,184,184",12,"301,53,25",,0,35,7,4,7,2,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",3,"399,399,399",12,"294,53,25",,0,35,7,71,6,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0,"296,214,415",12,"296,53,25",,0,50,7,35,3,6,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",2,"59,108,108",2,"59,1,2",,0,16,2,64,1,1,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",1,"301,184,184",12,"301,53,25",,0,35,9,97,5,20,""
"org.axonframework.modelling.saga.Saga","Saga",1,"301,184,184",12,"301,53,25",,0,35,7,92,7,3,""
"org.axonframework.modelling.saga.SagaInitializationPolicy","SagaInitializationPolicy",1,"186,184,184",12,"186,53,25",,0,35,4,35,2,2,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy",1,"186,184,184",12,"186,53,25",,0,35,4,33,5,,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",11,"366,339,339",12,"366,23,25",,0,30,8,8,30,1,""
"org.axonframework.modelling.saga.SagaScopeDescriptor","SagaScopeDescriptor",1,"301,184,184",12,"301,53,25",,0,35,3,43,2,1,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues",11,"366,339,339",12,"366,23,25",,0,30,7,64,12,1,""
"org.axonframework.modelling.saga.AnnotatedSaga","AnnotatedSaga",1,"169,184,184",12,"308,53,25",,0,38,8,9,1,13,""
"org.axonframework.modelling.saga.SagaLifecycle","SagaLifecycle",11,"366,339,339",12,"366,23,25",,0,30,4,58,2,6,""
