"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",1,"273,111,111",2,"273,133,28,3",,0,42,5,11,2,4,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",6,"88,88,88",6,"88,71,13,4",,0,6,4,69,,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",8,"204,184,184",1,"204,2,35,6",,0,17,7,33,3,16,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",8,"217,184,184",1,"184,19,35,6",,0,20,5,50,4,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",8,"204,184,184",1,"204,2,35,6",,0,17,6,12,1,7,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",7,"466,399,294",2,"382,161,11,13",,0,2,3,42,2,1,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",8,"217,184,184",1,"184,19,35,6",,0,20,2,5,1,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",3,"916,794,794",3,"954,17,8,10",,0,2,8,69,1,7,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",1,"111,111,111",2,"111,133,28,3",,0,15,4,64,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",8,"184,184,184",1,"184,19,35,6",,0,2,7,99,2,6,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",8,"217,184,184",1,"184,19,35,6",,0,20,8,80,1,20,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",8,"184,184,184",1,"184,19,35,6",,0,20,6,88,1,9,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",8,"184,184,184",1,"184,19,35,6",,0,20,1,79,,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",8,"184,184,184",1,"184,19,35,6",,0,20,3,49,2,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",8,"184,184,184",1,"184,19,35,6",,0,20,4,87,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",8,"184,184,184",1,"184,19,35,6",,0,20,3,53,2,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",8,"184,184,184",1,"184,19,35,6",,0,20,4,51,1,5,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","GenericJpaRepository$Builder",1,"266,111,111",2,"266,133,28,3",,0,15,10,69,1,14,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",1,"111,111,111",2,"266,133,28,3",,0,15,9,43,1,10,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",8,"204,184,184",1,"204,2,35,6",,0,2,3,8,2,3,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",7,"399,399,294",4,"372,161,11,13",,0,2,7,45,10,,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",8,"294,294,184",4,"294,209,17,14",,0,2,8,95,3,11,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",8,"297,294,184",4,"297,209,17,14",,0,2,6,93,3,3,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",8,"301,294,184",4,"301,209,17,14",,0,2,7,6,7,2,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",7,"294,294,184",4,"294,209,17,14",,0,2,7,15,6,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",8,"297,294,184",4,"297,209,17,14",,0,2,7,34,3,6,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",1,"59,111,111",2,"120,84,21,9",,0,13,2,0,1,1,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",8,"301,294,184",4,"301,209,17,14",,0,2,9,14,5,20,""
"org.axonframework.modelling.saga.Saga","Saga",8,"301,294,184",4,"301,209,17,14",,0,2,7,60,7,3,""
"org.axonframework.modelling.saga.SagaInitializationPolicy","SagaInitializationPolicy",8,"187,184,184",1,"187,209,17,14",,0,2,4,89,2,2,""
