"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",2,"118,108,75",2,"119,35,16,9",,0,23,2,28,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",2,"222,108,75",5,"59,183,16,9",,0,14,3,40,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",4,"139,139,139",5,"139,232,2,0",,0,10,2,49,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",4,"122,139,139",5,"46,232,2,0",,0,13,2,49,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",4,"122,139,139",5,"46,232,2,0",,0,13,2,34,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",4,"122,139,139",5,"46,232,2,0",,0,13,2,79,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",4,"122,139,139",5,"46,232,2,0",,0,13,2,69,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",4,"139,139,139",5,"139,232,2,0",,0,10,1,35,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",4,"26,139,139",5,"26,232,2,0",,0,5,1,69,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",4,"26,139,139",5,"26,232,2,0",,0,5,1,5,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",2,"66,108,75",5,"99,232,2,0",,0,5,3,86,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0,"8,214,416",0,"1087,27,6,11",,0,1,2,72,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",2,"66,108,75",5,"99,232,2,0",,0,5,1,8,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",1,"204,184,301",1,"204,17,21,1",,0,5,2,64,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",4,"122,139,139",5,"46,232,2,0",,0,13,2,88,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",4,"139,139,139",5,"139,232,2,0",,0,10,1,70,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",4,"139,139,139",5,"139,232,2,0",,0,10,1,66,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",4,"139,139,139",5,"139,232,2,0",,0,10,3,66,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",2,"66,108,75",5,"99,232,2,0",,0,5,4,5,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",5,"128,708,708",6,"125,130,44,3",,0,24,5,0,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",5,"128,708,708",6,"125,130,44,3",,0,24,5,30,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",12,"338,336,336",10,"338,231,24,7",,0,9,4,6,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",4,"139,139,139",5,"139,232,2,0",,0,10,4,6,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",4,"158,139,139",5,"158,232,2,0",,0,1,5,72,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",4,"158,139,139",5,"158,232,2,0",,0,1,5,51,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",4,"139,139,139",5,"139,232,2,0",,0,10,8,75,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",4,"139,139,139",5,"139,232,2,0",,0,10,6,33,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",4,"139,139,139",5,"139,232,2,0",,0,1,7,7,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",4,"148,139,139",5,"148,232,2,0",,0,29,4,85,1,4,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",4,"158,139,139",5,"158,232,2,0",,0,1,5,84,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",4,"151,139,139",5,"151,232,2,0",,0,28,6,3,3,7,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",5,"97,97,708",6,"20,121,19,3",,0,7,9,7,3,10,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",5,"97,97,708",6,"20,121,19,3",,0,7,6,41,1,7,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",4,"139,139,139",5,"139,232,2,0",,0,1,2,63,2,,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",5,"128,708,708",6,"125,130,44,3",,0,24,3,76,2,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",4,"158,139,139",5,"158,232,2,0",,0,1,6,78,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",4,"139,139,139",5,"139,232,2,0",,0,10,4,65,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",4,"158,139,139",5,"158,232,2,0",,0,1,10,62,2,61,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",4,"158,139,139",5,"158,232,2,0",,0,1,9,91,1,16,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",5,"97,97,708",6,"20,121,19,3",,0,7,4,52,4,1,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",4,"158,139,139",5,"158,232,2,0",,0,5,3,70,2,1,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",4,"158,139,139",5,"158,232,2,0",,0,5,3,41,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",4,"176,139,139",5,"176,232,2,0",,0,1,3,49,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",4,"176,139,139",5,"176,232,2,0",,0,1,3,54,2,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",6,"464,820,820",11,"464,78,3,6",,0,1,1,18,1,1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",6,"464,820,820",11,"464,78,3,6",,0,1,1,45,,1,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",5,"97,97,708",6,"20,121,19,3",,0,7,3,63,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",4,"176,139,139",5,"176,232,2,0",,0,1,1,34,,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",4,"25,139,139",5,"34,232,2,0",,0,1,4,92,2,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",4,"25,139,139",5,"34,232,2,0",,0,1,3,85,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0,"4,214,416",0,"4,27,6,1",,0,0,4,64,1,3,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",4,"151,139,139",5,"151,232,2,0",,0,28,4,52,1,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",4,"148,139,139",5,"148,232,2,0",,0,29,4,67,3,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",4,"151,139,139",5,"151,232,2,0",,0,28,1,52,1,,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",1,"185,184,301",10,"185,186,21,1",,0,34,5,2,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",1,"184,184,301",1,"184,77,21,1",,0,17,3,83,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",1,"184,184,301",1,"184,77,21,1",,0,17,3,12,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",1,"184,184,301",1,"184,77,21,1",,0,17,3,32,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",1,"217,184,301",1,"184,77,21,1",,0,17,4,80,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",1,"204,184,301",1,"204,17,21,1",,0,18,6,59,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",1,"204,184,301",1,"204,17,21,1",,0,18,6,0,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",1,"204,184,301",1,"204,17,21,1",,0,18,6,67,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",2,"266,108,75",2,"266,35,16,9",,0,1,10,13,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",8,"213,214,416",0,"213,29,15,11",,0,1,6,64,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",2,"108,108,75",2,"1108,35,16,9",,0,1,10,85,23,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",2,"266,108,75",9,"399,78,3,6",,0,1,10,11,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",8,"213,214,416",0,"213,29,15,11",,0,1,6,6,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",1,"217,184,301",1,"184,77,21,1",,0,1,10,39,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",2,"66,108,75",2,"99,35,16,9",,0,1,10,3,1,18,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",2,"108,108,75",2,"108,35,16,9",,0,1,9,1,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",2,"66,108,75",2,"99,35,16,9",,0,1,7,57,6,2,""
"org.axonframework.modelling.command.Repository","Repository",2,"66,108,75",2,"99,35,16,9",,0,1,10,37,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",2,"222,108,75",11,"99,35,16,9",,0,5,4,43,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",7,"223,919,919",4,"704,79,26,18",,0,14,2,31,1,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",2,"66,108,75",2,"99,35,16,9",,0,5,10,46,21,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",5,"78,97,708",6,"20,121,19,3",,0,7,10,2,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",5,"234,97,708",6,"234,121,19,3",,0,35,4,99,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",5,"234,97,708",6,"234,121,19,3",,0,35,4,60,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",5,"78,97,708",6,"20,121,19,3",,0,7,9,90,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",5,"78,97,708",6,"20,121,19,3",,0,1,9,72,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",5,"78,97,708",6,"20,121,19,3",,0,7,7,17,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",5,"78,97,708",6,"20,121,19,3",,0,7,7,55,1,6,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",5,"78,97,708",6,"20,121,19,3",,0,7,8,26,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",5,"78,97,708",6,"20,121,19,3",,0,7,5,82,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",5,"78,97,708",6,"20,121,19,3",,0,7,6,20,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",5,"78,97,708",6,"20,121,19,3",,0,1,10,68,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",5,"238,97,708",6,"239,121,19,3",,0,37,6,80,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",5,"238,97,708",6,"239,121,19,3",,0,37,7,95,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",5,"78,97,708",6,"20,121,19,3",,0,7,4,38,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",5,"78,97,708",6,"20,121,19,3",,0,7,3,43,2,1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",5,"78,97,708",1,"184,77,21,1",,0,17,4,61,2,2,""
"org.axonframework.modelling.command.EntityId","EntityId",1,"217,184,301",1,"184,77,21,1",,0,17,1,33,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",2,"14,108,75",2,"14,35,16,9",,0,3,5,11,7,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",2,"222,108,75",10,"59,183,16,9",,0,14,3,5,2,1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",7,"223,919,919",4,"704,79,26,18",,0,14,3,43,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",2,"14,108,75",2,"14,35,16,9",,0,3,6,70,2,7,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",1,"217,184,301",1,"184,77,21,1",,0,17,1,18,,1,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",1,"204,184,301",1,"204,17,21,1",,0,18,6,43,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",1,"204,184,301",1,"204,17,21,1",,0,18,3,55,1,2,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",5,"238,97,708",6,"239,121,19,3",,0,37,3,78,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",5,"238,97,708",6,"239,121,19,3",,0,37,2,83,2,,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",1,"204,184,301",1,"204,17,21,1",,0,18,3,42,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",1,"217,184,301",1,"184,77,21,1",,0,17,1,92,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",1,"217,184,301",1,"184,77,21,1",,0,17,1,23,1,,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",5,"97,97,708",0,"1087,27,6,11",,0,17,3,68,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",5,"234,97,708",6,"234,121,19,3",,0,35,3,25,1,2,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",7,"223,919,919",4,"704,79,26,18",,0,14,2,38,1,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",2,"269,108,75",2,"273,35,16,9",,0,39,4,84,4,1,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",2,"222,108,75",10,"59,183,16,9",,0,5,2,72,1,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",1,"204,184,301",1,"204,17,21,1",,0,18,5,26,,7,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",1,"204,184,301",1,"204,17,21,1",,0,18,6,83,10,2,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",1,"204,184,301",1,"204,17,21,1",,0,18,2,63,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",2,"266,108,75",2,"266,35,16,9",,0,1,10,87,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",2,"266,108,75",2,"266,35,16,9",,0,1,10,29,7,8,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",2,"266,108,75",2,"1108,35,16,9",,0,1,10,54,21,1,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",2,"266,108,75",2,"108,35,16,9",,0,1,9,34,2,10,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",2,"269,108,75",2,"273,35,16,9",,0,39,10,82,3,16,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",2,"108,108,75",2,"108,35,16,9",,0,1,10,58,5,25,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","LockAwareAggregate$LockSupplier",2,"269,108,75",2,"273,35,16,9",,0,39,2,60,1,1,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",2,"269,108,75",2,"273,35,16,9",,0,39,5,72,2,4,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",5,"78,97,708",6,"20,121,19,3",,0,7,4,35,,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",1,"204,184,301",1,"204,17,21,1",,0,18,7,73,3,16,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",1,"217,184,301",1,"184,77,21,1",,0,17,5,72,4,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",1,"204,184,301",1,"204,17,21,1",,0,18,6,84,1,7,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",3,"467,467,467",9,"399,78,3,6",,0,1,3,22,2,1,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",1,"217,184,301",1,"184,77,21,1",,0,17,2,55,1,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",0,"916,340,340",3,"845,13,9,10",,0,1,8,29,1,7,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",2,"108,108,75",2,"108,35,16,9",,0,1,4,45,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",1,"184,184,301",1,"184,77,21,1",,0,1,7,47,2,6,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",1,"217,184,301",1,"184,77,21,1",,0,17,8,98,1,20,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",1,"184,184,301",1,"184,77,21,1",,0,17,6,31,1,9,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",1,"184,184,301",1,"184,77,21,1",,0,17,1,19,,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",1,"184,184,301",1,"184,77,21,1",,0,17,3,52,2,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",1,"184,184,301",1,"184,77,21,1",,0,17,4,49,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",1,"184,184,301",1,"184,77,21,1",,0,17,3,48,2,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",1,"184,184,301",1,"184,77,21,1",,0,17,4,16,1,5,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","GenericJpaRepository$Builder",2,"266,108,75",2,"266,35,16,9",,0,1,10,83,1,14,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",2,"266,108,75",2,"108,35,16,9",,0,1,9,77,1,10,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",1,"204,184,301",1,"204,17,21,1",,0,1,3,83,2,3,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",3,"399,467,467",9,"399,78,3,6",,0,1,7,76,10,,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",1,"294,301,301",10,"294,183,21,1",,0,1,8,15,3,11,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",1,"296,301,301",10,"296,183,21,1",,0,1,6,30,3,3,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",1,"301,301,301",10,"301,183,21,1",,0,1,7,1,7,2,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",1,"294,301,301",9,"399,78,3,6",,0,1,7,90,6,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",1,"296,301,301",10,"296,183,21,1",,0,1,7,33,3,6,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",2,"222,108,75",10,"59,183,16,9",,0,14,2,27,1,1,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",1,"301,301,301",10,"301,183,21,1",,0,1,9,86,5,20,""
"org.axonframework.modelling.saga.Saga","Saga",1,"301,301,301",10,"301,183,21,1",,0,1,7,94,7,3,""
"org.axonframework.modelling.saga.SagaInitializationPolicy","SagaInitializationPolicy",1,"186,184,301",10,"186,186,21,1",,0,1,4,9,2,2,""
