"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",5,"158,139,139",5,"158,162,47,9",,0,1,6,0,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",5,"139,139,139",5,"139,162,47,9",,0,7,4,61,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",5,"158,139,139",5,"158,162,47,9",,0,1,10,29,2,61,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",5,"158,139,139",5,"158,162,47,9",,0,1,9,40,1,16,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",6,"69,69,69",6,"18,5,7,28",,0,4,4,85,4,1,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",5,"158,139,139",5,"158,162,47,9",,0,3,3,11,2,1,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",5,"158,139,139",5,"158,162,47,9",,0,3,3,49,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",5,"176,139,139",5,"176,162,47,9",,0,1,3,25,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",5,"176,139,139",5,"176,162,47,9",,0,1,3,84,2,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",0,"469,469,469",8,"472,91,20,3",,0,1,2,21,1,1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",9,"723,572,572",8,"723,14,20,3",,0,18,2,11,2,1,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",6,"69,69,69",6,"18,5,7,28",,0,4,3,14,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",5,"176,139,139",5,"176,162,47,9",,0,1,1,70,,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",5,"25,139,139",5,"34,162,47,9",,0,1,4,58,2,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",5,"25,139,139",5,"34,162,47,9",,0,1,3,12,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0,"4,6,87",0,"4,19,3,0",,0,0,4,66,1,3,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",5,"150,139,139",5,"150,162,47,9",,0,1,4,58,1,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",5,"145,139,139",5,"148,162,47,9",,0,16,4,21,3,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",5,"150,139,139",5,"150,162,47,9",,0,1,1,8,1,,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",1,"185,184,184",1,"185,1,46,8",,0,19,5,11,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",1,"184,184,184",1,"217,2,46,8",,0,10,3,31,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",1,"184,184,184",1,"217,2,46,8",,0,10,3,38,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",1,"184,184,184",1,"217,2,46,8",,0,10,3,78,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",1,"217,184,184",1,"217,2,46,8",,0,10,4,59,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",1,"201,184,184",1,"204,7,46,8",,0,21,6,12,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",1,"201,184,184",1,"204,7,46,8",,0,1,6,26,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",1,"201,184,184",1,"204,7,46,8",,0,21,6,22,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",2,"266,111,111",2,"266,152,13,14",,0,1,10,74,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0,"213,214,214",12,"213,39,4,0",,0,1,7,94,4,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",2,"111,111,111",2,"62,152,13,14",,0,1,10,83,23,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",2,"266,111,111",2,"266,152,13,14",,0,1,10,71,11,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0,"213,214,214",12,"213,39,4,0",,0,1,7,39,4,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",1,"217,184,184",1,"217,2,46,8",,0,1,10,63,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",2,"66,111,111",2,"99,152,13,14",,0,1,10,44,1,18,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",2,"111,111,111",2,"111,152,13,14",,0,1,9,53,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",2,"66,111,111",2,"99,152,13,14",,0,1,7,98,6,2,""
"org.axonframework.modelling.command.Repository","Repository",2,"66,111,111",2,"99,152,13,14",,0,1,10,40,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",2,"222,111,111",2,"99,227,9,15",,0,1,4,51,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",7,"601,601,601",2,"601,115,59,31",,0,1,2,77,1,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",2,"66,111,111",2,"99,152,13,14",,0,1,10,0,21,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",6,"69,69,69",6,"18,5,7,28",,0,4,10,4,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",6,"234,69,69",6,"234,5,7,28",,0,20,4,19,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",6,"234,69,69",6,"234,5,7,28",,0,20,4,91,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",6,"69,69,69",6,"18,5,7,28",,0,4,9,48,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",6,"69,69,69",6,"18,5,7,28",,0,1,9,35,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",6,"69,69,69",6,"18,5,7,28",,0,4,7,17,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",6,"69,69,69",6,"18,5,7,28",,0,4,7,76,1,6,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",6,"69,69,69",6,"18,5,7,28",,0,4,8,83,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",6,"69,69,69",6,"18,5,7,28",,0,4,5,98,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",6,"69,69,69",6,"18,5,7,28",,0,4,6,22,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",6,"69,69,69",6,"18,5,7,28",,0,1,10,0,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",6,"238,69,69",6,"239,5,7,28",,0,1,6,33,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",6,"238,69,69",6,"239,5,7,28",,0,1,7,44,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",6,"69,69,69",6,"18,5,7,28",,0,1,4,42,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",6,"69,69,69",6,"18,5,7,28",,0,4,3,32,2,1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",1,"184,184,184",1,"217,2,46,8",,0,10,4,50,2,2,""
"org.axonframework.modelling.command.EntityId","EntityId",1,"217,184,184",1,"217,2,46,8",,0,10,1,4,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",2,"9,111,111",2,"14,152,13,14",,0,2,5,9,7,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",2,"222,111,111",2,"59,115,59,31",,0,1,3,4,2,1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",2,"10,111,111",2,"14,152,13,14",,0,1,3,70,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",2,"10,111,111",2,"14,152,13,14",,0,1,6,76,2,7,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",1,"217,184,184",1,"217,2,46,8",,0,10,1,41,,1,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",1,"201,184,184",1,"204,7,46,8",,0,21,6,65,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",1,"201,184,184",1,"204,7,46,8",,0,21,3,88,1,2,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",6,"238,69,69",6,"239,5,7,28",,0,1,3,24,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",6,"238,69,69",6,"239,5,7,28",,0,1,2,38,2,,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",1,"201,184,184",1,"204,7,46,8",,0,21,3,49,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",1,"217,184,184",1,"217,2,46,8",,0,10,1,66,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",1,"217,184,184",1,"217,2,46,8",,0,10,1,52,1,,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",0,"6,6,87",0,"217,2,46,8",,0,10,3,70,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",6,"234,69,69",6,"234,5,7,28",,0,20,3,29,1,2,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",7,"601,601,601",7,"601,115,59,31",,0,5,2,97,1,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",2,"269,111,111",2,"273,152,13,14",,0,1,5,44,5,1,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",2,"222,111,111",2,"59,115,59,31",,0,1,2,70,1,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",1,"201,184,184",1,"204,7,46,8",,0,21,5,35,,7,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",1,"201,184,184",1,"204,7,46,8",,0,21,6,48,10,2,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",1,"201,184,184",1,"204,7,46,8",,0,21,2,48,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",2,"266,111,111",2,"266,152,13,14",,0,1,10,82,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",2,"266,111,111",2,"266,152,13,14",,0,1,10,60,7,8,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",2,"111,111,111",2,"62,152,13,14",,0,1,10,60,21,1,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",2,"111,111,111",2,"111,152,13,14",,0,1,9,16,2,10,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",2,"269,111,111",2,"273,152,13,14",,0,1,10,52,3,16,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",2,"111,111,111",2,"111,152,13,14",,0,1,10,57,5,25,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","LockAwareAggregate$LockSupplier",2,"269,111,111",2,"273,152,13,14",,0,1,2,63,1,1,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",2,"269,111,111",2,"273,152,13,14",,0,1,5,25,2,4,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",6,"69,69,69",6,"18,5,7,28",,0,4,4,75,,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",1,"201,184,184",1,"204,7,46,8",,0,21,7,53,3,16,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",1,"217,184,184",1,"217,2,46,8",,0,10,5,39,4,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",1,"201,184,184",1,"204,7,46,8",,0,21,6,52,1,7,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",9,"468,399,399",8,"468,152,13,14",,0,1,3,76,2,1,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",1,"217,184,184",1,"217,2,46,8",,0,10,2,31,1,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",3,"1179,343,823",3,"6,19,3,0",,0,1,8,33,1,7,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",2,"111,111,111",2,"111,152,13,14",,0,1,4,63,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",1,"184,184,184",1,"217,2,46,8",,0,1,7,88,2,6,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",1,"217,184,184",1,"217,2,46,8",,0,10,8,20,1,20,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",1,"184,184,184",1,"217,2,46,8",,0,10,6,12,1,9,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",1,"184,184,184",1,"217,2,46,8",,0,10,1,20,,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",1,"184,184,184",1,"217,2,46,8",,0,10,3,4,2,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",1,"184,184,184",1,"217,2,46,8",,0,10,4,25,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",1,"184,184,184",1,"217,2,46,8",,0,10,3,30,2,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",1,"184,184,184",1,"217,2,46,8",,0,10,4,17,1,5,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","GenericJpaRepository$Builder",2,"266,111,111",2,"266,152,13,14",,0,1,10,15,1,14,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",2,"111,111,111",2,"111,152,13,14",,0,1,9,38,1,10,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",1,"201,184,184",1,"204,7,46,8",,0,1,3,64,2,3,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",9,"399,399,399",8,"372,14,12,1",,0,1,8,66,11,,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",1,"294,184,184",1,"294,332,46,8",,0,1,8,83,3,11,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0,"297,214,214",12,"297,39,4,0",,0,1,7,82,4,3,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",1,"301,184,184",1,"301,332,46,8",,0,1,8,41,7,2,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",1,"294,184,184",1,"294,332,46,8",,0,1,8,48,7,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0,"297,214,214",12,"297,39,4,0",,0,1,8,87,4,6,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",2,"222,111,111",2,"59,115,59,31",,0,1,2,87,1,1,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",1,"301,184,184",1,"301,332,46,8",,0,1,9,71,5,20,""
"org.axonframework.modelling.saga.Saga","Saga",1,"301,184,184",1,"301,332,46,8",,0,1,8,24,7,3,""
"org.axonframework.modelling.saga.SagaInitializationPolicy","SagaInitializationPolicy",1,"187,184,184",1,"187,1,46,8",,0,1,4,8,2,2,""
