"localClusteringCoefficient","memberCount","memberNameExamples","Source Cypher File: Community_Detection/Community_Detection_10d_LocalClusteringCoefficient_Stream_Aggregated.cypher"
0.57,6,"org.axonframework.config.ModuleConfiguration,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.eventhandling.pooled.SplitTask",""
0.56,3,"org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.queryhandling.GenericStreamingQueryMessage",""
0.55,1,"org.axonframework.eventhandling.GenericTrackedDomainEventMessage",""
0.54,1,"org.axonframework.queryhandling.QueryBusSpanFactory",""
0.53,17,"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction",""
0.52,3,"org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember",""
0.51,3,"org.axonframework.config.SagaConfiguration,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder",""
0.5,64,"org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.config.AxonIQConsoleModule,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",""
0.49,3,"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.queryhandling.GenericQueryMessage",""
0.48,4,"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.queryhandling.SubscriptionQueryResult",""
0.47,17,"org.axonframework.config.AggregateConfiguration,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler",""
0.46,4,"org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.test.saga.FixtureExecutionResult",""
0.45,2,"org.axonframework.config.SagaConfigurer,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder",""
0.44,8,"org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.messaging.MessageDecorator,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.eventhandling.WrappedToken,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry",""
0.43,11,"org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",""
0.42,13,"org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.eventhandling.TrackedEventData,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker",""
0.41,2,"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder",""
0.4,28,"org.axonframework.common.lock.NullLockFactory,org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy,org.axonframework.common.caching.EhCache3Adapter",""
0.39,3,"org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy",""
0.38,15,"org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.messaging.unitofwork.AbstractUnitOfWork,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition",""
0.37,1,"org.axonframework.eventhandling.EventHandlerInvoker",""
0.36,13,"org.axonframework.config.Component,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.messaging.deadletter.Decisions,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.eventhandling.EventTrackerStatus,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder",""
0.35,8,"org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.eventhandling.TrackerStatus,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory",""
0.34,2,"org.axonframework.messaging.GenericResultMessage,org.axonframework.serialization.upcasting.event.InitialEventRepresentation",""
0.33,82,"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.config.LifecycleOperations,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration",""
0.32,15,"org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.serialization.Converter,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.messaging.responsetypes.ConvertingResponseMessage",""
0.31,10,"org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository",""
0.3,25,"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.common.jdbc.JdbcException",""
0.29,24,"org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.eventhandling.ErrorHandler,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",""
0.28,14,"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.commandhandling.CommandMessageHandlingMember",""
0.27,21,"org.axonframework.common.lock.LockFactory,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.AbstractEventProcessor$Builder",""
0.26,5,"org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.eventhandling.EventUtils,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.modelling.saga.AnnotatedSaga",""
0.25,18,"org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",""
0.24,22,"org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.messaging.GenericMessage",""
0.23,9,"org.axonframework.queryhandling.QueryBus,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository",""
0.22,18,"org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.queryhandling.QueryGateway,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation",""
0.21,10,"org.axonframework.eventsourcing.AggregateFactory,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder",""
0.2,35,"org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.config.EventProcessingConfiguration,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder,org.axonframework.modelling.command.Aggregate",""
0.19,13,"org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.queryhandling.QueryMessage,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine",""
0.18,18,"org.axonframework.config.EventProcessingConfigurer,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.common.property.Property,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.eventhandling.DomainEventData",""
0.17,19,"org.axonframework.modelling.command.Repository,org.axonframework.commandhandling.CommandBus,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.common.caching.Cache,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.config.LifecycleHandler,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository",""
0.16,13,"org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.deadline.DeadlineManager,org.axonframework.config.Configurer,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.commandhandling.CommandCallback,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.deadline.AbstractDeadlineManager",""
0.15,15,"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.common.stream.BlockingStream,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.eventhandling.Segment",""
0.14,17,"org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.lifecycle.Lifecycle,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.modelling.command.AggregateNotFoundException",""
0.13,10,"org.axonframework.monitoring.MessageMonitor,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory",""
0.12,13,"org.axonframework.config.LifecycleHandlerInspector,org.axonframework.serialization.RevisionResolver,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.deadline.DeadlineMessage,org.axonframework.serialization.AbstractXStreamSerializer",""
0.11,7,"org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.common.AxonThreadFactory,org.axonframework.messaging.InterceptorChain,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler",""
0.1,14,"org.axonframework.config.AggregateConfigurer,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.config.EventProcessingModule,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.messaging.MessageHandler,org.axonframework.serialization.SerializedObject,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.common.annotation.PriorityAnnotationComparator",""
0.09,6,"org.axonframework.config.Configuration,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",""
0.08,5,"org.axonframework.eventhandling.EventBus,org.axonframework.tracing.SpanFactory,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.messaging.ScopeDescriptor,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine",""
0.07,9,"org.axonframework.eventhandling.DomainEventMessage,org.axonframework.common.Registration,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.eventhandling.TrackingToken,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler",""
0.06,3,"org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.tracing.Span,org.axonframework.test.saga.SagaTestFixture",""
0.05,3,"org.axonframework.serialization.Serializer,org.axonframework.messaging.MetaData,org.axonframework.common.ExceptionUtils",""
0.04,6,"org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.AxonConfigurationException,org.axonframework.config.DefaultConfigurer,org.axonframework.common.transaction.TransactionManager,org.axonframework.commandhandling.CommandMessage,org.axonframework.common.DateTimeUtils",""
0.03,5,"org.axonframework.messaging.Message,org.axonframework.common.BuilderUtils,org.axonframework.common.ReflectionUtils,org.axonframework.eventhandling.EventMessage,org.axonframework.serialization.ContentTypeConverter",""
0.02,1,"org.axonframework.common.Assert",""
0.01,2,"org.axonframework.common.ObjectUtils,org.axonframework.common.AxonNonTransientException",""
0,169,"org.axonframework.messaging.Distributed,org.axonframework.serialization.Revision,org.axonframework.common.IdentifierFactory,org.axonframework.util.HandlerTypeResolver,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.util.MavenArtifactVersionResolver,org.axonframework.lifecycle.StartHandler,org.axonframework.lifecycle.ShutdownHandler,org.axonframework.common.Priority",""
