"localClusteringCoefficient","memberCount","memberNameExamples","Source Cypher File: Community_Detection/Community_Detection_10d_LocalClusteringCoefficient_Stream_Aggregated.cypher"
0.7,9,"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1,org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler",""
0.68,1,"org.axonframework.serialization.UnknownSerializedType",""
0.67,100,"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.commandhandling.callbacks.FutureCallback",""
0.62,2,"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource,org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage",""
0.61,2,"org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer",""
0.6,28,"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.queryhandling.UpdateHandlerRegistration",""
0.58,1,"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",""
0.57,10,"org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.serialization.SerializedMetaData,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.modelling.command.DefaultRepositorySpanFactory",""
0.56,2,"org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.messaging.deadletter.EnqueuePolicy",""
0.55,1,"org.axonframework.eventhandling.GenericTrackedDomainEventMessage",""
0.54,2,"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder",""
0.53,18,"org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder",""
0.52,5,"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask",""
0.51,2,"org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.config.SagaConfiguration",""
0.5,67,"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.common.caching.NoCache,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver",""
0.49,6,"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory",""
0.48,3,"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.axonserver.connector.util.GrpcMetaData",""
0.47,16,"org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor",""
0.46,4,"org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.test.saga.FixtureExecutionResult",""
0.45,2,"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.config.SagaConfigurer",""
0.44,8,"org.axonframework.messaging.MessageDecorator,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.eventhandling.WrappedToken,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.springboot.EventProcessorProperties",""
0.43,13,"org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.config.TagsConfiguration,org.axonframework.config.ConfigurerModule,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.modelling.saga.AssociationResolver",""
0.42,12,"org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.messaging.deadletter.Cause,org.axonframework.eventhandling.pooled.WorkPackage$Builder,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry,org.axonframework.queryhandling.DefaultQueryBusSpanFactory",""
0.41,1,"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration",""
0.4,43,"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy,org.axonframework.messaging.RemoteHandlingException,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter",""
0.39,7,"org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory",""
0.38,20,"org.axonframework.messaging.unitofwork.AbstractUnitOfWork,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.eventhandling.EventData,org.axonframework.eventhandling.EventTrackerStatus,org.axonframework.eventhandling.SimpleEventHandlerInvoker",""
0.37,4,"org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration",""
0.36,17,"org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.eventhandling.TrackedEventData,org.axonframework.messaging.deadletter.Decisions,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.queryhandling.QueryBusSpanFactory",""
0.35,9,"org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.eventhandling.TrackerStatus,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory",""
0.34,2,"org.axonframework.messaging.GenericResultMessage,org.axonframework.serialization.upcasting.event.InitialEventRepresentation",""
0.33,101,"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.commandhandling.RoutingKey",""
0.32,18,"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder",""
0.31,16,"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.serialization.ChainingConverter,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue",""
0.3,23,"org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.serialization.Converter,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.common.jdbc.JdbcException",""
0.29,31,"org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.EventProcessor",""
0.28,12,"org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.eventhandling.ReplayToken",""
0.27,26,"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.lock.LockFactory,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.AbstractEventProcessor$Builder",""
0.26,8,"org.axonframework.tracing.SpanAttributesProvider,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.serialization.JavaSerializer,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.modelling.saga.AnnotatedSaga",""
0.25,21,"org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1",""
0.24,23,"org.axonframework.common.caching.WeakReferenceCache,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.eventhandling.EventUtils,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema",""
0.23,9,"org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.queryhandling.QueryBus,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository",""
0.22,23,"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor",""
0.21,16,"org.axonframework.eventsourcing.AggregateFactory,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder",""
0.2,37,"org.axonframework.modelling.command.Aggregate,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory",""
0.19,12,"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.config.Configurer,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.config.EventProcessingConfigurer",""
0.18,19,"org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.common.property.Property,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.axonserver.connector.util.GrpcSerializedObject",""
0.17,28,"org.axonframework.modelling.command.Repository,org.axonframework.common.caching.Cache,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.commandhandling.distributed.CommandCallbackRepository",""
0.16,17,"org.axonframework.modelling.command.RepositoryProvider,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.messaging.ResultMessage,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.commandhandling.CommandBus,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.deadline.AbstractDeadlineManager",""
0.15,14,"org.axonframework.commandhandling.CommandCallback,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.common.stream.BlockingStream,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler",""
0.14,13,"org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.deadline.DeadlineManager,org.axonframework.eventhandling.Segment,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.axonserver.connector.AxonServerConnectionManager",""
0.13,13,"org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider",""
0.12,18,"org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.monitoring.MessageMonitor,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.tracing.SpanScope,org.axonframework.lifecycle.Lifecycle,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry",""
0.11,14,"org.axonframework.commandhandling.CommandResultMessage,org.axonframework.messaging.InterceptorChain,org.axonframework.common.AxonThreadFactory,org.axonframework.serialization.SerializedType,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore",""
0.1,16,"org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.common.StringUtils,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.eventhandling.TrackedEventMessage",""
0.09,6,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.MessageHandler,org.axonframework.serialization.SerializedObject,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration",""
0.08,8,"org.axonframework.messaging.ScopeDescriptor,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.tracing.SpanFactory,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.config.Configuration,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine",""
0.07,7,"org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.eventhandling.TrackingToken,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.eventhandling.DomainEventMessage",""
0.06,4,"org.axonframework.common.Registration,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.test.saga.SagaTestFixture,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration",""
0.05,3,"org.axonframework.tracing.Span,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.springboot.autoconfig.AxonAutoConfiguration",""
