"localClusteringCoefficient","memberCount","memberNameExamples","Source Cypher File: Community_Detection/Community_Detection_10d_LocalClusteringCoefficient_Stream_Aggregated.cypher"
0.53,17,"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.common.caching.AbstractCacheAdapter",""
0.52,3,"org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember",""
0.51,3,"org.axonframework.serialization.LazyDeserializingObject,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.config.SagaConfiguration",""
0.5,64,"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.common.caching.NoCache,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier",""
0.49,3,"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.queryhandling.GenericQueryMessage",""
0.48,4,"org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.queryhandling.SubscriptionQueryResult",""
0.47,17,"org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.config.AggregateConfiguration,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler",""
0.46,4,"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.queryhandling.QueryResponseMessage",""
0.45,2,"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.config.SagaConfigurer",""
0.44,8,"org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.messaging.MessageDecorator,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.eventhandling.WrappedToken,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry",""
0.43,11,"org.axonframework.eventhandling.TrackingEventStream,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.modelling.saga.repository.CachingSagaStore",""
0.42,13,"org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.eventhandling.TrackedEventData,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder",""
0.41,2,"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder",""
0.4,28,"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.common.lock.NullLockFactory,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.eventhandling.gateway.DefaultEventGateway",""
0.39,3,"org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy",""
0.38,15,"org.axonframework.messaging.unitofwork.AbstractUnitOfWork,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventhandling.EventData,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.eventhandling.TrackingEventProcessorConfiguration",""
0.37,1,"org.axonframework.eventhandling.EventHandlerInvoker",""
0.36,13,"org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.config.Component,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.messaging.deadletter.Decisions,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",""
0.35,8,"org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.eventhandling.TrackerStatus",""
0.34,2,"org.axonframework.messaging.GenericResultMessage,org.axonframework.serialization.upcasting.event.InitialEventRepresentation",""
0.33,82,"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.serialization.upcasting.event.EventUpcasterChain",""
0.32,15,"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition",""
0.31,10,"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.modelling.command.ForwardingMode,org.axonframework.eventhandling.scheduling.quartz.FireEventJob",""
0.3,25,"org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.serialization.SerializedMessage,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition",""
0.29,24,"org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.eventhandling.ErrorHandler",""
0.28,14,"org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.modelling.saga.AnnotatedSagaManager",""
0.27,21,"org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.common.lock.LockFactory,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory",""
0.26,5,"org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventhandling.EventUtils,org.axonframework.modelling.saga.AnnotatedSaga",""
0.25,18,"org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.test.FixtureExecutionException",""
0.24,22,"org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder",""
0.23,9,"org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.queryhandling.QueryBus,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder",""
0.22,18,"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.queryhandling.QueryGateway,org.axonframework.modelling.saga.ResourceInjector",""
0.21,10,"org.axonframework.eventsourcing.AggregateFactory,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder,org.axonframework.modelling.saga.SagaLifecycle",""
0.2,35,"org.axonframework.modelling.command.Aggregate,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver",""
0.19,13,"org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",""
0.18,18,"org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.modelling.command.LockingRepository,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.config.EventProcessingConfigurer,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.test.AxonAssertionError",""
0.17,19,"org.axonframework.modelling.command.Repository,org.axonframework.common.caching.Cache,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.messaging.ResultMessage,org.axonframework.commandhandling.CommandBus,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.config.LifecycleHandler",""
0.16,13,"org.axonframework.commandhandling.CommandCallback,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.deadline.DeadlineManager,org.axonframework.config.Configurer,org.axonframework.test.saga.FixtureConfiguration,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember",""
0.15,15,"org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.common.stream.BlockingStream,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.eventhandling.Segment",""
0.14,17,"org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.tracing.SpanScope,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.lifecycle.Lifecycle,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.serialization.SerializedType",""
0.13,10,"org.axonframework.monitoring.MessageMonitor,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler",""
0.12,13,"org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.serialization.RevisionResolver,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.deadline.DeadlineMessage,org.axonframework.test.matchers.Matchers",""
0.11,7,"org.axonframework.messaging.InterceptorChain,org.axonframework.common.AxonThreadFactory,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler",""
0.1,14,"org.axonframework.messaging.MessageHandler,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.serialization.SerializedObject,org.axonframework.config.AggregateConfigurer,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.config.EventProcessingModule,org.axonframework.test.aggregate.AggregateTestFixture",""
0.09,6,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.config.Configuration,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager",""
0.08,5,"org.axonframework.messaging.ScopeDescriptor,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.tracing.SpanFactory,org.axonframework.eventhandling.EventBus,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine",""
0.07,9,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.common.Registration,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.TrackingToken,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler",""
0.06,3,"org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.tracing.Span,org.axonframework.test.saga.SagaTestFixture",""
0.05,3,"org.axonframework.messaging.MetaData,org.axonframework.serialization.Serializer,org.axonframework.common.ExceptionUtils",""
0.04,6,"org.axonframework.commandhandling.CommandMessage,org.axonframework.common.transaction.TransactionManager,org.axonframework.common.AxonConfigurationException,org.axonframework.common.DateTimeUtils,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.config.DefaultConfigurer",""
0.03,5,"org.axonframework.messaging.Message,org.axonframework.common.BuilderUtils,org.axonframework.eventhandling.EventMessage,org.axonframework.common.ReflectionUtils,org.axonframework.serialization.ContentTypeConverter",""
0.02,1,"org.axonframework.common.Assert",""
0.01,2,"org.axonframework.common.ObjectUtils,org.axonframework.common.AxonNonTransientException",""
0,169,"org.axonframework.common.AxonTransientException,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.common.DirectExecutor,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventhandling.EventHandler,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.modelling.command.AggregateStreamCreationException",""
