"localClusteringCoefficient","memberCount","memberNameExamples","Source Cypher File: Community_Detection/Community_Detection_10d_LocalClusteringCoefficient_Stream_Aggregated.cypher"
0.4,43,"org.axonframework.test.utils.CallbackBehavior,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.messaging.Scope,org.axonframework.common.lock.NullLockFactory,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder",""
0.39,7,"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy",""
0.38,20,"org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder,org.axonframework.config.ModuleConfiguration,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.eventhandling.SimpleEventHandlerInvoker",""
0.37,4,"org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration",""
0.36,17,"org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.messaging.deadletter.Decisions",""
0.35,9,"org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.eventhandling.TrackerStatus",""
0.34,2,"org.axonframework.messaging.GenericResultMessage,org.axonframework.serialization.upcasting.event.InitialEventRepresentation",""
0.33,101,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.aggregate.Reporter,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.test.saga.EventValidator,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.test.server.AxonServerContainer,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition",""
0.32,18,"org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule",""
0.31,16,"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.modelling.command.ForwardingMode,org.axonframework.config.Component,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.commandhandling.distributed.RoutingStrategy",""
0.3,23,"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.modelling.saga.repository.CachingSagaStore$Builder,org.axonframework.modelling.saga.repository.jdbc.SagaSchema,org.axonframework.messaging.RemoteNonTransientHandlingException",""
0.29,31,"org.axonframework.modelling.command.ApplyMore,org.axonframework.test.saga.CommandValidator,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.modelling.saga.SagaManagerSpanFactory",""
0.28,12,"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.serialization.LazyDeserializingObject",""
0.27,26,"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.common.lock.LockFactory,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder",""
0.26,8,"org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.serialization.JavaSerializer,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.eventsourcing.CachingEventSourcingRepository",""
0.25,21,"org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.test.FixtureExecutionException,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.common.lock.Lock,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.commandhandling.gateway.CommandGateway",""
0.24,23,"org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.eventhandling.EventUtils,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.queryhandling.SimpleQueryBus$Builder",""
0.23,9,"org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.queryhandling.QueryBus,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder",""
0.22,23,"org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.modelling.saga.Saga,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.queryhandling.QueryGateway",""
0.21,16,"org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.messaging.StreamableMessageSource",""
0.2,37,"org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.modelling.command.Aggregate,org.axonframework.messaging.HandlerExecutionException,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.messaging.GenericMessage,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder",""
0.19,12,"org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.config.Configurer,org.axonframework.config.EventProcessingConfigurer,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.axonserver.connector.query.QuerySerializer",""
0.18,19,"org.axonframework.test.AxonAssertionError,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.common.property.Property,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.modelling.command.LockingRepository,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.eventhandling.SubscribingEventProcessor",""
0.17,28,"org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory",""
0.16,17,"org.axonframework.messaging.ResultMessage,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.commandhandling.CommandBus,org.axonframework.test.saga.FixtureConfiguration,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.serialization.RevisionResolver,org.axonframework.messaging.unitofwork.RollbackConfiguration",""
0.15,14,"org.axonframework.commandhandling.CommandCallback,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.common.stream.BlockingStream,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.axonserver.connector.event.axon.EventBuffer",""
0.14,13,"org.axonframework.test.matchers.FieldFilter,org.axonframework.deadline.DeadlineManager,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.eventhandling.Segment,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.serialization.json.JacksonSerializer",""
0.13,13,"org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.axonserver.connector.AxonServerConfiguration",""
0.12,18,"org.axonframework.deadline.DeadlineMessage,org.axonframework.test.matchers.Matchers,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.modelling.saga.AssociationValue,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.modelling.command.AbstractRepository,org.axonframework.tracing.SpanScope,org.axonframework.config.LifecycleHandlerInspector",""
0.11,14,"org.axonframework.eventhandling.GenericEventMessage,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.messaging.InterceptorChain,org.axonframework.serialization.SerializedType,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.common.AxonThreadFactory",""
0.1,16,"org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.config.AggregateConfigurer,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.config.EventProcessingModule,org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.commandhandling.CommandExecutionException",""
0.09,6,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventhandling.EventBus,org.axonframework.messaging.MessageHandler,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.serialization.SerializedObject,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration",""
0.08,8,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.messaging.ScopeDescriptor,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.tracing.SpanFactory,org.axonframework.config.Configuration,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler",""
0.07,7,"org.axonframework.eventhandling.DomainEventMessage,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.eventhandling.TrackingToken,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.messaging.MessageDispatchInterceptorSupport",""
0.06,4,"org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.common.Registration,org.axonframework.test.saga.SagaTestFixture,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration",""
0.05,3,"org.axonframework.tracing.Span,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.springboot.autoconfig.AxonAutoConfiguration",""
0.04,9,"org.axonframework.messaging.MetaData,org.axonframework.commandhandling.CommandMessage,org.axonframework.common.DateTimeUtils,org.axonframework.common.AxonConfigurationException,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.serialization.Serializer,org.axonframework.config.DefaultConfigurer,org.axonframework.common.transaction.TransactionManager,org.axonframework.common.ExceptionUtils",""
0.03,6,"org.axonframework.eventhandling.EventMessage,org.axonframework.messaging.Message,org.axonframework.common.ReflectionUtils,org.axonframework.common.BuilderUtils,org.axonframework.common.ObjectUtils,org.axonframework.serialization.ContentTypeConverter",""
0.02,2,"org.axonframework.common.Assert,org.axonframework.common.AxonException",""
0.01,1,"org.axonframework.common.AxonNonTransientException",""
