"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",4,4,107,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",4,4,107,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",3,54,104,1,""
"axon-configuration-4.10.0","org.axonframework.config",3,41,104,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",3,34,104,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",3,33,104,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",3,18,104,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",3,6,104,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",7,34,100,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",7,33,100,1,""
"axon-messaging-4.10.0","org.axonframework.serialization",7,33,100,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",7,26,100,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",7,22,100,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",7,19,100,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",7,15,100,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",7,14,100,1,""
"axon-messaging-4.10.0","org.axonframework.deadline",7,13,100,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",7,12,100,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",7,8,100,1,""
"axon-messaging-4.10.0","org.axonframework.monitoring",7,6,100,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",7,5,100,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",7,4,100,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",7,4,100,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",8,54,91,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",8,34,91,1,""
"axon-messaging-4.10.0","org.axonframework.common",8,27,91,1,""
"axon-test-4.10.0","org.axonframework.test.aggregate",8,19,91,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",8,18,91,1,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",8,6,91,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",9,8,86,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",9,7,86,1,""
"axon-messaging-4.10.0","org.axonframework.messaging",2,34,81,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",2,30,81,1,""
"axon-messaging-4.10.0","org.axonframework.common",2,27,81,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",5,33,66,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",5,31,66,1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",5,5,66,1,""
"axon-test-4.10.0","org.axonframework.test.utils",5,4,66,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",10,99,52,1,""
"axon-test-4.10.0","org.axonframework.test.saga",10,21,52,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching",10,14,52,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",10,10,52,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",11,33,36,1,""
"axon-messaging-4.10.0","org.axonframework.common",11,27,36,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",11,4,36,1,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",11,4,36,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",13,18,7,1,""
"axon-messaging-4.10.0","org.axonframework.common",0,27,222,2,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",0,4,222,2,""
"axon-messaging-4.10.0","org.axonframework.deadline.jobrunr",0,4,222,2,""
"axon-test-4.10.0","org.axonframework.test",0,4,222,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",1,10,141,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",1,9,141,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",4,26,107,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",4,9,107,2,""
"axon-messaging-4.10.0","org.axonframework.deadline.dbscheduler",4,7,107,2,""
"axon-messaging-4.10.0","org.axonframework.deadline.jobrunr",4,4,107,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",3,54,104,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",3,26,104,2,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",3,4,104,2,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",3,4,104,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",7,41,100,2,""
"axon-messaging-4.10.0","org.axonframework.common",7,27,100,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",7,15,100,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",7,4,100,2,""
"axon-messaging-4.10.0","org.axonframework.util",7,3,100,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",8,41,91,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",8,33,91,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,91,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",9,41,86,2,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",9,4,86,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",2,99,81,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",5,13,66,2,""
"axon-test-4.10.0","org.axonframework.test",5,4,66,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",0,41,222,3,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",0,9,222,3,""
"axon-messaging-4.10.0","org.axonframework.deadline.quartz",0,4,222,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",1,26,141,3,""
"axon-messaging-4.10.0","org.axonframework.tracing",1,18,141,3,""
"axon-messaging-4.10.0","org.axonframework.messaging.responsetypes",1,8,141,3,""
"axon-test-4.10.0","org.axonframework.test.utils",6,4,108,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",2,26,81,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.metamodel",10,4,52,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",11,10,36,3,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes",0,6,222,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",1,99,141,4,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",1,5,141,4,""
"axon-test-4.10.0","org.axonframework.test.saga",6,21,108,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",6,5,108,4,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",7,9,100,4,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",8,12,91,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",2,11,81,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",0,54,222,5,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",0,8,222,5,""
"axon-messaging-4.10.0","org.axonframework.messaging.responsetypes",0,8,222,5,""
"axon-messaging-4.10.0","org.axonframework.deadline.dbscheduler",0,7,222,5,""
"axon-messaging-4.10.0","org.axonframework.monitoring",0,6,222,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",4,6,107,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,104,5,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",8,6,91,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",8,6,91,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",3,99,104,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",8,99,91,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",10,7,52,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",11,7,36,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",13,10,7,6,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",0,18,222,7,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",1,33,141,7,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",1,31,141,7,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",4,12,107,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",3,9,104,7,""
"axon-messaging-4.10.0","org.axonframework.messaging",7,34,100,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,86,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",2,19,81,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",0,10,222,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",4,99,107,8,""
"axon-messaging-4.10.0","org.axonframework.messaging",4,34,107,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",3,34,104,8,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",11,18,36,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",0,31,222,9,""
"axon-messaging-4.10.0","org.axonframework.deadline",0,13,222,9,""
"axon-messaging-4.10.0","org.axonframework.common",3,27,104,9,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",9,30,86,9,""
"axon-messaging-4.10.0","org.axonframework.common",1,27,141,10,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",6,22,108,10,""
"axon-test-4.10.0","org.axonframework.test.aggregate",5,19,66,11,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",2,22,81,12,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",0,99,222,13,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",0,14,222,13,""
"axon-messaging-4.10.0","org.axonframework.common.caching",6,14,108,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",3,15,104,13,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",10,15,52,13,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",6,31,108,14,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,222,15,""
"axon-messaging-4.10.0","org.axonframework.tracing",0,18,222,15,""
"axon-test-4.10.0","org.axonframework.test.saga",5,21,66,16,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",3,19,104,18,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",2,54,81,18,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",6,26,108,19,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",8,30,91,19,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",1,26,141,21,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",9,22,86,21,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",10,33,52,21,""
"axon-test-4.10.0","org.axonframework.test.matchers",5,24,66,22,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",1,54,141,23,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",7,99,100,23,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",6,34,108,25,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",1,54,141,28,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",0,54,222,29,""
"axon-messaging-4.10.0","org.axonframework.serialization",4,33,107,30,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",2,41,81,30,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",9,99,86,36,""
"axon-configuration-4.10.0","org.axonframework.config",7,41,100,39,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",0,47,222,46,""
