"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.10.0","org.axonframework.test.utils",5,4,65,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",7,99,28,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",7,54,28,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",7,54,28,1,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",7,47,28,1,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",7,31,28,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",7,6,28,1,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",14,18,7,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",8,41,165,2,""
"axon-messaging-4.10.0","org.axonframework.common",8,27,165,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",8,15,165,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",8,9,165,2,""
"axon-messaging-4.10.0","org.axonframework.common.transaction",8,4,165,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation",8,4,165,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.util",8,3,165,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.processor",8,3,165,2,""
"axon-messaging-4.10.0","org.axonframework.util",8,3,165,2,""
"axon-messaging-4.10.0","org.axonframework.common",3,27,149,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",3,26,149,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",3,21,149,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",3,9,149,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",3,6,149,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling",3,3,149,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",12,54,147,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",12,41,147,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",12,33,147,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",12,29,147,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",12,13,147,2,""
"axon-messaging-4.10.0","org.axonframework.messaging",6,34,136,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",1,10,121,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",4,29,107,2,""
"axon-messaging-4.10.0","org.axonframework.common.jpa",4,4,107,2,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa",4,4,107,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",0,33,106,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",0,9,106,2,""
"axon-test-4.10.0","org.axonframework.test",0,4,106,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",9,41,97,2,""
"axon-messaging-4.10.0","org.axonframework.serialization",9,33,97,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,97,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",10,41,88,2,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",10,26,88,2,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",2,99,84,2,""
"axon-messaging-4.10.0","org.axonframework.common",2,27,84,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",11,29,69,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.util",11,9,69,2,""
"axon-messaging-4.10.0","org.axonframework.deadline",5,13,65,2,""
"axon-test-4.10.0","org.axonframework.test",5,4,65,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",7,26,28,2,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",22,29,5,2,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",12,9,147,3,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",6,41,136,3,""
"axon-test-4.10.0","org.axonframework.test.utils",6,4,136,3,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",1,99,121,3,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.java",4,4,107,3,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",0,47,106,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",0,31,106,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",2,26,84,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",7,21,28,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",7,11,28,3,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",22,25,5,3,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",8,25,165,4,""
"axon-messaging-4.10.0","org.axonframework.lifecycle",8,9,165,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",3,26,149,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",12,99,147,4,""
"axon-messaging-4.10.0","org.axonframework.common",12,27,147,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",12,25,147,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query.subscription",12,6,147,4,""
"axon-tracing-opentelemetry-4.10.0","org.axonframework.tracing.opentelemetry",12,5,147,4,""
"axon-test-4.10.0","org.axonframework.test.saga",6,21,136,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",1,15,121,4,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation",1,5,121,4,""
"axon-messaging-4.10.0","org.axonframework.common",4,27,107,4,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",4,18,107,4,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway",4,5,107,4,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",9,12,97,4,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa",9,6,97,4,""
"axon-messaging-4.10.0","org.axonframework.common.lock",2,11,84,4,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",11,10,69,4,""
"axon-messaging-4.10.0","org.axonframework.common",7,27,28,4,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",3,25,149,5,""
"axon-messaging-4.10.0","org.axonframework.monitoring",12,6,147,5,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",1,31,121,5,""
"axon-messaging-4.10.0","org.axonframework.common",1,27,121,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",4,99,107,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,107,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz",4,6,107,5,""
"axon-messaging-4.10.0","org.axonframework.tracing",0,18,106,5,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting",9,6,97,5,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",11,33,69,5,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",11,18,69,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",7,34,28,5,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",7,25,28,5,""
"axon-messaging-4.10.0","org.axonframework.messaging",8,34,165,6,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors",0,8,106,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",9,99,97,6,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",2,22,84,6,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",11,7,69,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa",11,7,69,6,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc",14,10,7,6,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event",3,12,149,7,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.command",6,11,136,7,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa",4,9,107,7,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc",0,18,106,7,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,88,7,""
"axon-test-4.10.0","org.axonframework.test.aggregate",2,19,84,7,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",8,25,165,8,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",3,29,149,8,""
"axon-messaging-4.10.0","org.axonframework.deadline",3,13,149,8,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",4,34,107,8,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork",0,14,106,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay",0,10,106,8,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution",9,9,97,8,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",3,99,149,9,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot",12,25,147,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",1,54,121,9,""
"axon-messaging-4.10.0","org.axonframework.messaging",0,34,106,9,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",9,26,97,9,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",10,30,88,9,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository",11,15,69,9,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.event.axon",8,26,165,10,""
"axon-messaging-4.10.0","org.axonframework.messaging",3,34,149,10,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util",12,25,147,10,""
"axon-test-4.10.0","org.axonframework.test.aggregate",5,19,65,11,""
"axon-spring-boot-autoconfigure-4.10.0","org.axonframework.springboot.autoconfig",8,29,165,12,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc",9,13,97,12,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector",8,25,165,13,""
"axon-messaging-4.10.0","org.axonframework.tracing",12,18,147,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async",4,15,107,13,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",0,99,106,13,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling",6,22,136,15,""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.query",12,21,147,16,""
"axon-test-4.10.0","org.axonframework.test.saga",5,21,65,16,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",8,99,165,18,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter",4,19,107,18,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",6,54,136,19,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",9,30,97,19,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga",1,33,121,20,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection",1,26,121,21,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled",10,22,88,21,""
"axon-messaging-4.10.0","org.axonframework.commandhandling",6,31,136,22,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",6,26,136,22,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",1,54,121,22,""
"axon-modelling-4.10.0","org.axonframework.modelling.command",2,54,84,22,""
"axon-test-4.10.0","org.axonframework.test.matchers",5,24,65,22,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway",6,34,136,25,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing",2,41,84,27,""
"axon-messaging-4.10.0","org.axonframework.serialization",3,33,149,30,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation",0,54,106,30,""
"axon-messaging-4.10.0","org.axonframework.eventhandling",10,99,88,38,""
"axon-configuration-4.10.0","org.axonframework.config",8,41,165,40,""
"axon-messaging-4.10.0","org.axonframework.queryhandling",12,47,147,41,""
